频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,Olelo55.us@SD,,,,https://i.imgur.com/0qe2R8b.png,Entertainment,1280x720,iptv-org-all.txt,101,200,成功,h264,1280x720,25.0,有音频,0.890
Mega Cine TV (720p),https://cloudflare.streamgato.us:3125/live/megacinetvlive.m3u8,MegaCineTV.do@HD,,,,https://canalesdominicanos.live/template/images/radios/small/mega-cine-tv.png,Movies,1280x720,iptv-org-all.txt,798,200,成功,h264,1280x720,29.97002997002997,有音频,0.806
Milenial TV,https://www.milenial.news/salida/milenial.m3u8,MilenialTV.pe@SD,,,,https://i.imgur.com/8ZiNoEa.png,General,1920x1080,iptv-org-all.txt,1683,200,成功,h264,1920x1080,30.0,有音频,0.945
Musavision (1080p),https://cnn.hostlagarto.com/musavisiontv/tracks-v1a1/mono.m3u8,Musavision.do@SD,,,,https://i.imgur.com/wMse6cT.png,General,1920x1080,iptv-org-all.txt,30,200,成功,h264,1920x1080,30.0,有音频,1.280
MyTime Movie Network (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,571,200,成功,h264,1920x1080,29.97002997002997,有音频,1.402
Mechplus (720p),https://mechtvltd-mechplus-1-se.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,714,200,成功,h264,1280x720,29.97002997002997,有音频,1.392
Nasul TV (720p) [Not 24/7],https://live.nasul.tv/live/stream.m3u8,NasulTV.ro@SD,,,,https://i.imgur.com/MoguWme.png,General,1280x720,iptv-org-all.txt,1000,200,成功,h264,1280x720,25.0,有音频,1.461
OK Stendal (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8,OKStendal.de@SD,,,,https://i.imgur.com/s9wo85l.png,General,1920x1080,iptv-org-all.txt,224,200,成功,h264,1920x1080,25.0,有音频,1.617
Mega TV Jaen (720p) [Not 24/7],https://7.innovatestream.pe:19360/megatvjaen/megatvjaen.m3u8,MegaTVJaen.pe@SD,,,,https://i.imgur.com/zK1YcpJ.png,General,1280x720,iptv-org-all.txt,200,200,成功,h264,1280x720,29.97002997002997,有音频,1.642
Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8,Nosey.us@US,,,,https://i.imgur.com/i5doCQK.png,Series,1920x1080,iptv-org-all.txt,1365,200,成功,h264,1920x1080,29.97002997002997,有音频,1.771
NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8,NEWKPOP.us@SD,,,,https://i.imgur.com/B7ILXMc.png,Music,1920x1080,iptv-org-all.txt,776,200,成功,h264,1920x1080,29.97002997002997,有音频,1.592
Nour Mariam (576p),https://svs.itworkscdn.net/nour9satlive/livestream/playlist.m3u8,NourMariam.lb@SD,,,,https://i.imgur.com/Ow5Lqh6.jpg,Religious,1024x576,iptv-org-all.txt,1600,200,成功,h264,1024x576,25.0,有音频,1.914
Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8,NBTV.us@SD,,,,https://i.imgur.com/wKSZn6x.png,Legislative,1280x720,iptv-org-all.txt,268,200,成功,h264,1280x720,25.0,有音频,0.692
ON Vie Drama,http://dvrfl05.bozztv.com/vch_vchannel18/index.m3u8,ONVieDrama.vn@SD,,,,https://i.postimg.cc/3J83gWVQ/ON-Vie-Dramas.png,Entertainment,1280x720,iptv-org-all.txt,921,200,成功,h264,1280x720,25.0,有音频,0.522
