频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8,,,,DMTV.us@SD,,,,https://i.imgur.com/M1eQ1eZ.png,Undefined,1280x720,iptv-org-all.txt,448,200,成功,h264,1280x720,30.0,有音频,0.928
Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8,,,,Denver8TV.us@SD,,,,https://i.imgur.com/wMIy5jb.png,Legislative,1280x720,iptv-org-all.txt,454,200,成功,h264,1280x720,25.0,有音频,1.049
ENT Family (720p),https://cdn.global.elektamedia.com/live/c7eds/ENT_Family/SA_LIVE_hls_enc/master.m3u8,,,,ENTFamily.uk@HD,,,,https://static.elektamedia.com/ch/entf.png,Entertainment,1920x1080,iptv-org-all.txt,636,200,成功,h264,1920x1080,30.0,有音频,1.552
ENT Channel (720p),https://cdn.global.elektamedia.com/live/c7eds/ENT_Channel/SA_LIVE_hls_enc/master.m3u8,,,,ENTChannel.uk@HD,,,,https://static.elektamedia.com/ch/entch.png,Entertainment,1920x1080,iptv-org-all.txt,729,200,成功,h264,1920x1080,30.0,有音频,1.818
DAZN Combat (684p),https://jmp2.uk/plu-64d626ac9b414d000820e2fc.m3u8,,,,DAZNCombat.uk@SD,,,,https://i.postimg.cc/VsW3Jsrz/logo-DAZN-Combat.png,Sports,1216x684,iptv-org-all.txt,582,200,成功,h264,1216x684,30.0,有音频,1.890
El Sol Network TV (1080p),https://tv.wracanal10.com:3025/live/elsoltvlive.m3u8,,,,ElSolNetworkTV.ec@SD,,,,https://i.imgur.com/TIH3zlP.png,Music,1280x720,iptv-org-all.txt,362,200,成功,h264,1280x720,29.97002997002997,有音频,1.942
Educa TV (720p) [Not 24/7],https://avm.ecuamedia.net/educatv/live/playlist.m3u8,,,,EducaTV.ec@SD,,,,https://i.imgur.com/nDRVsIc.png,Education,1280x720,iptv-org-all.txt,500,200,成功,h264,1280x720,29.97002997002997,有音频,1.358
El Seis 6 (1080p) [Not 24/7],https://stream.elseis.do/canal6/live_1080.m3u8,,,,ElSeis6.do@SD,,,,https://elseis.do/wp-content/uploads/2025/02/logo-el-seis-horizontal.png,General,1920x1080,iptv-org-all.txt,492,200,成功,h264,1920x1080,30.0,有音频,2.145
FailArmy,https://jmp2.uk/plu-5f5141c1605ddf000748eb1b.m3u8,,,,FailArmy.us@Brazil,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1280x720,iptv-org-all.txt,2192,200,成功,h264,1280x720,30.0,有音频,2.166
Curiosity Motores (1080p),https://d5ts03kapml2e.cloudfront.net/CuriosityMotores.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,154,200,成功,h264,1920x1080,29.97002997002997,有音频,2.198
Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,586,200,成功,h264,1280x720,30.0,有音频,2.265
Delta TV Canal 50 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/deltatv50/tracks-v1a1/mono.m3u8,,,,DeltaTVCanal50.do@SD,,,,https://imgur.com/Z1K1tyl.jpg,General,1280x720,iptv-org-all.txt,719,200,成功,h264,1280x720,,有音频,2.340
Faites entrer l'accusé,https://jmp2.uk/plu-662a622b5e2370000800f392.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,3253,200,成功,h264,1216x684,30.0,有音频,2.364
Digi Sport 1 [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/2523/index.m3u8,,,,DigiSport1.ro@SD,,,,https://i.imgur.com/5zMxDYq.png,Sports,1920x1080,iptv-org-all.txt,203,200,成功,h264,1920x1080,25.0,有音频,2.437
F.B.I. Files,https://jmp2.uk/plu-64eddce19001910008df22b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2203,200,成功,h264,1216x684,30.0,有音频,2.475
Die fliegenden Ärzte,https://jmp2.uk/plu-688734b9035d6ef9c34aac16.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,595,200,成功,h264,1216x684,30.0,有音频,2.521
Digimon Adventure,https://jmp2.uk/plu-617bae1d69bca3000729561e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2197,200,成功,h264,1280x720,30.0,有音频,2.576
Family Feud (720p),https://jmp2.uk/plu-672e4d915534bb0008c50168.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,564,200,成功,h264,1280x720,30.0,有音频,2.714
