频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新三国,http://cdn.jdshipin.com:8880/huya.php?id=11352944,,,,,,,,,,1280x720,CCSH.txt,1404,200,成功,h264,1280x720,24.0,有音频,1.656
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403,,,,,,,,,,704x576,CCSH.txt,3549,200,成功,h264,704x576,24.0,有音频,0.747
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,941,200,成功,h264,1920x1080,29.97002997002997,有音频,2.097
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4,,,,,,,,,,720x384,CCSH.txt,2734,200,成功,h264,720x384,25.0,有音频,2.440
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,,,,,,,,,,1280x720,CCSH.txt,253,403,成功,h264,1280x720,25.0,有音频,2.545
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811,,,,,,,,,,1920x1080,CCSH.txt,689,403,成功,h264,1920x1080,60.0,有音频,2.750
NewTV精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,,,,,,1280x720,CCSH.txt,365,200,成功,h264,1280x720,25.0,有音频,2.821
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8,,,,,,,,,,1280x720,CCSH.txt,251,403,成功,h264,1280x720,25.0,有音频,1.969
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580,,,,,,,,,,1920x1080,CCSH.txt,2538,200,成功,h264,1920x1080,25.0,有音频,0.921
与凤行,http://cdn.jdshipin.com:8880/huya.php?id=26355866,,,,,,,,,,1920x1080,CCSH.txt,2475,200,成功,h264,1920x1080,25.0,有音频,0.991
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,,,,,,,,,,1920x1080,CCSH.txt,534,200,成功,h264,1920x1080,25.0,有音频,3.301
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,200,成功,h264,1920x1080,29.97002997002997,有音频,0.410
红楼梦,https://lunbo.freetv.top/yy/1382745084,,,,,,,,,,1920x1080,CCSH.txt,1371,200,成功,h264,1920x1080,30.0,有音频,0.740
「B站」王者荣耀_𝟙,https://live.iill.top/bilibili/55,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,25.0,有音频,1.112
龙华戏剧,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn,,,,,,,,,,1920x1080,CCSH.txt,328,200,成功,h264,1920x1080,60.0,无音频,3.917
周星驰,https://live.iill.top/huya/11342412,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,24.0,有音频,3.064
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,,,1920x1080,CCSH.txt,396,200,成功,h264,1920x1080,30.0,有音频,4.348
