频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,200,成功,h264,1920x1080,29.97002997002997,有音频,1.041
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,200,成功,h264,1920x1080,29.97002997002997,有音频,0.287
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423,,,,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,25.0,有音频,1.917
康熙微服私访记,https://live.metshop.top/yy/1352811698,,,,,,,,,,800x600,CCSH.txt,751,200,成功,h264,800x600,24.0,有音频,2.029
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,2.186
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,200,成功,h264,1920x1080,29.97002997002997,有音频,0.647
飞虎之潜行极战,https://live.metshop.top/yy/1354932420,,,,,,,,,,1280x720,CCSH.txt,1449,200,成功,h264,1280x720,30.0,有音频,2.503
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.610
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.687
中天综合,http://fm1077.serv00.net/Smart.php?id=ctizhonghe,,,,,,,,,,1920x1080,CCSH.txt,339,200,成功,h264,1920x1080,60.0,无音频,2.809
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.873
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,,,1280x720,CCSH.txt,475,200,成功,h264,1280x720,25.0,有音频,1.819
民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan,,,,,,,,,,1920x1080,CCSH.txt,596,200,成功,h264,1920x1080,60.0,无音频,3.140
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,,,,,,,,,,1920x1080,CCSH.txt,92,200,成功,h264,1920x1080,50.0,有音频,0.640
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.635
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423,,,,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.439
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,4.177
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,,,,1920x1022,CCSH.txt,1026,200,成功,h264,1920x1022,60.0,有音频,0.863
电影_盗墓,https://live.iill.top/huya/21059552,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,4.447
红楼梦,https://live.metshop.top/yy/1382745084,,,,,,,,,,720x576,CCSH.txt,4038,200,成功,h264,720x576,25.0,有音频,1.627
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581,,,,,,,,,,1920x804,CCSH.txt,2079,200,成功,h264,1920x804,25.0,有音频,1.114
电影_强森,https://live.iill.top/huya/21059581,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,25.0,有音频,1.477
凤凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn,,,,,,,,,,1920x1080,CCSH.txt,812,200,成功,h264,1920x1080,60.0,无音频,2.313
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726,,,,,,,,,,1104x622,CCSH.txt,994,200,成功,h264,1104x622,24.0,有音频,0.824
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u,,,,,,,,,,1280x720,CCSH.txt,717,200,成功,h264,1280x720,25.0,有音频,1.892
与凤行,https://live.iill.top/huya/26355866,,,,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.047
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,199,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.564
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.306
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.022
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.637
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.633
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.641
「斗鱼」绝地求生,https://live.iill.top/douyu/100,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,60.0,有音频,6.263
新水浒传,http://live.metshop.top/huya/11342384,,,,,,,,,,1104x622,CCSH.txt,1155,200,成功,h264,1104x622,30.0,有音频,1.574
新水浒传,http://cdn.jdshipin.com:8880/huya.php?id=11342384,,,,,,,,,,1104x622,CCSH.txt,1197,200,成功,h264,1104x622,30.0,有音频,0.552
灾难片,https://live.metshop.top/huya/11602075,,,,,,,,,,1280x546,CCSH.txt,845,200,成功,h264,1280x546,30.0,有音频,0.952
赵本山小品,https://goodiptv.club/douyu/9817716,,,,,,,,,,854x480,CCSH.txt,1334,200,成功,h264,854x480,25.0,有音频,1.890
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4,,,,,,,,,,718x404,CCSH.txt,702,200,成功,h264,718x404,25.000200742973643,有音频,0.225
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,,,,,,,,,,720x1280,CCSH.txt,3139,200,成功,h264,720x1280,30.0,有音频,2.406
白夜追凶第一季,https://live.metshop.top/yy/1354932359,,,,,,,,,,1280x720,CCSH.txt,2506,200,成功,h264,1280x720,30.0,有音频,1.353
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.738
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.988
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,296,200,成功,h264,1280x720,25.0,有音频,1.355
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964,,,,,,,,,,1280x720,CCSH.txt,915,200,成功,h264,1280x720,30.0,有音频,1.073
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,1280x720,CCSH.txt,634,200,成功,h264,1280x720,30.0,有音频,0.902
Now财经,https://t.ttvb.eu.org/tvb/now-333/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,191,200,成功,h264,1920x1080,50.0,有音频,0.949
中视经典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn,,,,,,,,,,1920x1080,CCSH.txt,919,200,成功,h264,1920x1080,60.0,无音频,2.425
NewTV精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,,,,,,1280x720,CCSH.txt,150,200,成功,h264,1280x720,25.0,有音频,1.617
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8,,,,,,,,,,1920x1080,CCSH.txt,97,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.570
神雕侠侣,https://live.ottiptv.cc/huya/11352964,,,,,,,,,,1280x720,CCSH.txt,736,200,成功,h264,1280x720,30.0,有音频,1.146
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,200,成功,h264,1920x1080,29.97002997002997,有音频,2.403
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,445,200,成功,h264,1920x1080,50.0,有音频,5.431
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,,,,,,,,,,1920x1080,CCSH.txt,1206,200,成功,h264,1920x1080,25.0,有音频,10.923
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,306,200,成功,h264,1280x720,25.0,有音频,1.347
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,,,,,,,,,,1920x1080,CCSH.txt,838,200,成功,h264,1920x1080,29.97002997002997,有音频,5.678
封神榜,https://live.ottiptv.cc/huya/29465849,,,,,,,,,,1920x1080,CCSH.txt,904,200,成功,h264,1920x1080,30.0,有音频,1.553
爱情公寓,https://live.iill.top/huya/22484908,,,,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,25.0,有音频,1.040
TVBS新闻,http://fm1077.serv00.net/Smart.php?id=tvbs_n,,,,,,,,,,1920x1080,CCSH.txt,921,200,成功,h264,1920x1080,60.0,无音频,2.512
「B站」绝地求生,https://live.iill.top/bilibili/98,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.081
「斗鱼」王者荣耀_𝟙,https://live.iill.top/douyu/1863767,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.032
