频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,,,,,,,,,,640x360,CCSH.txt,223,200,成功,h264,640x360,25.0,有音频,0.445
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,200,成功,h264,1920x1080,29.97002997002997,有音频,1.856
电影_热血,https://lbds.us.ci/11352934,,,,,,,,,,1920x1040,CCSH.txt,1728,200,成功,h264,1920x1040,25.0,有音频,2.021
电影_赛车,https://lbds.us.ci/11279247,,,,,,,,,,1920x798,CCSH.txt,1956,200,成功,h264,1920x798,24.0,有音频,2.061
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.180
兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.258
河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,2.276
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,2.315
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,1280x720,25.0,有音频,2.312
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.326
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.319
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,2.319
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.360
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.442
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,,,,,,,,,,1280x720,CCSH.txt,62,200,成功,h264,1280x720,25.0,有音频,2.501
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.704
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.792
东森戏剧,http://fm1077.serv00.net/Smart.php?id=ettvdrama,,,,,,,,,,1920x1080,CCSH.txt,315,200,成功,h264,1920x1080,60.0,无音频,2.827
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,1280x720,25.0,有音频,2.845
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4,,,,,,,,,,718x404,CCSH.txt,265,200,成功,h264,718x404,25.000200742973643,有音频,0.855
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,1210,200,成功,h264,720x576,25.0,有音频,3.018
TVB星河,http://fm1077.serv00.net/Smart.php?id=Xinhe,,,,,,,,,,1920x1080,CCSH.txt,316,200,成功,h264,1920x1080,60.0,无音频,3.137
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,73,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.471
电影_怪兽,https://lbds.us.ci/21059577,,,,,,,,,,1280x692,CCSH.txt,724,200,成功,h264,1280x692,25.0,有音频,0.924
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.438
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4,,,,,,,,,,720x384,CCSH.txt,2100,200,成功,h264,720x384,25.0,有音频,1.244
贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.453
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.042
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影,,,,,,,,,,1280x720,CCSH.txt,1616,200,成功,h264,1280x720,30.0,有音频,1.985
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,,,,,,,,,,720x1280,CCSH.txt,4449,200,成功,h264,720x1280,30.0,有音频,3.656
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.648
电影_动作电影,https://lbds.us.ci/11602077,,,,,,,,,,1280x720,CCSH.txt,4938,200,成功,h264,1280x720,25.0,有音频,0.990
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.483
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,1.511
AMC电影台,https://t.freetv.fun/live/amcdian-ying.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.162
江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.467
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,1.427
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.php,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.187
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22,,,,,,,,,,1920x1080,CCSH.txt,210,200,成功,h264,1920x1080,50.0,有音频,1.336
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,1.453
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,,,,,,,,,,1920x1080,CCSH.txt,237,200,成功,h264,1920x1080,25.0,有音频,0.292
电影_许氏三杰,https://lbds.us.ci/11602033,,,,,,,,,,720x464,CCSH.txt,1742,200,成功,h264,720x464,25.0,有音频,1.415
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.647
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.850
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.455
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,,,,,,,,,1920x1080,CCSH.txt,1164,200,成功,hevc,1920x1080,50.0,有音频,0.429
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.823
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581,,,,,,,,,,1280x720,CCSH.txt,1481,200,成功,h264,1280x720,25.0,有音频,1.142
电影_搞笑喜剧,https://lbds.us.ci/11342423,,,,,,,,,,1280x720,CCSH.txt,1774,200,成功,h264,1280x720,25.0,有音频,0.940
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.954
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.414
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439,,,,,,,,,,640x480,CCSH.txt,1519,200,成功,h264,640x480,24.0,有音频,1.093
中天新闻,http://222.128.55.152:9080/live/fc.m3u8,,,,,,,,,,1920x1080,CCSH.txt,636,200,成功,h264,1920x1080,30.0,有音频,2.744
内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.456
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,,,,,,,,,,1280x720,CCSH.txt,1341,200,成功,h264,1280x720,29.97002997002997,有音频,4.089
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,1280x720,25.0,有音频,1.458
江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.459
河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.442
