频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,NACTV.ca@SD,,,,https://i.imgur.com/FzM95rH.png,General,1920x1080,iptv-org-all.txt,786,200,成功,h264,1920x1080,29.97002997002997,有音频,0.820
Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8,MonroeCountyTV.us@SD,,,,https://i.imgur.com/YJfzdSu.png,Legislative,1920x1080,iptv-org-all.txt,714,200,成功,h264,1920x1080,29.97002997002997,有音频,0.973
Onza TV (720p),https://stmv1.srvstm.com/gproducciones/gproducciones/playlist.m3u8,OnzaTV.ve@SD,,,,https://i.imgur.com/usrP6T2.png,General,1280x720,iptv-org-all.txt,753,200,成功,h264,1280x720,30.0,有音频,1.123
NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8,NBATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/NBA_TV.svg/512px-NBA_TV.svg.png,Sports,426x240,iptv-org-all.txt,995,200,成功,h264,426x240,29.97002997002997,有音频,1.302
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,NauticalChannel.it@SD,,,,https://i.imgur.com/2ByDyzL.png,Sports,1280x720,iptv-org-all.txt,148,200,成功,h264,1280x720,25.0,有音频,1.579
OnTV4U (1080p) [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8,OnTV4U.us@SD,,,,https://i.imgur.com/yaCK1Mh.png,Shop,1920x1080,iptv-org-all.txt,786,200,成功,h264,1920x1080,60.0,有音频,1.798
OK Dessau (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8,OKDessau.de@SD,,,,https://i.imgur.com/nx4Wc8l.png,General,1920x1080,iptv-org-all.txt,890,200,成功,h264,1920x1080,25.0,有音频,1.686
MDR Fernsehen Thuringen,https://dash4.antik.sk/live/test_mdr_tizen/playlist.m3u8,MDRFernsehen.de@Thuringen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,General,1280x720,iptv-org-all.txt,1205,200,成功,h264,1280x720,50.0,有音频,1.847
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,MuzangalaTV.ao@SD,,,,https://i.imgur.com/fBeaJoS.png,Music,1920x820,iptv-org-all.txt,1069,200,成功,h264,1920x820,,有音频,1.354
Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988,NickenEspanol.us@SD,,,,https://i.imgur.com/G1J4IsT.png,Kids,,iptv-org-all.txt,46,200,成功,h264,,,有音频,2.004
MotorTrend FAST TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d,FastTV.us@SD,,,,https://us1-prod-images.disco-api.com/2020/7/13/4f26aaf2-a993-480d-9675-0d501fb8d86f.png?bf=0&f=png&p=true&q=85&w=250,Undefined,426x240,iptv-org-all.txt,172,200,成功,h264,426x240,30.0,有音频,2.107
Norte Informativo TV (240p),https://videohd.live:19360/8076/8076.m3u8,NorteInformativoTV.cr@SD,,,,https://i.ibb.co/2MNzXN7/Channels4-profile-9.jpg,News,1280x720,iptv-org-all.txt,795,200,成功,h264,1280x720,29.97002997002997,有音频,0.963
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84b6d4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=66f1c813-a6b5-4763-bf2c-4a8cc5a4f859,,,,,,Undefined,426x240,iptv-org-all.txt,54,200,成功,h264,426x240,30.0,有音频,2.466
NG Federal (720p),http://www.coninfo.net:1935/tvlink/live/playlist.m3u8,NGFederal.ar@SD,,,,https://i.imgur.com/lJCIqYn.png,General,1280x720,iptv-org-all.txt,1238,200,成功,h264,1280x720,25.0,有音频,0.450
Nick Jr. (576p),http://103.167.255.18:8085/play/a0kx/index.m3u8,NickJr.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Nick_Jr._logo_2023_(outline).svg/512px-Nick_Jr._logo_2023_(outline).svg.png,Kids,720x576,iptv-org-all.txt,509,200,成功,h264,720x576,50.0,有音频,2.578
Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8,NinjaKidzTV.us@SD,,,,https://i.imgur.com/7EngqUi.png,Kids,1920x1080,iptv-org-all.txt,579,200,成功,h264,1920x1080,29.97002997002997,有音频,1.718
Oman Althakafia (1080p),https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8,OmanTVCultural.om@SD,,,,https://i.imgur.com/b38wNPK.png,Culture,1920x1080,iptv-org-all.txt,730,200,成功,h264,1920x1080,25.0,有音频,2.716
MTV Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cffcf5686dfe15595fb3f56/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84dde0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f353112b-46e1-47b6-9437-f94ec01065a5,,,,,,Undefined,426x240,iptv-org-all.txt,145,200,成功,h264,426x240,30.0,有音频,2.761
MTV Spankin’ New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6541010f770cf1000866be98/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f02-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c3402af-f54f-4488-b74f-62b1998013e4,,,,,,Undefined,426x240,iptv-org-all.txt,344,200,成功,h264,426x240,30.0,有音频,2.798
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,OmanTVMubashir.om@SD,,,,https://i.postimg.cc/VkqCSqcg/omantvmubashir.png,News,1920x1080,iptv-org-all.txt,522,200,成功,h264,1920x1080,25.0,有音频,2.816
News 24 (392p) [Not 24/7],https://tv.balkanweb.com/news24/livestream/playlist.m3u8,News24.al@SD,,,,https://i.imgur.com/eG33jue.png,News,1920x1080,iptv-org-all.txt,677,200,成功,h264,1920x1080,30.0,有音频,2.893
Notigram TV (XHFGL-TDT) (1080p),https://stream.ontvmx.com/ontv/Wn3jgo4UYNSmwRDIev/playlist.m3u8,XHFGLTDT.mx@SD,,,,https://i.imgur.com/9ZXCQvy.png,General,1664x936,iptv-org-all.txt,1303,200,成功,h264,1664x936,29.97002997002997,有音频,2.886
