频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
El PuertoTV (720p),https://5bf8041cb3fed.streamlock.net/PuertoTV/PuertoTV/playlist.m3u8,,,,ElPuertoTV.do@SD,,,,https://i.imgur.com/FnshExB.jpg,Religious,490x360,iptv-org-all.txt,1161,200,成功,h264,490x360,29.97002997002997,有音频,1.612
Ev-tele (720p),https://playtv4k.live/live/EVTELE/index.m3u8,,,,Evtele.cg@SD,,,,https://i.imgur.com/iBlXl2T.png,Culture,1280x720,iptv-org-all.txt,1710,200,成功,h264,1280x720,25.0,有音频,1.628
DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8,,,,DCCouncilHearingRoom120.us@SD,,,,https://i.imgur.com/8fljC7g.png,Legislative,1920x1080,iptv-org-all.txt,440,200,成功,h264,1920x1080,29.97002997002997,有音频,1.678
EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8,,,,EBSMusika.us@SD,,,,https://i.imgur.com/lSpplhD.png,Music,1280x720,iptv-org-all.txt,375,200,成功,h264,1280x720,29.97002997002997,有音频,1.711
ElyTV (360p),https://stmv1.srvsite.com/ely/ely/playlist.m3u8,,,,ElyTV.br@SD,,,,https://i.imgur.com/1eHNe91.png,Entertainment,640x360,iptv-org-all.txt,788,200,成功,h264,640x360,30.0,有音频,1.710
Ecuavisa (1080p),http://179.60.51.134:8888/ECUAVISA/index.m3u8,,,,Ecuavisa.ec@Quito,,,,https://i.imgur.com/Hl5wowk.png,General,1280x720,iptv-org-all.txt,107,200,成功,hevc,1280x720,30.0,有音频,1.764
Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8,,,,ComedyCentralPlutoTV.us@US,,,,https://images.pluto.tv/channels/5f357e91b18f0b00073583d2/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,848,200,成功,h264,1280x720,30.0,有音频,1.836
El Pituco TV (720p),https://imagenuniversaltv.net:3439/live/elpitucolive.m3u8,,,,ElPitucoTV.do@HD,,,,https://elpituco.com/wp-content/uploads/2021/04/ElPituco.png,General,1280x720,iptv-org-all.txt,1410,200,成功,h264,1280x720,29.97002997002997,有音频,2.010
Dynastiet,https://jmp2.uk/plu-68f0fad2fae18f8db62a9f37.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,888,200,成功,h264,1024x576,30.0,有音频,2.212
Dallas Cowboys Cheerleaders,https://jmp2.uk/plu-64e87c6b28cec700088ceb55.m3u8,,,,DallasCowboysCheerleaders.us@SD,,,,https://i.imgur.com/73HlRCg.png,Documentary,1280x720,iptv-org-all.txt,511,200,成功,h264,1280x720,30.0,有音频,2.222
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),http://applevalley.coxctv.com/live-1/live/live.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,998,200,成功,h264,1920x1080,30.0,有音频,2.368
Ein Engel auf Erden,https://jmp2.uk/plu-622f487722d9d400075f74dd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,812,200,成功,h264,1280x720,30.0,有音频,2.469
Diagnosis Murder,https://jmp2.uk/plu-668bf91208d5490008065ffd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,447,200,成功,h264,1216x684,30.0,有音频,2.627
Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8,,,,MeritStreet.us@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/1d/Merit_Street_Media_2024_1.svg/revision/latest/scale-to-width-down/512,Entertainment,1920x1080,iptv-org-all.txt,752,200,成功,h264,1920x1080,29.97002997002997,有音频,2.786
CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8,,,,CTNTVConneticut.us@SD,,,,https://i.imgur.com/pb0TFQt.jpg,Legislative,1280x720,iptv-org-all.txt,194,200,成功,h264,1280x720,29.97002997002997,有音频,1.129
Digital Vision 63 (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/digitalvision/digitalvision/playlist.m3u8,,,,DigitalVision63.do@SD,,,,https://i.imgur.com/FQkLIMR.png,General,1920x1080,iptv-org-all.txt,1579,200,成功,h264,1920x1080,29.97002997002997,有音频,2.944
CRTV (360p),http://69.64.57.208/crtv/playlist.m3u8,,,,CRTV.cm@SD,,,,https://i.imgur.com/cQWNh3L.png,General,640x360,iptv-org-all.txt,31,200,成功,h264,640x360,25.0,有音频,0.480
Das Erste (720p),https://s6.hopslan.com/ardX/tracks-v1a1/mono.m3u8,,,,DasErste.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/ARD_Dachmarke_2014.svg/960px-ARD_Dachmarke_2014.svg.png,General,1024x576,iptv-org-all.txt,607,200,成功,h264,1024x576,50.0,有音频,2.993
Divya Darshan TV (720p),http://live.divyadarshantv.com/hls/stream.m3u8,,,,DivyaDarshanTV.np@SD,,,,https://i.imgur.com/EwDQ12F.png,Religious,1280x720,iptv-org-all.txt,1286,200,成功,h264,1280x720,30.0,有音频,3.001
Disney Junior (576p),http://185.102.171.218/DisneyJunior/index.m3u8,,,,DisneyJunior.gr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Kids,720x576,iptv-org-all.txt,230,200,成功,h264,720x576,25.0,有音频,1.312
Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8,,,,DryBarComedyPlus.us@SD,,,,https://i.imgur.com/3N2C60N.png,Comedy,1280x720,iptv-org-all.txt,859,200,成功,h264,1280x720,29.97002997002997,有音频,1.259
Death Note,https://jmp2.uk/plu-625464a945b6a200079257d1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,412,200,成功,h264,1280x720,30.0,有音频,1.682
Dynasty,https://jmp2.uk/plu-65cb76ea11ced70008206b66.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,529,200,成功,h264,1280x720,30.0,有音频,1.674
DBS TV,https://stream.dbstvstlucia.com/hls/dbstv_main.m3u8,,,,DBSTV.lc@SD,,,,https://i.ibb.co/JW1n9Fs/Screenshot-20230804-135924.jpg,General,1920x1080,iptv-org-all.txt,693,200,成功,h264,1920x1080,29.97002997002997,有音频,0.654
DanceTV EDM Mainstage (1080p),https://mbit1.worldcast.tv/dancetelevisionseven/multibit.m3u8,,,,DanceTVEDMMainstage.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,1141,200,成功,h264,1920x1080,30.0,有音频,3.525
Comercio TV (1080p),https://amg00082-amg00082c1-distrotv-us-7248.playouts.now.amagi.tv/playlist/amg00082-tarima-comercio-distrotvus/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1755,200,成功,h264,426x240,29.97002997002997,有音频,3.545
Die glorreichen Sieben,https://jmp2.uk/plu-69c2ac2b14c0213702da7a29.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,808,200,成功,h264,1216x684,30.0,有音频,3.709
E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8,,,,E.us@East,,,,https://i.imgur.com/TWFDkap.png,Entertainment,1920x1080,iptv-org-all.txt,77,200,成功,h264,1920x1080,59.94005994005994,有音频,0.689
Demand Drama (1080p),https://amg01487-amg01487c3-amgplt0002.playout.now3.amagi.tv/playlist/amg01487-amg01487c3-amgplt0002/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,539,200,成功,h264,1920x1080,29.97002997002997,有音频,3.836
CV Vision TV (288p) [Geo-blocked],https://eu1.servers10.com:8081/8128/index.m3u8,,,,CVVisionTV.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/ccviison-1.png,General,640x360,iptv-org-all.txt,1552,200,成功,h264,640x360,59.94005994005994,有音频,3.837
Dance Moms (1080p) [Geo-blocked],https://pb-z02izgi68rhao.akamaized.net/Dance_Moms.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1620,200,成功,h264,1920x1080,29.97002997002997,有音频,2.235
Eawaz TV (720p) [Not 24/7],https://streamer12.vdn.dstreamone.net/saazoawaz/saazoawaz/playlist.m3u8,,,,EawazTV.ca@SD,,,,https://i.imgur.com/vB4yzen.png,Culture,1280x720,iptv-org-all.txt,881,200,成功,h264,1280x720,30.0,有音频,1.176
Dresden Fernsehen (1080p) [Not 24/7],https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenDresden.de@SD,,,,https://i.imgur.com/rnvprGj.png,Undefined,1920x1080,iptv-org-all.txt,1793,200,成功,h264,1920x1080,25.0,有音频,4.186
District of Columbia Network (DCN) (1080p),https://video.oct.dc.gov/out/u/DCN.m3u8,,,,DistrictofColumbiaNetwork.us@SD,,,,https://i.imgur.com/GGZ8BQ8.png,Legislative,1920x1080,iptv-org-all.txt,425,200,成功,h264,1920x1080,29.97002997002997,有音频,2.541
Crime Up Close (720p),https://jmp2.uk/plu-6703a96763292d000836b4fa.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,816,200,成功,h264,1280x720,30.0,有音频,1.500
CooTel Nicaragua (1080p),http://138.117.4.70:8075/channel9/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,230,200,成功,h264,1920x1080,29.97002997002997,有音频,1.300
