频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8,,,,Cops.us@SD,,,,https://i.imgur.com/J3XO6V2.png,Series,1280x720,iptv-org-all.txt,143,200,成功,h264,1280x720,29.97002997002997,有音频,0.974
El-Roi TV (720p),https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,,,,ElRoiTV.gt@SD,,,,https://i.imgur.com/h8S0eA4.png,Religious,1280x720,iptv-org-all.txt,453,200,成功,h264,1280x720,29.97002997002997,有音频,1.053
Doc Martin,https://jmp2.uk/plu-62e922f6675f71000736db3b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,822,200,成功,h264,1216x684,30.0,有音频,1.578
Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,827,200,成功,h264,1216x684,30.0,有音频,1.613
Cosmic Frontiers (1080p),https://amg00376-magellan-amg00376c14-rakuten-uk-1694.playouts.now.amagi.tv/playlist/amg00376-magellantv-spacesciencenowcauk-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,723,200,成功,h264,1280x720,29.97002997002997,有音频,1.681
DAZN Combat,https://jmp2.uk/plu-64805922536e0c0008a1a1e6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,833,200,成功,h264,1216x684,30.0,有音频,1.729
Crime 360 (720p),https://jmp2.uk/plu-6578875614fbe400086e319e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,854,200,成功,h264,1216x684,30.0,有音频,1.813
Die Sieben-Millionen-Dollar-Frau,https://jmp2.uk/plu-677fb078a4af36ad50111032.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1248,200,成功,h264,1216x684,30.0,有音频,1.788
DAZN Combat,https://jmp2.uk/plu-64df7a9a44fe100009b6ac5a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,353,200,成功,h264,1216x684,30.0,有音频,1.843
Crimen & Historia (720p),https://jmp2.uk/plu-64ddcbb14c5ed80008fad416.m3u8,,,,CrimenHistoria.es@SD,,,,https://images.pluto.tv/channels/64ddcbb14c5ed80008fad416/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,817,200,成功,h264,1216x684,30.0,有音频,1.820
Dragon Ball Z,https://jmp2.uk/plu-68e8fd7c3ede4398bc69af93.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,850,200,成功,h264,1216x684,30.0,有音频,1.962
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8,,,,DabangaTV.sd@SD,,,,https://i.imgur.com/BH1N6TA.png,Education;News,1920x1080,iptv-org-all.txt,997,200,成功,h264,1920x1080,25.0,有音频,1.398
Cocoricó,https://jmp2.uk/plu-62d969fd8451a30007f0fd94.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,815,200,成功,h264,1216x684,30.0,有音频,0.910
Edessa TV (1080p),https://canli.edessatv.com/hls/stream.m3u8,,,,EdessaTV.tr@SD,,,,https://i.imgur.com/rhU6j9I.png,Entertainment,1920x1080,iptv-org-all.txt,367,200,成功,h264,1920x1080,25.0,有音频,2.513
Diagnosis Murder,https://jmp2.uk/plu-668bf9be0642e5000815102d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,859,200,成功,h264,1216x684,30.0,有音频,0.871
CW FOREVER (1080p),https://d1sknsnbkyvie.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,428,200,成功,h264,384x216,29.97002997002997,有音频,2.806
DD Chandana (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/0c980455d2fb4b69bcc6235745ee6039/index.m3u8,,,,DDChandana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_CHANDANA/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,742,200,成功,h264,896x504,25.0,有音频,2.871
DSTV (614p) [Not 24/7],http://46.249.95.140:8081/hls/data.m3u8,,,,DSTV.bg@SD,,,,https://i.imgur.com/YMgzzkf.png,Music,1920x1080,iptv-org-all.txt,234,200,成功,h264,1920x1080,25.0,有音频,1.112
