频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8,,,,CCTV8.cn@SD,,,,https://i.imgur.com/GyHaZ8X.png,Culture,1280x720,iptv-org-all.txt,36,200,成功,h264,1280x720,25.0,有音频,0.789
Cine en Espanol (720p) [Geo-blocked],https://amg02724-somos-amg02724c1-klowdtv-us-2002.playouts.now.amagi.tv/playlist/amg02724-somosfast-cineenespanol-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2346,200,成功,h264,1280x720,29.97002997002997,有音频,0.867
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,,,,CanalParlamentodelCongresodeJalisco.mx@SD,,,,https://i.imgur.com/fLpkHfZ.png,Legislative,1280x720,iptv-org-all.txt,7,200,成功,h264,1280x720,29.97002997002997,有音频,0.915
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8,,,,CDNDeportes.do@SD,,,,https://i.imgur.com/yU5LqTL.png,Sports,544x480,iptv-org-all.txt,152,200,成功,h264,544x480,59.94005994005994,有音频,1.096
Bolivisión LPZ (720p),https://alba-bo-bolivision-bolivision.stream.mediatiquestream.com/index.m3u8,,,,Bolivision.bo@SD,,,,https://i.imgur.com/U98Z5zn.png,General,640x360,iptv-org-all.txt,1105,200,成功,h264,640x360,30.0,有音频,1.693
BTN TV (480p),https://tv.btnrwanda.com:3086/live/btnlive.m3u8,,,,BTNTV.rw@SD,,,,https://i.imgur.com/WmaP8zP.png,General,1280x720,iptv-org-all.txt,1263,200,成功,h264,1280x720,50.0,有音频,1.250
Celta TV (240p),https://vivo.solumedia.com:19360/celta/celta.m3u8,,,,CeltaTV.ar@SD,,,,https://i.imgur.com/rwoIF4w.png,Undefined,640x360,iptv-org-all.txt,91,200,成功,h264,640x360,25.0,有音频,1.830
Canal DTV (720p),https://s.emisoras.tv:8081/dtv/index.m3u8,,,,CanalDTV.do@SD,,,,https://i.imgur.com/JO5yuNC.png,General,1920x1080,iptv-org-all.txt,66,200,成功,h264,1920x1080,29.97002997002997,有音频,2.052
Canela.TV (1080p),https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8,,,,CanelaTV.us@SD,,,,https://i.imgur.com/8Hllkpk.png,Entertainment,1920x1080,iptv-org-all.txt,1050,200,成功,h264,1920x1080,29.97002997002997,有音频,2.257
CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8,,,,CatholicFaithNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/07/Catholic_Faith_Network_2018.png,Religious,1280x720,iptv-org-all.txt,429,200,成功,h264,1280x720,29.97002997002997,有音频,1.896
