频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,123,200,成功,h264,720x576,25.0,有音频,0.886
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29,,,,,,,,,,1920x1080,CCSH.txt,534,200,成功,h264,1920x1080,25.0,有音频,1.344
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv,,,,,,,,,,1920x1080,CCSH.txt,289,403,成功,h264,1920x1080,30.0,有音频,1.665
江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.766
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.776
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,,,,,,,,,,1280x720,CCSH.txt,166,403,成功,h264,1280x720,25.0,有音频,1.805
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.816
云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.760
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8,,,,,,,,,,1280x720,CCSH.txt,169,403,成功,h264,1280x720,25.0,有音频,1.797
TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡翠,,,,,,,,,,1920x1080,CCSH.txt,1675,200,成功,hevc,1920x1080,50.0,有音频,1.897
