频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Fazal TV (1080p),http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8,,,,FazalTV.pk@SD,,,,https://i.imgur.com/c0fvKia.png,Religious,1920x1080,iptv-org-all.txt,1475,200,成功,h264,1920x1080,29.97002997002997,有音频,1.846
DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8,,,,DCC.us@SD,,,,https://i.imgur.com/YBWbiWZ.png,Legislative,1920x1080,iptv-org-all.txt,35,200,成功,h264,1920x1080,29.97002997002997,有音频,1.905
Enterate RD [Not 24/7],https://5790d294af2dc.streamlock.net/enteraterd/enteraterd/playlist.m3u8,,,,EnterateRD.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3508-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1056,200,成功,h264,1280x720,25.0,有音频,2.183
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,,,,ElimTV.sv@SD,,,,https://i.imgur.com/payIg0N.png,Religious,960x540,iptv-org-all.txt,374,200,成功,h264,960x540,29.97002997002997,有音频,2.200
Embrujadas,https://jmp2.uk/plu-657868a7a620e30008fdbfeb.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,875,200,成功,h264,1280x720,30.0,有音频,3.112
CromTV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/cromtv/tracks-v1a1/mono.m3u8,,,,CromTV.do@SD,,,,https://i.imgur.com/jk1lkOV.png,General,854x480,iptv-org-all.txt,585,200,成功,h264,854x480,29.97002997002997,有音频,0.949
Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8,,,,DuckHuntingTV.us@SD,,,,https://image.roku.com/developer_channels/prod/b2a80f0a20fc338f22a8289f23d20d19d958470ff1b8df3845c57cbc54ec1245.png,Outdoor,1920x1080,iptv-org-all.txt,368,200,成功,h264,1920x1080,30.0,有音频,3.549
Cutlers Court (1080p),https://d19h40d1rxo1la.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,853,200,成功,hevc,640x360,29.97002997002997,有音频,3.578
Dr. Quinn Medicine Woman,https://jmp2.uk/plu-68f0f71bb45f4453e05c0863.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,618,200,成功,h264,1216x684,30.0,有音频,3.604
EPlanet TV,https://eplhls.wns.live/hls/stream.m3u8,,,,EPlanetTV.ir@SD,,,,,Documentary,1280x720,iptv-org-all.txt,1651,200,成功,h264,1280x720,25.0,有音频,3.646
Ditzel & Turbomodul,https://jmp2.uk/plu-678f8676ad083171df19ca07.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,790,200,成功,h264,1216x684,30.0,有音频,3.791
El Radio 9090 FM (480p),https://9090video.mobtada.com/hls/stream.m3u8,,,,ElRadio9090FM.eg@SD,,,,https://www.9090.fm/images/logo.png,Music,854x480,iptv-org-all.txt,581,200,成功,h264,854x480,24.0,有音频,3.891
CreaLaTV (1080p),https://stream8.mexiserver.com:2000/hls/crealatv/crealatv.m3u8,,,,CreaLaTV.mx@SD,,,,https://i.imgur.com/Bnjj29f.png,General,1920x1080,iptv-org-all.txt,236,200,成功,h264,1920x1080,30.0,有音频,0.941
Extra 86 TV (720p),https://samson.streamerr.co:8081/xtelevisionrd/tracks-v1a1/mono.m3u8,,,,Extra86TV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3780-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,131,200,成功,h264,1920x1080,30.0,有音频,4.117
DanceTV Deep House District (1080p),https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8,,,,DanceTVDeepHouseDistrict.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1280x720,iptv-org-all.txt,1563,200,成功,h264,1280x720,30.0,有音频,4.233
Die Sieben-Millionen-Dollar-Frau,https://jmp2.uk/plu-677fb078a4af36ad50111032.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,2219,200,成功,h264,426x240,30.0,有音频,4.474
CraftsyTV (1080p),https://d2lgb18e46c3by.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,400,200,成功,h264,384x216,29.97002997002997,有音频,4.640
Family Feud Classic (1080p),https://amg00145-amg00145c3-xumo-us-3802.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,866,200,成功,h264,1920x1080,29.97002997002997,有音频,2.821
DanceTV House Floor (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfive/dancetelevisionfive.m3u8,,,,DanceTVHouseFloor.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,1148,200,成功,h264,1920x1080,30.0,有音频,4.879
DanceTV Algorhythm (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfour/dancetelevisionfour.m3u8,,,,DanceTVAlgorhythm.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,1740,200,成功,h264,1920x1080,30.0,有音频,4.885
Euronews Português (720p),https://jmp2.uk/plu-619e6614c9d9650007a2b171.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,700,200,成功,h264,426x240,30.0,有音频,5.011
Degrassi,https://jmp2.uk/plu-611e71322f5f180007001dde.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,668,200,成功,h264,1280x720,30.0,有音频,2.826
Dinos 24/7,https://jmp2.uk/plu-673bf05ddaad7f0008ac7a5c.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,782,200,成功,h264,426x240,30.0,有音频,3.307
Euronews,https://jmp2.uk/plu-61de8e502c8e9400077e5de7.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,693,200,成功,h264,426x240,30.0,有音频,5.490
Cricket Gold (1080p),https://streams2.sofast.tv/scheduler/scheduleMaster/418.m3u8,,,,CricketGold.au@SD,,,,https://resources.cricket-australia.pulselive.com/cricket-australia/photo/2025/07/25/836eddae-4329-4542-ad17-dcd37e9d951a/Cricket-Gold-1920x1080_noBG.png,Sports,768x432,iptv-org-all.txt,303,200,成功,h264,768x432,29.97002997002997,有音频,5.792
DFB Play TV,https://jmp2.uk/plu-66461eb33d173b000805ecd3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,861,200,成功,h264,426x240,30.0,有音频,5.833
CrimeFlix (1080p),https://dgx2snzx175pa.cloudfront.net/scheduler/scheduleMaster/391.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,291,200,成功,h264,960x540,29.97002997002997,有音频,2.292
Don Matteo (720p),https://jmp2.uk/plu-686d004094a028da3aac8cb0.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,724,200,成功,h264,426x240,30.0,有音频,5.882
Dhar Mann TV (1080p),https://d3p03mkvhnk6ll.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,168,200,成功,hevc,640x360,29.97002997002997,有音频,2.570
Dijlah TV (1080p),https://ghaasiflu.online/Dijlah/index.m3u8,,,,DijlahTV.iq@SD,,,,https://i.imgur.com/kyzH3G5.png,News,1920x1080,iptv-org-all.txt,1418,200,成功,h264,1920x1080,25.0,有音频,6.290
Delta TV Canal 50 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/deltatv50/tracks-v1a1/mono.m3u8,,,,DeltaTVCanal50.do@SD,,,,https://imgur.com/Z1K1tyl.jpg,General,1280x720,iptv-org-all.txt,790,200,成功,h264,1280x720,,有音频,0.917
DD Chandana (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/0c980455d2fb4b69bcc6235745ee6039/index.m3u8,,,,DDChandana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_CHANDANA/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,250,200,成功,h264,896x504,25.0,有音频,6.507
Érase una vez...,https://jmp2.uk/plu-63c69c87808b740007599fe1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,610,200,成功,h264,1280x720,30.0,有音频,2.539
DniproTV (1080p),http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8,,,,DniproTV.ua@SD,,,,https://i.imgur.com/mbPTVh1.png,General,1920x1080,iptv-org-all.txt,844,200,成功,h264,1920x1080,50.0,有音频,3.241
