频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,,,,,,Undefined,1024x576,iptv-org-all.txt,1275,200,成功,h264,1024x576,25.0,有音频,0.876
Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8,Olelo53.us@SD,,,,https://i.imgur.com/xDuUrj9.png,Culture,1280x720,iptv-org-all.txt,113,200,成功,h264,1280x720,25.0,有音频,0.907
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,825,200,成功,h264,480x360,25.0,有音频,1.490
Mohabat TV (540p),http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8,MohabatTV.ir@SD,,,,https://i.imgur.com/Ig0SPev.png,Religious,284x160,iptv-org-all.txt,97,200,成功,h264,284x160,25.0,有音频,1.557
MTV Flow Latino,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d3609cd6a6c78d7672f2a81/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=85a85ad1-7bde-49e4-8ce9-39bcfed2588f,,,,,,Undefined,426x240,iptv-org-all.txt,108,200,成功,h264,426x240,30.0,有音频,1.602
Onda Algeciras TV (576p),https://cloudtv.provideo.es/live/algecirastv-livestream.m3u8,OndaAlgeciras.es@SD,,,,https://i.imgur.com/kUhFkVF.png,General,1280x720,iptv-org-all.txt,1924,200,成功,h264,1280x720,25.0,有音频,1.952
Moonbug Kids (1080p),https://moonbug-rokuus.amagi.tv/playlist.m3u8,MoonbugKids.uk@SD,,,,https://i.imgur.com/vZHtxQb.png,Kids,1920x1080,iptv-org-all.txt,935,200,成功,h264,1920x1080,25.0,有音频,1.943
North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8,NMBTV.us@SD,,,,https://i.imgur.com/HTNoNnh.png,Legislative,1280x720,iptv-org-all.txt,1185,200,成功,h264,1280x720,25.0,有音频,1.074
NZTV,https://dash2.antik.sk/live/test_nove_zamky/playlist.m3u8,NZTV.sk@SD,,,,https://i.imgur.com/jGZlnzT.png,General,1920x1080,iptv-org-all.txt,1715,200,成功,h264,1920x1080,25.0,有音频,2.129
Onda TV (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,OndaTV.do@SD,,,,https://i.imgur.com/RUIyD9a.png,General,1280x720,iptv-org-all.txt,1549,200,成功,h264,1280x720,29.97002997002997,有音频,1.148
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84addd31-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5bdf8fde-2533-4c16-b518-58e9777e93ca,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,426x240,iptv-org-all.txt,77,200,成功,h264,426x240,30.0,有音频,2.372
MTürk TV (1080p),https://edge1.socialsmart.tv/muglaturk/bant1/playlist.m3u8,MTurkTV.tr@SD,,,,https://i.postimg.cc/BnTWzRNB/mturktv.png,General,1920x1080,iptv-org-all.txt,191,200,成功,h264,1920x1080,25.0,有音频,2.078
Mr. Bean Anime (1080p),https://amg00627-amg00627c28-rakuten-uk-3984.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanukcc-rakutenuk/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1132,200,成功,h264,1920x1080,25.0,有音频,2.641
Mr. Bean Anime Italy (1080p),https://amg00627-amg00627c29-rakuten-it-3989.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanitcc-rakutenit/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1062,200,成功,h264,1920x1080,25.0,有音频,2.803
OK Salzwedel (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8,OKSalzwedel.de@SD,,,,https://i.imgur.com/jDmiTOS.png,General,1920x1080,iptv-org-all.txt,289,200,成功,h264,1920x1080,25.0,有音频,1.385
OEPM TV (720p),https://cnn.hostlagarto.com/oepmtelevision/tracks-v1a1/mono.m3u8,OEPMTV.do@SD,,,,https://i.imgur.com/QghtwMB.jpeg,Travel,1280x720,iptv-org-all.txt,25,200,成功,h264,1280x720,29.97002997002997,有音频,0.875
Nieta TV,http://69.64.57.208/nieta/playlist.m3u8,NietaTV.ml@SD,,,,https://i.imgur.com/5RoXTaN.png,Religious,720x576,iptv-org-all.txt,76,200,成功,h264,720x576,25.0,有音频,0.372
MTR (1080p),https://cdnsk003.panaccess.com/local/Ruzomberok/index.m3u8,MTR.sk@SD,,,,https://www.mtr.sk/img/logo-mtr-0.png,General,1920x1080,iptv-org-all.txt,813,200,成功,h264,1920x1080,25.0,有音频,3.177
NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8,Now70s.uk@Poland,,,,https://i.imgur.com/qiCCX5X.png,Music,1280x720,iptv-org-all.txt,2876,200,成功,h264,1280x720,25.0,有音频,3.223
Nicoya TV (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/nicoyatv/nicoyatv/playlist.m3u8,NicoyaTV.cr@SD,,,,https://i.imgur.com/Lj2jRn3.png,General,1280x720,iptv-org-all.txt,1125,200,成功,h264,1280x720,30.0,有音频,3.239
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8,KOCTChannel19.us@SD,,,,https://i.imgur.com/6C71KwP.png,Education,1280x720,iptv-org-all.txt,983,200,成功,h264,1280x720,30.0,有音频,3.316
NCTV (1080p),https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8,NCTV.cl@SD,,,,https://i.imgur.com/oo5vDBv.png,News,1920x1080,iptv-org-all.txt,1921,200,成功,h264,1920x1080,30.0,有音频,3.731
