频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,,,,,,,,,1920x1080,CCSH.txt,453,200,成功,hevc,1920x1080,50.0,有音频,0.867
三沙卫视,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz,,,,,,,,,,1920x1080,CCSH.txt,557,403,成功,h264,1920x1080,28.0,有音频,1.145
大湾区卫视,https://migu.188766.xyz/?migutoken=7924174c7d55ccad4a2cf21add185dad&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,28.0,有音频,1.146
TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡翠,,,,,,,,,,1920x1080,CCSH.txt,1379,200,成功,hevc,1920x1080,50.0,有音频,1.330
三沙卫视,https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz,,,,,,,,,,1920x1080,CCSH.txt,557,403,成功,h264,1920x1080,28.0,有音频,0.522
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,27,200,成功,h264,1920x1080,29.97002997002997,有音频,0.535
宫心计,https://live.metshop.top/yy/1354932429,,,,,,,,,,1920x1080,CCSH.txt,984,200,成功,h264,1920x1080,30.0,有音频,1.552
小欢喜,https://live.metshop.top/yy/1382737888,,,,,,,,,,1920x1080,CCSH.txt,593,200,成功,h264,1920x1080,30.0,有音频,1.554
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,,,,,,,,,,720x1280,CCSH.txt,2062,200,成功,h264,720x1280,30.0,有音频,1.823
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414,,,,,,,,,,1920x1080,CCSH.txt,1371,200,成功,h264,1920x1080,30.0,有音频,2.009
