频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,,,,,,,,,,640x360,CCSH.txt,11,200,成功,h264,640x360,25.0,有音频,0.869
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,61,200,成功,h264,1920x1080,29.97002997002997,有音频,1.270
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,,,,,,,,,,1920x1080,CCSH.txt,942,200,成功,h264,1920x1080,25.0,有音频,1.303
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,,,,,,,,,,720x576,CCSH.txt,14,403,成功,h264,720x576,25.0,有音频,1.327
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,75,200,成功,hevc,1920x1080,50.0,有音频,0.566
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,66,200,成功,h264,1920x1080,29.97002997002997,有音频,2.006
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.026
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,,,1920x1080,CCSH.txt,77,200,成功,h264,1920x1080,50.0,有音频,0.695
TVB星河,http://rihou.cc:555/tv/[PL]无线星河,,,,,,,,,,1280x720,CCSH.txt,2509,200,成功,h264,1280x720,25.0,有音频,2.217
我爱我家,https://live.metshop.top/yy/1382735557,,,,,,,,,,704x528,CCSH.txt,1589,200,成功,h264,704x528,29.0,有音频,2.227
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.287
东森戏剧,http://fm1077.serv00.net/Smart.php?id=ettvdrama,,,,,,,,,,1920x1080,CCSH.txt,200,200,成功,h264,1920x1080,60.0,无音频,2.488
红楼梦,https://live.metshop.top/yy/1382745084,,,,,,,,,,720x576,CCSH.txt,1440,200,成功,h264,720x576,25.0,有音频,2.500
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻,,,,,,,,,,1280x720,CCSH.txt,2596,200,成功,h264,1280x720,30.0,有音频,2.853
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,29.97002997002997,有音频,2.937
