频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Ecuador TV (1080p),http://45.224.97.181:9999/EcuadorTV/index.m3u8,,,,EcuadorTV.ec@SD,,,,https://i.imgur.com/hj6EYwe.png,General,1920x1080,iptv-org-all.txt,189,200,成功,h264,1920x1080,30.0,有音频,1.746
Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8,,,,CrimePlusInvestigation.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,Entertainment,1280x720,iptv-org-all.txt,71,200,成功,h264,1280x720,29.97002997002997,有音频,1.739
Dominance FC TV,https://jmp2.uk/plu-685aaec481c345899e4458bb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,668,200,成功,h264,1216x684,30.0,有音频,2.079
Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8,,,,DoveChannel.us@SD,,,,,Family,384x216,iptv-org-all.txt,620,200,成功,h264,384x216,29.97002997002997,有音频,2.108
Cultura Para (720p),http://170.84.165.204:80/CANAL_21_HD/index.m3u8,,,,CulturaPara.br@SD,,,,https://i.imgur.com/5jPEI5c.png,General,1280x720,iptv-org-all.txt,228,200,成功,h264,1280x720,24.0,有音频,2.101
CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8,,,,CSI.us@SD,,,,https://i.imgur.com/xLLNEfA.png,Series,1216x684,iptv-org-all.txt,691,200,成功,h264,1216x684,30.0,有音频,2.155
Disney Channel (720p),http://206.212.244.63/650/index.m3u8,,,,DisneyChannel.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Kids,1280x720,iptv-org-all.txt,6,200,成功,h264,1280x720,59.94005994005994,有音频,0.162
Dragon Ball,https://jmp2.uk/plu-685a996c7c4f2ad40cb4f276.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,41,200,成功,h264,1216x684,30.0,有音频,2.379
Dog TV (720p),http://206.212.244.63/56/index.m3u8,,,,DogTV.us@SD,,,,https://i.imgur.com/dRKis0F.png,Education;Lifestyle,1920x1080,iptv-org-all.txt,12,200,成功,h264,1920x1080,29.97002997002997,有音频,0.171
Comedy Tadka (1080p),https://streams2.sofast.tv/WiseM3U8_27/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,214,200,成功,h264,1920x1080,25.0,有音频,2.706
Crime Scene Solvers,https://jmp2.uk/plu-6426a821a3ade7000800031c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,680,200,成功,h264,1280x720,30.0,有音频,2.938
CraftsyTV (1080p),https://linear-492.frequency.stream/dist/xumo/492/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,564,200,成功,h264,384x216,29.97002997002997,有音频,3.068
El Radio 9090 FM (480p),https://9090video.mobtada.com/hls/stream.m3u8,,,,ElRadio9090FM.eg@SD,,,,https://www.9090.fm/images/logo.png,Music,854x480,iptv-org-all.txt,1624,200,成功,h264,854x480,24.0,有音频,3.062
Detroit Channel 22,https://reflect-detroit-vod.cablecast.tv/live-3/live/stream-3/live.m3u8,,,,DetroitChannel22.us@SD,,,,https://i.imgur.com/zAdcg9m.png,Education,480x270,iptv-org-all.txt,159,200,成功,h264,480x270,30.0,有音频,3.264
EL DEBER (1080p),https://master.tucableip.com/eldebertv/index.m3u8,,,,ELDEBER.bo@SD,,,,https://www.trabajopolis.bo/attachment/images/cw600_ch315_sw585_sh300_clfff_q100_id618378_8e3aaf1db590f10.jpeg,General,1920x1080,iptv-org-all.txt,89,200,成功,h264,1920x1080,29.97002997002997,有音频,3.323
CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8,,,,CreaTVChannel27.us@SD,,,,https://i.imgur.com/IYuv0RF.png,General,1280x720,iptv-org-all.txt,1211,200,成功,h264,1280x720,30.0,有音频,3.392
Cowboy Movie Channel (1080p),https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,98,200,成功,h264,1920x1080,25.0,有音频,1.365
EntrepreneurTV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2506,,,,EntrepreneurTV.us@SD,,,,https://i.imgur.com/isRfHYZ.png,Business,640x360,iptv-org-all.txt,583,200,成功,h264,640x360,30.0,有音频,3.609
CNC Pereira (720p),https://cloudvideo.servers10.com:8081/latinchaneltv/index.m3u8,,,,CNCPereira.co@SD,,,,https://i.imgur.com/5vJ0aXH.png,General,1280x720,iptv-org-all.txt,88,200,成功,h264,1280x720,29.97002997002997,有音频,3.748
Dating Naked UK,https://jmp2.uk/plu-692edd6bdb8695f63e14f3b9.m3u8,,,,DatingNakedUK.se@SE,,,,https://images.pluto.tv/channels/692edc78d52ea9e4858cf78f/colorLogoPNG_1768226003744.png,Series,1280x720,iptv-org-all.txt,1299,200,成功,h264,1280x720,30.0,有音频,3.786
DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8,,,,DHA.tr@SD,,,,https://i.imgur.com/VZhag2x.png,News,1280x720,iptv-org-all.txt,617,200,成功,h264,1280x720,25.0,有音频,3.872
Dungeon TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226,,,,DungeonTV.us@SD,,,,https://i.imgur.com/cwazXHb.png,Undefined,640x360,iptv-org-all.txt,97,200,成功,h264,640x360,30.0,有音频,3.919
Cook's Country Channel (1080p) [Geo-blocked],https://amg01420-amg01420c5-xumo-us-3817.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1402,200,成功,h264,1920x1080,29.97002997002997,有音频,1.098
El Watania 2 (1080p),https://sw1.tanitweb.net/TunisiaTV/_definst_/watania2/playlist.m3u8?DVR,,,,ElWatania2.tn@SD,,,,https://i.imgur.com/kgkrD3V.png,General,1920x1080,iptv-org-all.txt,1057,200,成功,h264,1920x1080,25.0,有音频,4.109
Dunya Naw TV (576p),https://dunyanhls.wns.live/hls/stream.m3u8,,,,DunyaNawTV.af@SD,,,,https://i.ibb.co/nQkLgyn/dunya-naw-tv.png,General,1280x720,iptv-org-all.txt,2044,200,成功,h264,1280x720,25.0,有音频,1.637
