频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8,NTDTV.us@West,,,,https://i.postimg.cc/XYGstDdJ/ntdtv.png,General,864x486,iptv-org-all.txt,6,200,成功,h264,864x486,29.97002997002997,有音频,0.648
MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8,MCN6ArtsChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Culture;Education,1920x1080,iptv-org-all.txt,918,200,成功,h264,1920x1080,30.0,有音频,0.814
MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8,MCN6MainChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Entertainment;General,1280x720,iptv-org-all.txt,974,200,成功,h264,1280x720,59.94005994005994,有音频,0.814
NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8,KCRADT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,56,200,成功,h264,384x216,29.97002997002997,有音频,1.285
Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8,MCTV.us@SD,,,,https://i.imgur.com/VXbHin6.png,General,1920x1080,iptv-org-all.txt,255,200,成功,h264,1920x1080,29.97002997002997,有音频,1.215
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,OntarioPublicAccessChannel.us@SD,,,,https://i.imgur.com/jg0cFDd.png,General,640x360,iptv-org-all.txt,102,200,成功,h264,640x360,25.0,有音频,0.608
NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8,WXIIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,News,384x216,iptv-org-all.txt,65,200,成功,h264,384x216,29.97002997002997,有音频,1.372
OEPM TV (720p),https://cnn.hostlagarto.com/oepmtelevision/tracks-v1a1/mono.m3u8,OEPMTV.do@SD,,,,https://i.imgur.com/QghtwMB.jpeg,Travel,1280x720,iptv-org-all.txt,48,200,成功,h264,1280x720,29.97002997002997,有音频,1.500
MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8,MCN6MusicChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Animation;Kids;Music,1920x1080,iptv-org-all.txt,786,200,成功,h264,1920x1080,30.0,有音频,0.650
Nickelodeon,http://151.80.18.177:86/Nickelodeon_FR/index.m3u8,Nickelodeon.fr@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,344,200,成功,h264,1920x1080,25.0,有音频,1.924
myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8,KCWXDT1.us@SD,,,,,Entertainment,284x160,iptv-org-all.txt,143,200,成功,h264,284x160,59.94005994005994,有音频,1.851
Mega Cine TV (720p),https://cloudflare.streamgato.us:3125/live/megacinetvlive.m3u8,MegaCineTV.do@HD,,,,https://canalesdominicanos.live/template/images/radios/small/mega-cine-tv.png,Movies,1280x720,iptv-org-all.txt,385,200,成功,h264,1280x720,29.97002997002997,有音频,2.024
Noovo Comédies (1080p),https://d2s8iafdyzconc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6x2p3ho0vw00a/Noovo_Comedies_Home.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,660,200,成功,h264,1920x1080,29.97002997002997,有音频,2.172
Newsmax TV (720p),https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8,NewsmaxTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Newsmax_logo.svg/512px-Newsmax_logo.svg.png,News,1920x1080,iptv-org-all.txt,292,200,成功,h264,1920x1080,29.97002997002997,有音频,0.507
Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8,NeiMonggolTVNewsChannel.cn@SD,,,,https://i.imgur.com/BaiDNom.png,News,1920x1080,iptv-org-all.txt,240,200,成功,h264,1920x1080,25.0,有音频,2.879
Nuevo Tiempo (720p) [Not 24/7],https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8,NuevoTiempo.br@SD,,,,,Religious,1280x720,iptv-org-all.txt,369,200,成功,h264,1280x720,29.97002997002997,有音频,1.816
Omroep Brabant (1080p),https://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8,OmroepBrabant.nl@SD,,,,https://i.postimg.cc/pr59P8ZD/omroepbrabant.png,General,320x180,iptv-org-all.txt,749,200,成功,h264,320x180,25.0,有音频,3.290
MyTime Movie Network Mexico (720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8,MyTimeMovieNetwork.mx@SD,,,,https://i.imgur.com/pw4NZK1.png,Movies,1280x720,iptv-org-all.txt,642,200,成功,h264,1280x720,30.0,有音频,1.441
Mexiquense TV (720p),https://5e50264bd6766.streamlock.net/mexiquense/videomexiquense/playlist.m3u8,MexiquenseTV.mx@SD,,,,https://i.imgur.com/iVfzakA.png,General,1280x720,iptv-org-all.txt,304,200,成功,h264,1280x720,29.97002997002997,有音频,0.483
Microvision 10 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/live/MicroHD/playlist.m3u8,Microvision10.do@SD,,,,https://i.imgur.com/wMl1fNZ.png,General,1280x720,iptv-org-all.txt,622,200,成功,h264,1280x720,29.97002997002997,有音频,3.129
NHL,https://nhl-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,316,200,成功,h264,640x360,29.97002997002997,有音频,3.531
MyTime Movie Network France (1080p),https://mytimemoviefrance-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,841,200,成功,h264,1920x1080,29.97002997002997,有音频,3.777
Nei Monggol TV Economic & Life Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8,NeiMonggolTVEconomicLifeChannel.cn@SD,,,,https://i.imgur.com/M4xXzIr.png,Business,1920x1080,iptv-org-all.txt,249,200,成功,h264,1920x1080,25.0,有音频,3.832
NZTV,https://dash2.antik.sk/live/test_nove_zamky/playlist.m3u8,NZTV.sk@SD,,,,https://i.imgur.com/jGZlnzT.png,General,1920x1080,iptv-org-all.txt,1778,200,成功,h264,1920x1080,25.0,有音频,2.662
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae0445-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46816ea6-8434-4e99-9589-496d1e6cd098,MTVPlutoTV.us@Germany,,,,https://i.imgur.com/WsQRCmZ.png,Entertainment,426x240,iptv-org-all.txt,89,200,成功,h264,426x240,30.0,有音频,4.139
Mel Radio TV (360p),https://eu1.servers10.com:8081/8334/index.m3u8,MelRadioTV.ec@SD,,,,https://i.imgur.com/uu8Clh2.png,Entertainment,1280x720,iptv-org-all.txt,1673,200,成功,h264,1280x720,29.97002997002997,有音频,4.232
Meteonews (1080p),https://streaming.meteonews.net/hls/stream.m3u8,Meteonews.ch@SD,,,,https://i.imgur.com/YtYhbJD.png,Weather,1920x1080,iptv-org-all.txt,1572,200,成功,h264,1920x1080,25.0,有音频,4.060
NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd,NBCSportsPhiladelphia.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/NBC_Sports_Philadelphia.png/512px-NBC_Sports_Philadelphia.png,Sports,640x360,iptv-org-all.txt,390,200,成功,h264,640x360,29.97002997002997,有音频,4.464
Moonbug Kids (1080p),https://moonbug-rokuus.amagi.tv/playlist.m3u8,MoonbugKids.uk@SD,,,,https://i.imgur.com/vZHtxQb.png,Kids,1920x1080,iptv-org-all.txt,255,200,成功,h264,1920x1080,25.0,有音频,4.360
MTV CLASSICS,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f92b56a367e170007cd43f4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057887-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26866fb9-ab48-465b-85a8-8314ba7340fa,,,,,,Undefined,426x240,iptv-org-all.txt,90,200,成功,h264,426x240,30.0,有音频,4.085
NBC Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,814,200,成功,h264,426x240,30.0,有音频,4.544
ON FM (720p),https://5ce9406b73c33.streamlock.net/ONFM/livestream/playlist.m3u8,ONFM.pt@SD,,,,https://onfmwordpressfiles.ams3.digitaloceanspaces.com/wp-content/uploads/2023/03/17130121/logo-on-fm.png,Music,1280x720,iptv-org-all.txt,578,200,成功,h264,1280x720,25.0,有音频,3.387
