频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Comedy Central Latin America (1080p),http://15.204.246.24:8080/ComedyCentralHD/index.m3u8,,,,ComedyCentralLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Comedy_Central_2018.svg/960px-Comedy_Central_2018.svg.png,Comedy,1280x1080,iptv-org-all.txt,51,200,成功,h264,1280x1080,59.94005994005994,有音频,1.076
Disney Channel Latin America (1080p),http://15.204.246.24:8080/DisneyHD/index.m3u8,,,,DisneyChannelLatinAmerica.ar@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,1920x1080,iptv-org-all.txt,74,200,成功,h264,1920x1080,59.94005994005994,有音频,1.084
DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8,,,,DCC.us@SD,,,,https://i.imgur.com/YBWbiWZ.png,Legislative,1920x1080,iptv-org-all.txt,1224,200,成功,h264,1920x1080,29.97002997002997,有音频,1.403
Chardikla Time TV (1080p),https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8,,,,ChardiklaTimeTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CHARDIKLA_TIME_TV/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1478,200,成功,h264,1920x1080,25.0,有音频,1.694
Coral 39 (1080p) [Not 24/7],https://hls.tvabierta.net/hls/039.m3u8,,,,Coral39.do@SD,,,,https://i.imgur.com/k6cv9A9.png,General,1920x1080,iptv-org-all.txt,205,200,成功,h264,1920x1080,25.0,有音频,1.725
ESPN 4 (1080p),http://181.78.197.59:8000/play/a07n/index.m3u8,,,,ESPN4.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/ESPN_4_logo.svg/960px-ESPN_4_logo.svg.png,Sports,1920x1080,iptv-org-all.txt,236,200,成功,h264,1920x1080,59.94005994005994,有音频,1.779
Chardikla Time TV North America (1080p),https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8,,,,ChardiklaTimeTVNorthAmerica.in@SD,,,,https://i.imgur.com/IUeMFey.jpg,News,1920x1080,iptv-org-all.txt,1347,200,成功,h264,1920x1080,25.0,有音频,1.840
CGTN French (1080p),http://145.239.5.177/214/index.m3u8,,,,CGTNFrench.cn@SD,,,,https://i.imgur.com/BwhledK.png,News,1920x1080,iptv-org-all.txt,116,200,成功,h264,1920x1080,25.0,有音频,1.905
Cheers + Frasier,https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8,,,,CheersPlusFrasier.us@SD,,,,https://images.pluto.tv/channels/66ba495ffe11e5000881f049/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,657,200,成功,h264,1216x684,30.0,有音频,1.985
CDN Deportes (720p) [Not 24/7],https://hls.tvabierta.net/hls/036.m3u8,,,,CDNDeportes.do@SD,,,,https://i.imgur.com/yU5LqTL.png,Sports,1280x720,iptv-org-all.txt,1022,200,成功,h264,1280x720,30.0,有音频,1.203
