频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Aspire (1080p),http://206.212.244.63/10/index.m3u8,,,,Aspire.us@SD,,,,https://i.imgur.com/TOM5qO6.png,Entertainment,1920x1080,iptv-org-all.txt,132,200,成功,h264,1920x1080,59.94005994005994,有音频,1.298
Cadena 103 (720p) [Not 24/7],http://arcast.net:1935/cadena103/cadena103/playlist.m3u8,,,,Cadena103TV.ar@SD,,,,https://i.imgur.com/vBsry35.png,Undefined,1280x720,iptv-org-all.txt,1337,200,成功,h264,1280x720,30.0,有音频,1.592
Canal 56 Quiero TV (720p),http://45.5.118.152:8000/play/a08z/index.m3u8,,,,Canal56QuieroTV.bo@SD,,,,https://i.imgur.com/l9kDNld.jpeg,General,1920x1080,iptv-org-all.txt,204,200,成功,h264,1920x1080,29.97002997002997,有音频,1.108
beIN Sports en Espanol (1080p) [Not 24/7],https://futbol9865.ultratv13.workers.dev/deportivo111/69.m3u8,,,,beINSportsenEspanol.qa@SD,,,,https://i.imgur.com/J5aurrb.png,Sports,960x540,iptv-org-all.txt,2353,200,成功,h264,960x540,30.0,有音频,1.934
C Star (1080p),http://145.239.5.177/361/index.m3u8,,,,CStar.fr@SD,,,,https://i.imgur.com/w4kAX1V.png,Entertainment,1920x1080,iptv-org-all.txt,274,200,成功,h264,1920x1080,50.0,有音频,2.000
BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8,,,,BXInspire.us@SD,,,,https://i.imgur.com/PF71rdZ.png,General;Religious,480x270,iptv-org-all.txt,1274,200,成功,h264,480x270,30.0,有音频,2.275
Camu TV (480p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/camutv/playlist.m3u8,,,,CamuTV.do@SD,,,,https://i.imgur.com/3d8cLm9.jpg,General,852x480,iptv-org-all.txt,270,200,成功,h264,852x480,30.0,有音频,2.343
ATV (720p),http://187.102.210.46/ATV/index.m3u8,,,,ATV.pe@SD,,,,https://i.imgur.com/eUzYZfg.png,General,1280x720,iptv-org-all.txt,377,200,成功,h264,1280x720,,有音频,2.669
BBC Top Gear Germany (1080p),https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,506,200,成功,h264,1920x1080,25.0,有音频,2.905
Best of Dr. Phil,https://jmp2.uk/plu-666815f24b9fb400083f7e31.m3u8,,,,BestofDrPhil.us@SD,,,,https://i.imgur.com/Jj0wTFQ.png,Entertainment,1216x684,iptv-org-all.txt,652,200,成功,h264,1216x684,30.0,有音频,1.824
BuzzFeed Tasty (1080p),https://d2tlbbjop5ksk2.cloudfront.net/BuzzFeed_Tasty.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,618,200,成功,h264,1920x1080,29.97002997002997,有音频,3.106
Brividy Cinema (720p),https://ixmediasrl-serially-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,565,200,成功,h264,1280x720,29.97002997002997,有音频,3.142
Bob l'éponge (720p),https://jmp2.uk/plu-66588931a3865300085ca800.m3u8,,,,Bobleponge.us@CA,,,,https://images.pluto.tv/channels/66588931a3865300085ca800/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,1941,200,成功,h264,1280x720,30.0,有音频,3.245
Big Brother,https://jmp2.uk/plu-6661f11a41af6400080e90d8.m3u8,,,,BigBrother.us@SD,,,,https://images.pluto.tv/channels/6661f11a41af6400080e90d8/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,633,200,成功,h264,1216x684,30.0,有音频,3.384
Bondi Rescue (720p),https://jmp2.uk/plu-660d67c419ca71000849a4e9.m3u8,,,,BondiRescue.se@NO,,,,https://images.pluto.tv/channels/660d66be7bcd8600087cfee5/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,698,200,成功,h264,1216x684,30.0,有音频,1.047
Bob l'éponge (720p),https://jmp2.uk/plu-5ffc8c345822750007e167de.m3u8,,,,Bobleponge.de@FR,,,,https://images.pluto.tv/channels/5ffc8c345822750007e167de/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,1936,200,成功,h264,1280x720,30.0,有音频,3.412
Asomavisión (614p),https://asomatv.cloud-ip.cc/livestream/stream.m3u8,,,,Asomavision.ec@SD,,,,https://i.imgur.com/VqwyCV1.png,Religious,1280x720,iptv-org-all.txt,1342,200,成功,h264,1280x720,30.0,有音频,3.488
BCN Gospel TV HD (720p),https://live1.ovalcast.com:3916/live/bcngospeltvlive.m3u8,,,,BCNGospelTV.es@HD,,,,https://bcngospelchannel.com/wp-content/uploads/2025/09/bcn-gospel-channer-favicon.png,General,1280x720,iptv-org-all.txt,683,200,成功,h264,1280x720,29.97002997002997,有音频,3.935
Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8,,,,BlackInkCrew.us@SD,,,,https://i.imgur.com/QnuIVB6.png,Series,1216x684,iptv-org-all.txt,831,200,成功,h264,1216x684,30.0,有音频,4.004
Beyond the Gates,https://jmp2.uk/plu-687ff00ff6bc08130f16ab81.m3u8,,,,BeyondtheGates.us@SD,,,,https://images.pluto.tv/channels/687ff00ff6bc08130f16ab81/colorLogoPNG_1755074273752.png,Entertainment,1280x720,iptv-org-all.txt,1419,200,成功,h264,1280x720,30.0,有音频,4.068
BR6 TV (720p),https://58c04fb1d143f.streamlock.net/slob/slob/playlist.m3u8,,,,BR6TV.nl@SD,,,,https://i.imgur.com/NKtAiXu.png,Undefined,1280x720,iptv-org-all.txt,1436,200,成功,h264,1280x720,25.0,有音频,4.099
Campus TV (480p) [Not 24/7],https://5e85d90130e77.streamlock.net/6052/6052/playlist.m3u8,,,,CampusTV.hn@SD,,,,https://i.imgur.com/E1TmADM.png,Education,512x288,iptv-org-all.txt,603,200,成功,h264,512x288,30.0,有音频,2.191
Bleav Football (1080p),https://linear-493.frequency.stream/dist/glewedtv/493/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,572,200,成功,h264,384x216,29.97002997002997,有音频,2.840
BestClasicosTV (720p) [Not 24/7],https://acceso.mediosdecostarica.com:3873/hybrid/play.m3u8,,,,BestClasicosTV.cr@SD,,,,https://i.imgur.com/a/BRb8AVL.png,Undefined,1920x1080,iptv-org-all.txt,1638,200,成功,h264,1920x1080,23.976023976023978,有音频,4.216
Canal 3 Las Heras (720p),https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8,,,,Canal3LasHeras.ar@SD,,,,https://i.imgur.com/bd2afET.png,Undefined,1280x720,iptv-org-all.txt,1036,200,成功,h264,1280x720,25.0,有音频,4.253
Best of Paradise Hotel: Skolveckan,https://jmp2.uk/plu-65e97cd118036500082ed0ce.m3u8,,,,BestofParadiseHotelSkolveckan.se@SE,,,,https://images.pluto.tv/channels/65e97cd118036500082ed0ce/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,653,200,成功,h264,1216x684,30.0,有音频,4.345
Brave Wilderness (1080p),https://d95zc3i1pxhs7.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,503,200,成功,hevc,640x360,29.97002997002997,有音频,1.745
Canal 4 (720p),https://dlhn7gdemxofz.cloudfront.net/ts:abr.m3u8,,,,Canal4.cr@SD,,,,https://i.imgur.com/5arZEgO.png,General,416x236,iptv-org-all.txt,702,200,成功,h264,416x236,30.0,有音频,1.200
Atomic Academy TV (480p),https://atomic.streamnet.ro/academia.m3u8,,,,AtomicAcademyTV.ro@SD,,,,https://i.imgur.com/ZbrDIbZ.png,Music,640x360,iptv-org-all.txt,1907,200,成功,h264,640x360,25.0,有音频,4.669
Balikpapan TV (720p),http://122.248.43.242:1935/BALIKPAPANTV/_definst_/myStream/playlist.m3u8,,,,BalikpapanTV.id@SD,,,,https://i.imgur.com/P3whqna.png,General,1280x720,iptv-org-all.txt,353,200,成功,h264,1280x720,59.94005994005994,有音频,1.870
Cadena A (720p) [Not 24/7],https://5fe2654d6127d.streamlock.net/cadenaa/videocadenaa/playlist.m3u8,,,,CadenaA.bo@SD,,,,https://i.imgur.com/BxQPPAA.png,General,1280x720,iptv-org-all.txt,1378,200,成功,h264,1280x720,29.97002997002997,有音频,1.998
BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8,,,,BBCFood.us@SD,,,,https://i.imgur.com/kcmHcSx.png,Cooking,640x360,iptv-org-all.txt,1183,200,成功,h264,640x360,29.97002997002997,有音频,1.742
Canal 5 TV Max (1080p),https://tvmaxsa.com.py/hls/FB-430927919930380-0-AbzjnbAzAIR0NaFg.m3u8,,,,Canal5TVMax.py@SD,,,,https://i.imgur.com/6oihaDM.png,General,1920x1080,iptv-org-all.txt,1127,200,成功,h264,1920x1080,29.97002997002997,有音频,1.686
Boligkjøp i blinde,https://jmp2.uk/plu-63c6a1c46d126a000760b91c.m3u8,,,,Boligkjopiblinde.se@NO,,,,https://images.pluto.tv/channels/63c6a1c46d126a000760b91c/colorLogoPNG.png,Cooking;Lifestyle,1280x720,iptv-org-all.txt,1932,200,成功,h264,1280x720,30.0,有音频,5.215
Barbie & Friends,https://jmp2.uk/plu-686cfdf894a028da3aac4252.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,737,200,成功,h264,1024x576,30.0,有音频,2.245
Automotion (1080p),https://streams2.sofast.tv/sofastplayout/0c3229e2-6ca5-4714-859e-c0ac6b9aa58a_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,977,200,成功,h264,1920x1080,25.0,有音频,5.413
Bandung TV (360p),http://202.150.153.254:65500/bandungtvWEBSITE.m3u8,,,,BandungTV.id@SD,,,,https://i.postimg.cc/JzqSzcj9/200px-Logo-bdg-tv-2016.png,General,640x360,iptv-org-all.txt,658,200,成功,h264,640x360,30.0,有音频,1.552
Canal 3 La Pampa (1080p),https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8,,,,Canal3LaPampa.ar@SD,,,,https://i.imgur.com/SsNFudZ.png,Undefined,416x234,iptv-org-all.txt,1136,200,成功,h264,416x234,50.0,有音频,5.603
Atomic TV (360p),https://atomic.streamnet.ro/atomictv.m3u8,,,,AtomicTV.ro@SD,,,,https://i.imgur.com/O4uI0Uy.png,Music,640x360,iptv-org-all.txt,1795,200,成功,h264,640x360,25.0,有音频,3.733
Canal 8 C&C Producciones,https://video.hostingcaaguazu.com:19360/canal8cvs/canal8cvs.m3u8,,,,Canal8CCProducciones.py@SD,,,,https://i.imgur.com/SVj5fjg.jpg,General,1280x720,iptv-org-all.txt,1939,200,成功,h264,1280x720,25.0,有音频,4.494
Beyond Paranormal (1080p),https://videoelephantlimited-beyondparanormal-1-us.ohlscdn.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2031,200,成功,h264,1920x1080,29.97002997002997,有音频,4.086
Banjar TV (720p) [Not 24/7],https://banjartv.siar.us/banjartv/live/playlist.m3u8,,,,BanjarTV.id@SD,,,,https://i.imgur.com/TA76a10.png,Undefined,1280x720,iptv-org-all.txt,827,200,成功,h264,1280x720,50.0,有音频,3.107
Assombrações,https://jmp2.uk/plu-620d1512c7986a0007220213.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,633,200,成功,h264,1280x720,30.0,有音频,2.851
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8,,,,BPTV.us@SD,,,,https://i.imgur.com/ObNBL7L.png,Legislative,640x360,iptv-org-all.txt,1373,200,成功,h264,640x360,30.0,有音频,6.380
Bob Esponja (720p),https://jmp2.uk/plu-5f1aca0b4e448e00075e7c5e.m3u8,,,,BobEsponja.de@ES,,,,https://images.pluto.tv/channels/5f1aca0b4e448e00075e7c5e/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,644,200,成功,h264,1280x720,30.0,有音频,2.343
Boreal (720p) [Not 24/7],https://edge.essastream.com/borealtelevision/tracks-v1a1/mono.m3u8,,,,Boreal.do@SD,,,,https://i.imgur.com/KSquHTG.png,Movies,1280x720,iptv-org-all.txt,41,200,成功,h264,1280x720,29.97002997002997,有音频,0.956
Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8,,,,BloombergOriginals.us@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Bloomberg_Originals.png,Business;Documentary,384x216,iptv-org-all.txt,1457,200,成功,h264,384x216,29.97002997002997,有音频,6.570
Big 12 Studios (1080p),https://d18pj8s9gbivdq.cloudfront.net/The_Big_12.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1251,200,成功,h264,1920x1080,29.97002997002997,有音频,2.436
Canal del Sol (1080p) [Not 24/7],https://stream.canaldelsol.com/sol26/live_1080.m3u8,,,,CanaldelSol.do@SD,,,,https://i.imgur.com/gK0M1jB.png,General,1920x1080,iptv-org-all.txt,1398,200,成功,h264,1920x1080,30.0,有音频,1.429
