频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Legislative Assembly TV Nunavut,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,,,,LegislativeAssemblyTVNunavut.ca@SD,,,,https://i.imgur.com/wY9WhYS.png,Legislative,1280x720,iptv-org-all.txt,2149,200,成功,h264,1280x720,30.0,有音频,1.085
La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8,,,,LaQueBuenaAtlanta.us@SD,,,,https://iili.io/JysD2a4.png,Music,1280x720,iptv-org-all.txt,832,200,成功,h264,1280x720,30.0,有音频,1.379
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8,,,,LotteOneTV.kr@SD,,,,https://i.imgur.com/bXe7tYE.png,Shop,1280x720,iptv-org-all.txt,1415,200,成功,h264,1280x720,30.0,有音频,1.566
Megavisión Canal 19 (720p),https://mgvchannel19-ioriver-cdn.encoders.immergo.tv/master.m3u8,,,,MegavisionCanal19.sv@SD,,,,https://i.imgur.com/voyVP6X.png,General,1280x720,iptv-org-all.txt,973,200,成功,h264,1280x720,29.97002997002997,有音频,0.232
Mi Extraña Obsesión,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4573c9f963e00077ecf25/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fdfcda8d-d90e-4577-a7de-f42d3eca0146,,,,,,,,,Undefined,640x360,iptv-org-all.txt,107,200,成功,h264,640x360,30.0,有音频,1.959
MTV The Shores,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf32c2a5068259a32320fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84dde3-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9ebf4a00-03a2-4884-b769-2f03ec98826a,,,,,,,,,Undefined,640x360,iptv-org-all.txt,77,200,成功,h264,640x360,30.0,有音频,1.952
Lifetime Movie Favorites,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63335b193583440007c859fb/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fb7f5dc2-9da3-4070-8ee0-07a887fc6382,,,,,,,,,Undefined,426x240,iptv-org-all.txt,114,200,成功,h264,426x240,30.0,有音频,2.052
Mais MasterChef Brasil,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/681111be5e0764e297fb200e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3d71ccfd-ece4-4c00-a0a3-7804c6c9d459,,,,,,,,,Undefined,426x240,iptv-org-all.txt,25,200,成功,h264,426x240,30.0,有音频,2.331
MTV Jersey Shore,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642e9c07479f6400085d75f1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=0f6591fc-1647-43ac-bd8c-cbbbeb91221b,,,,,,,,,Undefined,426x240,iptv-org-all.txt,96,200,成功,h264,426x240,30.0,有音频,2.455
Mattel Junior,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/686e74b0e48af72bc266e798/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=482f1061-a4d4-4070-9666-4d94f72d42b9,,,,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,426x240,30.0,有音频,2.492
