频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Nour Al Sharq (576p),https://svs.itworkscdn.net/nour8satlive/livestream/playlist.m3u8,NourAlSharq.lb@SD,,,,https://i.imgur.com/EEy2dUr.png,Religious,1024x576,iptv-org-all.txt,1946,200,成功,h264,1024x576,25.0,有音频,1.168
NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1082,200,成功,h264,1920x1080,,有音频,1.546
NBC Chicago WMAQ-DT1,https://fl1.moveonjoy.com/IL_Chicago_NBC/index.m3u8,WMAQDT1.us@SD,,,,https://i.imgur.com/wblxisu.png,Undefined,1280x720,iptv-org-all.txt,22,200,成功,h264,1280x720,29.97002997002997,有音频,1.595
Nitida TV (720p) [Not 24/7],https://vs20.live.opencaster.com/bznudxxdtppv/index.m3u8,NitidaTV.do@SD,,,,https://i.imgur.com/z9JkxcM.png,Entertainment,1280x720,iptv-org-all.txt,832,200,成功,h264,1280x720,29.97002997002997,有音频,1.715
Mechplus (720p),https://mechtvltd-mechplus-1-no.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,793,200,成功,h264,1280x720,29.97002997002997,有音频,1.942
NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8,NRBTV.us@SD,,,,https://i.imgur.com/2PL1Au7.png,Religious,1280x720,iptv-org-all.txt,1749,200,成功,h264,1280x720,29.97002997002997,有音频,2.076
OK Salzwedel (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8,OKSalzwedel.de@SD,,,,https://i.imgur.com/jDmiTOS.png,General,1920x1080,iptv-org-all.txt,297,200,成功,h264,1920x1080,25.0,有音频,2.200
Nidae AlIslam Radio (1080p),https://live.kwikmotion.com/sbrksanedaradiolive/srpksanedaradio/playlist.m3u8,NidaeAlIslamRadio.sa@SD,,,,https://i.imgur.com/laEk64E.png,Music,1920x1080,iptv-org-all.txt,1452,200,成功,h264,1920x1080,30.0,有音频,2.447
Nour El Shabeb,https://svs.itworkscdn.net/nour3satlive/livestream/playlist.m3u8,NourElShabeb.lb@SD,,,,https://i.postimg.cc/Y9qqCgpv/nourelshabeb.png,Religious,1280x720,iptv-org-all.txt,1761,200,成功,h264,1280x720,25.0,有音频,2.566
NatureTime Finland (1080p),https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1006,200,成功,h264,1920x1080,25.0,有音频,2.576
