频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
HTV Live (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/canalhtv/tracks-v1a1/mono.m3u8,,,,HTVLive.do@SD,,,,https://i.imgur.com/0WBsAin.png,Entertainment,1920x1080,iptv-org-all.txt,904,200,成功,h264,1920x1080,29.97002997002997,有音频,1.680
Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8,,,,ImpactNetwork.us@SD,,,,https://i.imgur.com/57NH9sS.png,Entertainment,1280x720,iptv-org-all.txt,507,200,成功,h264,1280x720,59.94005994005994,有音频,1.750
Isla TV (480p),https://59d39900ebfb8.streamlock.net/islatv/islatv/playlist.m3u8,,,,IslaTV.ve@SD,,,,https://i.imgur.com/l11Ixhi.jpeg,General,1280x720,iptv-org-all.txt,518,200,成功,h264,1280x720,30.0,有音频,1.906
KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,,,,KMEXDT341.us@HD,,,,https://i.imgur.com/D65iNay.png,General,1920x1080,iptv-org-all.txt,251,200,成功,h264,1920x1080,30.0,有音频,1.995
HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8,,,,HSN.us@West,,,,https://i.imgur.com/rnZN7rD.png,Shop,640x360,iptv-org-all.txt,413,200,成功,h264,640x360,30.0,有音频,2.118
HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,,,,HSN2.us@SD,,,,https://i.imgur.com/R6oC2A3.png,Shop,640x360,iptv-org-all.txt,622,200,成功,h264,640x360,30.0,有音频,2.153
Jawhara TV (720p) [Not 24/7],http://streaming.toutech.net:1935/live/mp4:jawharafm.sdp/playlist.m3u8,,,,JawharaTV.tn@SD,,,,https://i.imgur.com/mRSQ5bP.png,Music,1280x720,iptv-org-all.txt,841,200,成功,h264,1280x720,29.97002997002997,有音频,2.515
Hardcore Pawn (1080p),https://amg00627-amg00627c8-rakuten-uk-4801.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,741,200,成功,h264,1920x1080,25.0,有音频,1.346
High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8,,,,HighVisionTV.us@SD,,,,https://i.imgur.com/zhCgoru.png,Music,1024x576,iptv-org-all.txt,982,200,成功,h264,1024x576,30.0,有音频,2.633
Ice Pilots,https://jmp2.uk/plu-62cd97fb9f8154000727516c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,816,200,成功,h264,1216x684,30.0,有音频,2.695
IERTBCS Canal 8 La Paz (1080p) [Not 24/7],https://s5.mexside.net:1936/xhbzc81/xhbzc81/playlist.m3u8,,,,XHBZCTDT.mx@SD,,,,https://i.imgur.com/R3icGuG.png,General,1280x720,iptv-org-all.txt,937,200,成功,h264,1280x720,59.94005994005994,有音频,2.775
IERTBCS Canal 8.2 La Paz (1080p) [Not 24/7],https://s5.mexside.net:1936/xhbzc82/xhbzc82/playlist.m3u8,,,,IERTBCSCanal82.mx@SD,,,,https://i.imgur.com/R3icGuG.png,Entertainment,1920x1080,iptv-org-all.txt,1132,200,成功,h264,1920x1080,60.0,有音频,2.864
Key & Peele,https://jmp2.uk/plu-65cba715dc10a40008034917.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,789,200,成功,h264,1280x720,30.0,有音频,2.945
I Puffi,https://jmp2.uk/plu-68adb5853efb41cd97ce413d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,874,200,成功,h264,1216x684,30.0,有音频,1.271
High News (480p),https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8,,,,HighNews.in@SD,,,,https://pbs.twimg.com/profile_images/1104268476858937351/USUT4ykS_400x400.png,News,1280x720,iptv-org-all.txt,1023,200,成功,h264,1280x720,29.97002997002997,有音频,3.048
Hundehviskeren,https://jmp2.uk/plu-6501af923a0d700008b71b53.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,691,200,成功,h264,1216x684,30.0,有音频,3.088
Horror Machine (720p) [Geo-blocked],https://naviofrequency-horrormachine-klowdtv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,453,200,成功,h264,384x216,29.97002997002997,有音频,3.190
Key & Peele,https://jmp2.uk/plu-65cba7573ba51e00084d76e1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,709,200,成功,h264,1280x720,30.0,有音频,3.221
iSTUFF (720p) [Not 24/7],https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8,,,,iSTUFF.de@SD,,,,https://i.imgur.com/1V3UXVb.jpg,Education,1280x720,iptv-org-all.txt,944,200,成功,h264,1280x720,50.0,有音频,3.450
J Sports 3 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21,,,,JSPORTS3.jp@SD,,,,https://i.imgur.com/xdI361E.png,Sports,960x544,iptv-org-all.txt,411,200,成功,h264,960x544,30.0,有音频,3.600
Historia y Vida (720p),https://jmp2.uk/plu-67517f923a61d40008c451f0.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,730,200,成功,h264,426x240,30.0,有音频,3.676
Historias de Ultratumba,https://jmp2.uk/plu-5f4d3696d938c900072679fd.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,713,200,成功,h264,1280x720,30.0,有音频,1.224
