频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN Русский (1080p),https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8,,,,CGTNRussian.cn@SD,,,,https://i.imgur.com/nDWkCmL.png,News,1920x1080,iptv-org-all.txt,1431,200,成功,h264,1920x1080,25.0,有音频,1.872
Canal 13 La Rioja (480p),http://arcast.net:1935/mp/mp/playlist.m3u8,,,,Canal13LaRioja.ar@SD,,,,https://i.imgur.com/OI97Sgq.png,Undefined,1280x720,iptv-org-all.txt,74,200,成功,h264,1280x720,25.0,有音频,1.953
Canal 6 (720p) [Geo-blocked],https://alba-cr-repretel-c6.stream.mediatiquestream.com/index.m3u8,,,,Canal6.cr@SD,,,,https://i.imgur.com/nfKJftW.png,General,640x360,iptv-org-all.txt,1156,200,成功,h264,640x360,29.97002997002997,有音频,2.088
Capricho TV (720p) [Not 24/7],https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8,,,,CaprichoTV.ec@SD,,,,https://i.imgur.com/eUoj9bG.png,General,1920x1080,iptv-org-all.txt,1115,200,成功,h264,1920x1080,29.97002997002997,有音频,2.109
Canal 2 Alpavisión Neiva (720p) [Not 24/7],https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8,,,,Canal2AlpavisionNeiva.co@SD,,,,https://i.imgur.com/Yv8XIGW.png,General,854x480,iptv-org-all.txt,1393,200,成功,h264,854x480,29.97002997002997,有音频,2.286
Canal Málaga RTV (720p) [Not 24/7],https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,,,,CanalMalagaRTV.es@SD,,,,https://i.imgur.com/QSUOxtM.png,General,1280x720,iptv-org-all.txt,550,200,成功,h264,1280x720,25.0,有音频,2.479
CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8,,,,WSBTDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,1344,200,成功,h264,384x216,29.97002997002997,有音频,2.583
Comedy Central,https://jmp2.uk/plu-64f8a408bd341e000818fcda.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,775,200,成功,h264,1216x684,30.0,有音频,1.119
Campus TV (480p) [Not 24/7],https://5e85d90130e77.streamlock.net/6052/6052/playlist.m3u8,,,,CampusTV.hn@SD,,,,https://i.imgur.com/E1TmADM.png,Education,512x288,iptv-org-all.txt,1496,200,成功,h264,512x288,30.0,有音频,2.611
CNC Santander de Quilichao (480p),https://movil.ejeserver.com/live/cncsantander.m3u8,,,,CNCSantanderdeQuilichao.co@SD,,,,https://i.imgur.com/LNl2o9q.jpg,General,854x480,iptv-org-all.txt,722,200,成功,h264,854x480,29.97002997002997,有音频,0.654
CSI: Miami,https://jmp2.uk/plu-63eb9c5351f5d000085e8d7e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1195,200,成功,h264,1280x720,30.0,有音频,2.760
Celeb Reality (720p),https://d3453fcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NlbGViUmVhbGl0eUlOVExfSExT/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,385,200,成功,h264,1280x720,29.97002997002997,有音频,2.779
Carivision (1080p) [Geo-blocked],https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8,,,,Carivision.do@SD,,,,https://i.imgur.com/XjGb2UM.png,News,1280x720,iptv-org-all.txt,1823,200,成功,h264,1280x720,29.97002997002997,有音频,2.790
BuzzFeed Unsolved (1080p),https://d1727vwt6h9ghr.cloudfront.net/BuzzFeed_Unsolved.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,434,200,成功,h264,1920x1080,29.97002997002997,有音频,2.934
Create (1080p),https://create.lls.pbs.org/index.m3u8,,,,Create.us@SD,,,,https://i.imgur.com/OIJTECP.png,Education,416x234,iptv-org-all.txt,512,200,成功,h264,416x234,29.97002997002997,有音频,0.880
Cocoricó,https://jmp2.uk/plu-62d969fd8451a30007f0fd94.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,825,200,成功,h264,1280x720,30.0,有音频,3.178
Charlotte aux Fraises,https://jmp2.uk/plu-60dc6937b450ad0007377e48.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,827,200,成功,h264,1280x720,30.0,有音频,3.287
CNC Bugavisión (720p),https://movil.ejeserver.com/live/cncbuga.m3u8,,,,CNCBugavision.co@SD,,,,https://i.imgur.com/zJAwnvd.png,General,1280x720,iptv-org-all.txt,1353,200,成功,h264,1280x720,29.97002997002997,有音频,0.690
Call the Midwife,https://jmp2.uk/plu-65dded6966eec80008947157.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1832,200,成功,h264,1280x720,30.0,有音频,1.519
Cinema One (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-cinemaone-dash-abscbnono/index.mpd,,,,CinemaOne.ph@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Cinema_One_2013_logo.svg/960px-Cinema_One_2013_logo.svg.png,Movies,1920x1080,iptv-org-all.txt,1577,200,成功,h264,1920x1080,29.97002997002997,有音频,3.538
Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8,,,,ConcordTV.us@SD,,,,https://i.imgur.com/1vh2a3H.png,General,640x360,iptv-org-all.txt,4726,200,成功,h264,640x360,30.0,有音频,3.629
Cubavision Internacional (480p),https://tv.picta.cu/cvi/cvi_0.m3u8,,,,CubavisionInternacional.cu@SD,,,,https://i.imgur.com/0ZHm9f6.png,General,720x480,iptv-org-all.txt,1429,200,成功,h264,720x480,29.97002997002997,有音频,3.723
Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8,,,,CornerstoneTV.us@SD,,,,https://i.imgur.com/d6ADcR5.png,Religious,1280x720,iptv-org-all.txt,1057,200,成功,h264,1280x720,59.94005994005994,有音频,0.507
Crime ThrillHer (720p),https://d1x6vwh5kyhcyb.cloudfront.net/v1/aenetworks_thrillher_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,270,200,成功,h264,1280x720,29.97002997002997,有音频,3.943
CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8,,,,CSI.us@SD,,,,https://i.imgur.com/xLLNEfA.png,Series,1280x720,iptv-org-all.txt,1827,200,成功,h264,1280x720,30.0,有音频,0.842
Comedy Central Pluto TV,https://jmp2.uk/plu-5ffcc21a432945000762d06b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,52,200,成功,h264,1280x720,30.0,有音频,1.545
Cheers,https://jmp2.uk/plu-62bdb7f0db2eb30007376d4d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,927,200,成功,h264,1216x684,30.0,有音频,1.007
CSI: Crime Scene Investigation,https://jmp2.uk/plu-6304f8d5ffb61000071ab478.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1471,200,成功,h264,1216x684,30.0,有音频,1.673
Challenge Accepted (1080p),https://d1vy897y7cwgcv.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,969,200,成功,hevc,640x360,29.97002997002997,有音频,2.419
Cubavision (480p) [Not 24/7],https://tv.picta.cu/cubavision/cubavision_0.m3u8,,,,Cubavision.cu@SD,,,,https://i.imgur.com/ki9ipMU.png,General,720x480,iptv-org-all.txt,1651,200,成功,h264,720x480,29.97002997002997,有音频,2.481
Cielo TV (1080p),https://streaming.servervideo.net:1936/cielotv/cielotv/playlist.m3u8,,,,CieloTV.do@SD,,,,https://i.imgur.com/2PNw6BA.png,Religious,1920x1080,iptv-org-all.txt,1080,200,成功,h264,1920x1080,60.0,有音频,1.384
Claro Televisión Dominicana (360p),https://streamunoapp.com:3960/live/claroteledomlive.m3u8,,,,ClaroTelevisionDominicana.do@SD,,,,https://i.imgur.com/fJD7OxB.png,General,426x240,iptv-org-all.txt,666,200,成功,h264,426x240,29.97002997002997,有音频,2.168
Coza TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_019/Stream/playlist.m3u8,,,,CozaTV.ng@SD,,,,https://i.imgur.com/QVBdpuF.png,Religious,426x240,iptv-org-all.txt,276,200,成功,h264,426x240,25.0,有音频,4.833
Canal Sierra de Cádiz (1080p) [Not 24/7],https://s.emisoras.tv:8081/sierradecadiz/index.m3u8,,,,CanalSierradeCadiz.es@SD,,,,https://i.imgur.com/94rn7pb.png,General,1920x1080,iptv-org-all.txt,25,200,成功,h264,1920x1080,25.0,有音频,1.040
Come Dine With Me (1080p),https://amg00654-itv-amg00654c2-samsung-au-925.playouts.now.amagi.tv/itv-cdwmug/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,372,200,成功,h264,1920x1080,25.0,有音频,5.013
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,,,,Canal5DelPueblo.ar@SD,,,,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,General,640x360,iptv-org-all.txt,151,200,成功,h264,640x360,25.0,有音频,0.929
CTB Perth Movies (720p),https://movies.ctbperth.net.au/hls/stream.m3u8,,,,CTBPerthMoviesChannel.au@SD,,,,https://i.imgur.com/VB8gtCy.jpeg,Movies,1280x720,iptv-org-all.txt,1761,200,成功,h264,1280x720,24.0,有音频,5.414
Come Dine With Me (1080p),https://amg00654-itv-amg00654c2-rakuten-uk-1281.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-comedinewithmeukglobal-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,363,200,成功,h264,1920x1080,25.0,有音频,2.739
Canal Coín (1080p),https://canalcoin.garjim.es/hls/directo.m3u8,,,,CanalCoinTV.es@SD,,,,https://i.imgur.com/3QPJIpa.png,General,1920x1080,iptv-org-all.txt,1782,200,成功,h264,1920x1080,50.0,有音频,2.196
Camp Kulinaris,https://jmp2.uk/plu-6400bf66dff38e00083f4ee8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1829,200,成功,h264,1280x720,30.0,有音频,1.786
Crime 360 (720p),https://jmp2.uk/plu-6578875614fbe400086e319e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,585,200,成功,h264,426x240,30.0,有音频,2.913
Ciné Sci-Fi by Pluto TV,https://jmp2.uk/plu-60c34592c911890007f29a73.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,790,200,成功,h264,1216x684,30.0,有音频,1.227
Caroline in the City,https://jmp2.uk/plu-66a7ab4dcd0d3100084395b4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,834,200,成功,h264,1216x684,30.0,有音频,1.942
Cibaeña TV (720p),https://streamunoapp.com:3958/live/cibaenatvlive.m3u8,,,,CibaenaTV.do@SD,,,,https://i.imgur.com/iHjdckl.png,Entertainment,640x360,iptv-org-all.txt,1190,200,成功,h264,640x360,29.97002997002997,有音频,2.274
