频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
El-Roi TV (720p),https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,,,,ElRoiTV.gt@SD,,,,https://i.imgur.com/h8S0eA4.png,Religious,1280x720,iptv-org-all.txt,1063,200,成功,h264,1280x720,29.97002997002997,有音频,1.846
Disney Jr. Latin America South HD (1080p),http://179.60.51.134:8888/DISNEY-JR/index.m3u8,,,,DisneyJrLatinAmerica.ar@SouthHD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Animation;Kids,1920x1080,iptv-org-all.txt,207,200,成功,h264,1920x1080,30.0,有音频,1.892
Four in a Bed (720p),https://all3media-four-in-a-bed-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,998,200,成功,h264,1280x720,29.97002997002997,有音频,2.065
Enterate RD [Not 24/7],https://5790d294af2dc.streamlock.net/enteraterd/enteraterd/playlist.m3u8,,,,EnterateRD.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3508-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,195,200,成功,h264,1920x1080,29.97002997002997,有音频,1.257
FIFA+ Italy (720p),https://5d95f7d7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0ZJRkFQbHVzSXRhbGlhbl9ITFM/playlist.m3u8,,,,FIFAPlus.uk@Italy,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1011,200,成功,h264,1280x720,29.97002997002997,有音频,2.308
Fresh Movies by VVS Films (720p),https://jmp2.uk/plu-691e0561e32eb094b835c418.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,846,200,成功,h264,1280x720,30.0,有音频,2.450
Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8,,,,DryBarComedyPlus.us@SD,,,,https://i.imgur.com/3N2C60N.png,Comedy,1280x720,iptv-org-all.txt,348,200,成功,h264,1280x720,29.97002997002997,有音频,2.497
FGTEEV (1080p) [Geo-blocked],https://amg00285-amg00285c3-firetv-us-6596.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,178,200,成功,h264,1920x1080,29.97002997002997,有音频,2.508
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8,,,,EmanTv.iq@HD,,,,https://i.imgur.com/QmgaPSi.png,Family,1920x1080,iptv-org-all.txt,1629,200,成功,h264,1920x1080,25.0,有音频,2.566
Filmelier TV,https://jmp2.uk/plu-633dcebd80386500074a2461.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,100,200,成功,h264,1280x720,30.0,有音频,2.586
Family Ties,https://jmp2.uk/plu-654a4f7bf9cc8200086877d5.m3u8,,,,FamilyTies.se@NO,,,,https://images.pluto.tv/channels/654a4a3ef91d250008ac089b/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,78,200,成功,h264,1280x720,30.0,有音频,2.690
Fireplace Vibes (2160p),https://d21izs34d0y5tl.cloudfront.net/Fireplace_4K_SONO20.m3u8,,,,,,,,,Undefined,3840x2160,iptv-org-all.txt,395,200,成功,hevc,3840x2160,29.97002997002997,有音频,2.687
Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8,,,,Farscape.us@SD,,,,https://i.imgur.com/2WH4lSc.png,Series,1216x684,iptv-org-all.txt,644,200,成功,h264,1216x684,30.0,有音频,2.776
Geordie Shore,https://jmp2.uk/plu-6442512cee6a2f0008d3351f.m3u8,,,,GeordieShore.se@DK,,,,https://images.pluto.tv/channels/6442512cee6a2f0008d3351f/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,844,200,成功,h264,1280x720,30.0,有音频,3.091
Erfan Halgheh TV (720p),https://hls.erfanhalgheh.live/hls/stream.m3u8,,,,ErfanHalghehTV.ca@SD,,,,https://i.ibb.co/mGC5BMR/erfan-halgheh-tv-au.png,Religious,1280x720,iptv-org-all.txt,404,200,成功,h264,1280x720,25.0,有音频,3.140
Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8,,,,EstrellaNews.us@SD,,,,https://i.imgur.com/HRrkhLq.png,News,384x216,iptv-org-all.txt,1508,200,成功,h264,384x216,30.0,有音频,3.139
FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,FIFAPlus.uk@UnitedStates,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1093,200,成功,h264,1280x720,29.97002997002997,有音频,1.222
Giornale Radio TV (720p),https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8,,,,GiornaleRadioTV.it@SD,,,,https://i.imgur.com/2Y5qiao.png,News,1280x720,iptv-org-all.txt,426,200,成功,h264,1280x720,50.0,有音频,3.356
Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8,,,,Community12TV.us@SD,,,,https://i.imgur.com/Oel3q43.png,Legislative,1280x720,iptv-org-all.txt,152,200,成功,h264,1280x720,30.0,有音频,1.330
Geordie Shore,https://jmp2.uk/plu-64424be3e94c380008d0a66d.m3u8,,,,GeordieShore.se@SE,,,,https://images.pluto.tv/channels/6442512cee6a2f0008d3351f/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,543,200,成功,h264,1280x720,30.0,有音频,3.464
Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8,,,,PlutoTVDogelcazarrecompensas.us@SD,,,,https://i.imgur.com/h3kSZLc.png,Series,1280x720,iptv-org-all.txt,834,200,成功,h264,1280x720,30.0,有音频,1.613
Edessa TV (1080p),https://canli.edessatv.com/hls/stream.m3u8,,,,EdessaTV.tr@SD,,,,https://i.imgur.com/rhU6j9I.png,Entertainment,1920x1080,iptv-org-all.txt,506,200,成功,h264,1920x1080,25.0,有音频,3.522
FilmRise Hot Ones (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883082,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,109,200,成功,h264,1280x720,23.976023976023978,有音频,3.634
Dominance FC TV,https://jmp2.uk/plu-69f9c50202b6c1c00a213519.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,388,200,成功,h264,1216x684,30.0,有音频,3.711
Dragon Ball Z,https://jmp2.uk/plu-68e8fd7c3ede4398bc69af93.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1197,200,成功,h264,1216x684,30.0,有音频,2.801
Frecuencia Musical TV [Not 24/7],https://s2.tvdatta.com:3307/hybrid/play.m3u8,,,,FMTV.uk@SD,,,,https://i.imgur.com/vPxvbVv.png,Music,1920x1080,iptv-org-all.txt,301,200,成功,h264,1920x1080,30.0,有音频,1.291
Enfoque Digital TV,https://5eaccbab48461.streamlock.net:1936/8074/8074/playlist.m3u8,,,,EnfoqueDigitalTV.cl@SD,,,,https://i.imgur.com/GaJzjt5.png,General,1920x1080,iptv-org-all.txt,779,200,成功,h264,1920x1080,,有音频,3.030
FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8,,,,FilAmTVNetwork.us@HD,,,,https://i.imgur.com/nRiApdI.png,General,1280x720,iptv-org-all.txt,930,200,成功,h264,1280x720,29.97002997002997,有音频,1.970
Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,,,,ElbesharaGTV.us@SD,,,,https://i.imgur.com/b0Wx7pE.png,Religious,1920x1080,iptv-org-all.txt,1124,200,成功,h264,1920x1080,30.0,有音频,0.874
Espace TV (1080p),https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8,,,,EspaceTV.gn@SD,,,,https://i.imgur.com/R5tbzFI.png,News,720x576,iptv-org-all.txt,2246,200,成功,h264,720x576,25.0,有音频,4.332
Disney Channel Latin America (1080p),http://45.185.163.75:8000/play/a02j/index.m3u8,,,,DisneyChannelLatinAmerica.ar@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,720x480,iptv-org-all.txt,238,200,成功,h264,720x480,59.94005994005994,有音频,1.658
FOX Sports (1080p) [Geo-blocked],https://amg02855-foxsports-amg02855c1-xumo-us-1755.playouts.now.amagi.tv/Fox-Sports-AmazonNews/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1578,200,成功,h264,1920x1080,29.97002997002997,有音频,1.894
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1103,200,成功,h264,1280x720,29.97002997002997,有音频,2.214
Digital Vision 63 (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/digitalvision/digitalvision/playlist.m3u8,,,,DigitalVision63.do@SD,,,,https://i.imgur.com/FQkLIMR.png,General,1920x1080,iptv-org-all.txt,618,200,成功,h264,1920x1080,29.97002997002997,有音频,1.749
Flipping Nation (720p),https://a64543d5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ZsaXBwaW5nTmF0aW9uX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,254,200,成功,h264,1280x720,29.97002997002997,有音频,1.679
Érase una vez...,https://jmp2.uk/plu-63c69c87808b740007599fe1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,824,200,成功,h264,1280x720,30.0,有音频,1.622
Global News Winnipeg,https://jmp2.uk/plu-62cc0120880c890007191016.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,834,200,成功,h264,1280x720,30.0,有音频,1.517
EWTN Canada (720p),https://cdn3.wowza.com/1/YW5wSWZiRGd2eFlU/bGV0aVBq/hls/live/playlist.m3u8,,,,EWTN.us@Canada,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,126,200,成功,h264,320x180,29.97002997002997,有音频,1.812
Global News Toronto,https://jmp2.uk/plu-62cc00b3b821cf00070f82c3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,835,200,成功,h264,1280x720,30.0,有音频,2.114
èTv Marche (720p),https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8,,,,eTvMarche.it@SD,,,,https://i.imgur.com/U6OW577.png,News,1280x720,iptv-org-all.txt,635,200,成功,h264,1280x720,25.0,有音频,2.630
Family Ties,https://jmp2.uk/plu-654a510d986ad20008a45874.m3u8,,,,FamilyTies.se@SE,,,,https://images.pluto.tv/channels/654a4a3ef91d250008ac089b/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,100,200,成功,h264,1216x684,30.0,有音频,1.584
Fashion TV,https://iptv.prosto.tv/ch582/tracks-v2a1/mono.m3u8?21yo=1&e=1783350200&id=742347&ip=178.136.40.86&live=1&secret=vu2y5m72&st=RRhh01CY6iYIRs_Kyoc3lw,,,,FashionTV.ua@SD,,,,https://i.imgur.com/Bk7W39G.png,Lifestyle,1024x576,iptv-org-all.txt,167,200,成功,h264,1024x576,25.0,有音频,3.531
Geordie Shore,https://jmp2.uk/plu-64424a1d5a0cd500083ed27c.m3u8,,,,GeordieShore.se@NO,,,,https://images.pluto.tv/channels/6442512cee6a2f0008d3351f/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,855,200,成功,h264,1280x720,30.0,有音频,1.767
ems TV Lingen (720p),https://h058.video-stream-hosting.de/ev1tv-live/_definst_/mp4:stream1.stream/playlist.m3u8,,,,emsTVLingen.de@SD,,,,https://i.imgur.com/Yo1GMku.png,General,1920x1080,iptv-org-all.txt,1071,200,成功,h264,1920x1080,25.0,有音频,4.133
Exitosa TV (720p) [Not 24/7],https://luna-4-video.mediaserver.digital/exitosatv_233b-4b49-a726-5a451262/index.m3u8,,,,ExitosaTV.pe@SD,,,,https://i.imgur.com/pu0BSB7.png,News,1280x720,iptv-org-all.txt,1133,200,成功,h264,1280x720,30.0,有音频,2.904
EDN TV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8,,,,EDNTV.hn@SD,,,,https://i.imgur.com/5fPsYTz.png,Entertainment,1920x1080,iptv-org-all.txt,230,200,成功,h264,1920x1080,30.0,有音频,1.147
Generations TV (576p),https://event.vedge.infomaniak.com/livecast/ik:generation-tv/manifest.m3u8,,,,GenerationsTV.fr@SD,,,,https://i.imgur.com/NgBrDMe.png,Undefined,1280x720,iptv-org-all.txt,2392,200,成功,h264,1280x720,25.0,有音频,4.923
GAMTV.cr (720p),https://v2.azulstream.com:8081/gamtv/gamtv/index.m3u8,,,,GAMTVcr.cr@SD,,,,https://i.ibb.co/xFCS7wM/GAMTVCR.png,General,1280x720,iptv-org-all.txt,1168,200,成功,h264,1280x720,29.97002997002997,有音频,1.588
DW English (1080p),https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8,,,,DW.de@English,,,,https://i.imgur.com/8MRNFb9.png,News,426x240,iptv-org-all.txt,301,200,成功,h264,426x240,25.0,有音频,4.306
DVB TV (720p) [Geo-blocked],https://live-stream.dvb.no/hls/stream_src/index.m3u8,,,,DVBTV.mm@SD,,,,https://i.imgur.com/VdezHOv.png,News,1280x720,iptv-org-all.txt,728,200,成功,h264,1280x720,25.0,有音频,3.780
DMI TV (576i),https://tvstreamcast.com/tawaftv.m3u8,,,,DMITV.id@SD,,,,https://static.promediateknologi.id/promedia/network/1167/desktop/images/logo.png,Religious,1280x720,iptv-org-all.txt,1363,200,成功,h264,1280x720,17.0,有音频,4.024
Filinfo TV (1080p),https://d2iqjnqfr8pv3b.cloudfront.net/out/v1/d09d2fc718404cd8bccd3eba2444dd70/index.m3u8,,,,FilinfoTV.bf@SD,,,,https://i.imgur.com/KG93Tvn.png,News,1920x1080,iptv-org-all.txt,775,200,成功,h264,1920x1080,30.0,有音频,7.623
Drive In Movie Channel (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e5056383-20ac-488f-b299-6577f66881ff/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,940,200,成功,h264,1920x1080,25.0,有音频,7.653
FilmRise Les Routes du Paradis (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883083,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,99,200,成功,h264,1280x720,23.976023976023978,有音频,3.859
El 3 de Conce,https://5ff3d9babae13.streamlock.net/xedkektnqj/xedkektnqj/playlist.m3u8,,,,El3deConce.cl@SD,,,,https://i.imgur.com/KvsrWyE.png,General,1280x720,iptv-org-all.txt,946,200,成功,h264,1280x720,29.97002997002997,有音频,3.402
