频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Court TV (1080p),http://40.160.24.52/COURT_TV/index.m3u8,,,,CourtTV.us@SD,,,,https://i.imgur.com/qkfe3o9.png,Documentary,1024x576,iptv-org-all.txt,3,200,成功,h264,1024x576,29.97002997002997,有音频,0.631
El Seis 6 (1080p) [Not 24/7],https://stream.elseis.do/canal6/live_1080.m3u8,,,,ElSeis6.do@SD,,,,https://elseis.do/wp-content/uploads/2025/02/logo-el-seis-horizontal.png,General,1920x1080,iptv-org-all.txt,2336,200,成功,h264,1920x1080,30.0,有音频,1.219
Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8,,,,DesignatedSurvivor.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/6f31f52b-2b65-49eb-91e5-52e07edd1927/DesignatedSurvivor_Plex_1500x1000_Logo_Dark.png,Series,1920x1080,iptv-org-all.txt,631,200,成功,h264,1920x1080,29.97002997002997,有音频,1.316
Delta TV,https://st.deltaboliviainstitucion.org:3778/hybrid/play.m3u8,,,,DeltaTV.bo@SD,,,,https://i.imgur.com/FcciYMD.png,General,640x272,iptv-org-all.txt,2686,200,成功,h264,640x272,23.976023976023978,有音频,1.319
Crimen (720p),https://jmp2.uk/plu-6732499ce40c4a0008bb9894.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,663,200,成功,h264,1216x684,30.0,有音频,1.702
Enquêtes Criminelles (720p),https://jmp2.uk/plu-66f55d0b5e4a6e0008c2b920.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,689,200,成功,h264,1216x684,30.0,有音频,1.689
Discovery Turbo TV,https://jmp2.uk/plu-6400f731d200410008f9b339.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,338,200,成功,h264,1216x684,30.0,有音频,1.703
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,,,,DunyaTV.az@SD,,,,,General,720x576,iptv-org-all.txt,1393,200,成功,h264,720x576,50.0,有音频,1.920
DocuBox,https://dash3.antik.sk/live/test_docubox_medium_atk/playlist.m3u8,,,,DocuBox.nl@SD,,,,https://i.imgur.com/pX4U9OG.png,Documentary,1280x720,iptv-org-all.txt,454,200,成功,h264,1280x720,25.0,有音频,1.913
Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8,,,,CrimenesImperfectos.us@SD,,,,https://i.imgur.com/kzUrWR5.png,Undefined,1280x720,iptv-org-all.txt,645,200,成功,h264,1280x720,30.0,有音频,2.032
Ecos Canal 57 (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829872-1/playlist.m3u8,,,,EcosCanal57.do@HD,,,,https://imgur.com/ccFwraQ.png,General,1920x1080,iptv-org-all.txt,293,200,成功,h264,1920x1080,29.97002997002997,有音频,0.802
Estado Paranormal,https://jmp2.uk/plu-656e2a81954b020008ed17a4.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,645,200,成功,h264,1024x576,30.0,有音频,2.238
Cops en Español (720p),https://rightsboosterltd-cops-1-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,966,200,成功,h264,1280x720,29.97002997002997,有音频,0.427
Eska TV (1080p),http://91.246.72.88:8000/play/a002/index.m3u8,,,,EskaTV.pl@SD,,,,https://i.imgur.com/N0eH0Cg.png,Music,1920x1080,iptv-org-all.txt,219,200,成功,hevc,1920x1080,50.0,有音频,2.523
Empordà TV (1080p),https://video3.lhdserver.es/empordatv2/live.m3u8,,,,EmpordaTV.es@SD,,,,https://i.imgur.com/jc0lUbX.png,General,1920x1080,iptv-org-all.txt,388,200,成功,h264,1920x1080,25.0,有音频,2.627
ETB 2 (1080p) [Geo-blocked],https://cdn1.etbon.eus/etb2/index.m3u8,,,,ETB2.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/ETB2_2022_logo.svg/960px-ETB2_2022_logo.svg.png,General;Public,640x360,iptv-org-all.txt,110,200,成功,h264,640x360,25.0,有音频,1.354
Crime & Justice (1080p),https://d1vsdt3c2xcxl2.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,431,200,成功,h264,384x216,29.97002997002997,有音频,2.774
ConstanzaTV (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/ctv8hd/playlist.m3u8,,,,ConstanzaTV.do@SD,,,,https://i.imgur.com/4uV90gw.png,General,1920x1080,iptv-org-all.txt,19,200,成功,h264,1920x1080,30.0,有音频,0.868
Dubai TV International (1080p),http://185.9.2.18/chid_139/index.m3u8,,,,DubaiTVInternational.ae@SD,,,,https://i.imgur.com/UMmbyHv.png,General,1920x1080,iptv-org-all.txt,223,200,成功,h264,1920x1080,25.0,有音频,2.857
Corner Gas,https://jmp2.uk/plu-667d664815f35c00089489bf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1169,200,成功,h264,1216x684,30.0,有音频,1.657
Elive TV Brescia (720p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8,,,,EliveTVBrescia.it@SD,,,,https://i.imgur.com/gZxjLph.png,General,1280x720,iptv-org-all.txt,87,200,成功,h264,1280x720,25.0,有音频,2.948
Correa Radiovision,https://stream.arcast.net:4443/correadigital/canal12/playlist.m3u8,,,,CorreaRadiovision.ar@SD,,,,https://i.imgur.com/bNCGzjf.jpeg,General,1280x720,iptv-org-all.txt,834,200,成功,h264,1280x720,25.0,有音频,1.047
Dawson,https://jmp2.uk/plu-69aadc5551df9542f2521e1a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,278,200,成功,h264,1216x684,30.0,有音频,3.200
Diagnosis Murder,https://jmp2.uk/plu-668bf9be0642e5000815102d.m3u8,,,,DiagnosisMurder.se@SE,,,,https://images.pluto.tv/channels/668bf7dd74f5ec000817e6d1/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,656,200,成功,h264,1216x684,30.0,有音频,1.654
Elche 7 TV (576p),https://elche7tv.gestec-video.com/hls/canal2.m3u8,,,,Elche7TV.es@SD,,,,https://i.imgur.com/tjI0dLx.png,Undefined,1920x1080,iptv-org-all.txt,1794,200,成功,h264,1920x1080,25.0,有音频,3.415
Dabl (720p),http://40.160.24.56/DABL/index.m3u8,,,,Dabl.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Dabl_logo.svg/960px-Dabl_logo.svg.png,Lifestyle,1280x720,iptv-org-all.txt,7,200,成功,h264,1280x720,59.94005994005994,有音频,0.104
ducktv PLUS,https://dash3.antik.sk/live/test_duck_plus/playlist.m3u8,,,,ducktvPLUS.sk@SD,,,,https://i.imgur.com/RFhxfOx.png,Kids,1920x1080,iptv-org-all.txt,461,200,成功,h264,1920x1080,25.0,有音频,1.761
Crimen & Historia (720p),https://jmp2.uk/plu-64ddcbb14c5ed80008fad416.m3u8,,,,CrimenHistoria.es@SD,,,,https://images.pluto.tv/channels/64ddcbb14c5ed80008fad416/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,708,200,成功,h264,1216x684,30.0,有音频,0.955
