频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,,,,CityTVCarlsbad.us@SD,,,,https://i.imgur.com/G6h8efT.png,General,1280x720,iptv-org-all.txt,765,200,成功,h264,1280x720,29.97002997002997,有音频,1.258
De Ultimo Minuto TV,https://soportedvb.click:3620/live/deultimominutomedialive.m3u8,,,,DeUltimoMinutoTV.do@SD,,,,https://i.imgur.com/6ML2z17.png,News,1920x1080,iptv-org-all.txt,756,200,成功,h264,1920x1080,30.0,有音频,1.594
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8,,,,DiosTeVeKids.hn@SD,,,,https://i.imgur.com/GnZicVH.png,Kids;Religious,1920x1080,iptv-org-all.txt,30,200,成功,h264,1920x1080,29.97002997002997,有音频,1.920
Canal Sur (720p),https://avm.ecuamedia.net/canalsur/live/playlist.m3u8,,,,CanalSur.ec@SD,,,,https://i.imgur.com/LMoIpU2.jpg,General,1280x720,iptv-org-all.txt,963,200,成功,h264,1280x720,30.0,有音频,1.967
CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8,,,,WSBTDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,438,200,成功,h264,384x216,29.97002997002997,有音频,2.107
CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8,,,,CSI.us@SD,,,,https://i.imgur.com/xLLNEfA.png,Series,1280x720,iptv-org-all.txt,290,200,成功,h264,1280x720,30.0,有音频,2.129
CHTV (1080p),https://viewhn.com/chtv/live/playlist.m3u8,,,,CHTV.hn@SD,,,,https://i.imgur.com/QLQgwc6.png,General,1920x1080,iptv-org-all.txt,503,200,成功,h264,1920x1080,30.0,有音频,2.149
Classic TV Crime Drama,https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,316,200,成功,h264,1216x684,30.0,有音频,2.183
Digital809 TV (720p),https://inliveserver.com:1936/digital809tv/digital809tv/playlist.m3u8,,,,Digital809TV.do@SD,,,,https://i.imgur.com/NKdV8b1.png,General,1920x1080,iptv-org-all.txt,1317,200,成功,h264,1920x1080,24.0,有音频,2.321
Cine Aliens (720p),https://9d597739.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0JpenphcnJvTW92aWVzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,661,200,成功,h264,1280x720,29.97002997002997,有音频,2.491
Comedy Central South Park,https://jmp2.uk/plu-609ae5cd48d3200007b0a98e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,957,200,成功,h264,1280x720,30.0,有音频,2.533
Crunchyroll (720p),https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,751,200,成功,h264,426x240,30.0,有音频,2.572
