频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Jeddah Radio (1080p),https://live.kwikmotion.com/sbrksajeddahradiolive/srpksajeddahradio/chunks.m3u8,,,,JeddahRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/bd/f5/fullhd_527bf54a5adb56ac17f572ac2cd0801304db3baf.png,Music,1280x720,iptv-org-all.txt,1092,200,成功,h264,1280x720,30.0,有音频,2.120
Kayhan TV (720p),https://playout395.livestreamingcdn.com/live/Stream1/playlist.m3u8,,,,KayhanTV.af@SD,,,,https://i.imgur.com/2MDjU7x.png,Music,1280x720,iptv-org-all.txt,407,200,成功,h264,1280x720,29.97002997002997,有音频,2.344
History Channel Japan (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09,,,,History.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/History_%282021%29.svg/500px-History_%282021%29.svg.png,Documentary,1920x1080,iptv-org-all.txt,329,200,成功,hevc,1920x1080,30.0,有音频,2.467
Home Drama Channel (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05,,,,HomeDramaChannel.jp@SD,,,,https://i.imgur.com/iNkKh7w.png,Entertainment,960x544,iptv-org-all.txt,450,200,成功,h264,960x544,29.97002997002997,有音频,2.515
Inside Outside (720p),https://all3media-international-insideoutside-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,763,200,成功,h264,1280x720,29.97002997002997,有音频,2.512
Khabarbin TV,https://khbhls.wns.live/hls/stream.m3u8,,,,KhabarbinTV.ir@HD,,,,,Undefined,1280x720,iptv-org-all.txt,1108,200,成功,h264,1280x720,25.0,有音频,3.041
Homicide (720p),https://jmp2.uk/plu-63921a3d00c96100082a3cb4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,704,200,成功,h264,1216x684,30.0,有音频,3.056
JAG,https://jmp2.uk/plu-654a515f986ad20008a4593b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,668,200,成功,h264,1216x684,30.0,有音频,3.096
Ice Pilots,https://jmp2.uk/plu-62cd97fb9f8154000727516c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,684,200,成功,h264,1216x684,30.0,有音频,3.101
Kawanua TV (720p),http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8,,,,KawanuaTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Logo_kawanua_tv.png,General,1920x1080,iptv-org-all.txt,883,200,成功,h264,1920x1080,50.0,有音频,3.282
