频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Failarmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8,,,,FailArmy.us@Italy,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1280x720,iptv-org-all.txt,708,200,成功,h264,1280x720,29.97002997002997,有音频,1.190
Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8,,,,Denver8TV.us@SD,,,,https://i.imgur.com/wMIy5jb.png,Legislative,1280x720,iptv-org-all.txt,246,200,成功,h264,1280x720,25.0,有音频,1.307
FIFA+ Spain (720p),https://d63fabad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWVzX0ZJRkFQbHVzU3BhbmlzaF9ITFM/playlist.m3u8,,,,FIFAPlus.uk@Spain,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1697,200,成功,h264,1280x720,29.97002997002997,有音频,1.405
ENT Family (720p),https://cdn.global.elektamedia.com/live/c7eds/ENT_Family/SA_LIVE_hls_enc/master.m3u8,,,,ENTFamily.uk@HD,,,,https://static.elektamedia.com/ch/entf.png,Entertainment,1920x1080,iptv-org-all.txt,212,200,成功,h264,1920x1080,30.0,有音频,1.465
ENT Channel (720p),https://cdn.global.elektamedia.com/live/c7eds/ENT_Channel/SA_LIVE_hls_enc/master.m3u8,,,,ENTChannel.uk@HD,,,,https://static.elektamedia.com/ch/entch.png,Entertainment,1920x1080,iptv-org-all.txt,300,200,成功,h264,1920x1080,30.0,有音频,1.582
Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8,,,,DesignatedSurvivor.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/6f31f52b-2b65-49eb-91e5-52e07edd1927/DesignatedSurvivor_Plex_1500x1000_Logo_Dark.png,Series,1920x1080,iptv-org-all.txt,137,200,成功,h264,1920x1080,29.97002997002997,有音频,1.815
Estado Paranormal,https://jmp2.uk/plu-656e2a81954b020008ed17a4.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,370,200,成功,h264,1024x576,30.0,有音频,1.846
Da Vinci (576p),http://hls127.freeott.top:8080/Da_Vinci_Learning/video.m3u8,,,,DaVinci.ru@SD,,,,https://i.imgur.com/iBx7K1M.png,Education,720x576,iptv-org-all.txt,1527,200,成功,mpeg2video,720x576,25.0,有音频,1.913
Daria,https://jmp2.uk/plu-6683b680efa2a10008e8a393.m3u8,,,,Daria.de@FR,,,,https://images.pluto.tv/channels/6683b680efa2a10008e8a393/colorLogoPNG.png,Animation,1216x684,iptv-org-all.txt,705,200,成功,h264,1216x684,30.0,有音频,1.943
Empeños a lo bestia,https://jmp2.uk/plu-60218baa464ef900073168c1.m3u8,,,,Empenosalobestia.us@Spain,,,,https://i.imgur.com/EOttSdW.png,Series,1216x684,iptv-org-all.txt,311,200,成功,h264,1216x684,30.0,有音频,1.950
