频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Nieta TV,http://69.64.57.208/nieta/playlist.m3u8,NietaTV.ml@SD,,,,https://i.imgur.com/5RoXTaN.png,Religious,720x576,iptv-org-all.txt,37,200,成功,h264,720x576,25.0,有音频,0.934
Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8,NBTV.us@SD,,,,https://i.imgur.com/wKSZn6x.png,Legislative,1280x720,iptv-org-all.txt,242,200,成功,h264,1280x720,25.0,有音频,1.088
Montecristi Digital 8 [Geo-blocked],https://soportedvb.click:3400/live/montecristitvlive.m3u8,MontecristiDigital8.do@HD,,,,https://imgur.com/ExoOHQI.jpeg,General,1280x720,iptv-org-all.txt,417,200,成功,h264,1280x720,25.0,有音频,1.184
More TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/613260e4bdb71c00070d63fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1dbd4b6-a07d-4f52-b7b5-f1c84ee32628,MoreTVDrama.us@SD,,,,https://i.imgur.com/Tw3rTxP.png,Entertainment,426x240,iptv-org-all.txt,56,200,成功,h264,426x240,30.0,有音频,1.322
Mohabat TV (540p),http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8,MohabatTV.ir@SD,,,,https://i.imgur.com/Ig0SPev.png,Religious,284x160,iptv-org-all.txt,74,200,成功,h264,284x160,25.0,有音频,1.373
Moviepilot TV mit Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e9c30-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=78e36af2-8f00-409e-9fb6-605436ac888c,,,,,,Undefined,426x240,iptv-org-all.txt,31,200,成功,h264,426x240,30.0,有音频,1.422
NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8,NEWKPOP.us@SD,,,,https://i.imgur.com/B7ILXMc.png,Music,1920x1080,iptv-org-all.txt,1258,200,成功,h264,1920x1080,29.97002997002997,有音频,1.577
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8,Olelo54.us@SD,,,,https://i.imgur.com/8BG31QL.png,Legislative,1280x720,iptv-org-all.txt,99,200,成功,h264,1280x720,25.0,有音频,0.780
Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612,PlutoTVNashville.us@SD,,,,https://i.imgur.com/fHkPbli.png,Outdoor,426x240,iptv-org-all.txt,141,200,成功,h264,426x240,30.0,有音频,1.886
Nickelodeon Latin America (720p),http://179.51.136.19:8000/play/a0q4/index.m3u8,NickelodeonLatinAmerica.us@Panregional,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,170,200,成功,h264,1920x1080,29.97002997002997,有音频,0.991
Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8,NinjaKidzTV.us@SD,,,,https://i.imgur.com/7EngqUi.png,Kids,1920x1080,iptv-org-all.txt,2342,200,成功,h264,1920x1080,29.97002997002997,有音频,2.018
Omstars (1080p),https://d1too6m5v9oyet.cloudfront.net/scheduler/scheduleMaster/281.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,443,200,成功,h264,960x540,29.97002997002997,有音频,2.230
Neox (1080p),http://176.65.146.237:8401/play/a0ag/index.m3u8,Neox.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Neox_2023_logo.svg/500px-Neox_2023_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,199,200,成功,h264,1920x1080,25.0,有音频,2.272
Naranja TV (720p),https://cdn.streamingcpanel.com:3526/live/teleraiceslive.m3u8,NaranjaTV.do@SD,,,,https://i.imgur.com/g7iFN3s.png,General,1280x720,iptv-org-all.txt,749,200,成功,h264,1280x720,30.0,有音频,2.508
Onda TV (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,OndaTV.do@SD,,,,https://i.imgur.com/RUIyD9a.png,General,1280x720,iptv-org-all.txt,30,200,成功,h264,1280x720,29.97002997002997,有音频,1.289
NRG TV (720p),https://5c389faa13be3.streamlock.net:9553/onweb/live/playlist.m3u8,NRGTV.gr@SD,,,,https://i.imgur.com/1Zl1OJ5.png,Music,1280x720,iptv-org-all.txt,1378,200,成功,h264,1280x720,25.0,有音频,2.826
Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1267,200,成功,h264,1280x720,29.97002997002997,有音频,0.946
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,91,200,成功,h264,1920x1080,25.0,有音频,2.949
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8,MTVClassic.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/MTV_Classic_US.svg/512px-MTV_Classic_US.svg.png,Music,640x480,iptv-org-all.txt,333,200,成功,h264,640x480,59.94005994005994,有音频,2.959
NTV,http://43.252.18.195:5080/LiveApp/streams/ntvhd.m3u8,NTV.kh@SD,,,,https://i.imgur.com/SoBhuIb.png,Undefined,1280x720,iptv-org-all.txt,250,200,成功,h264,1280x720,50.0,有音频,2.038
Mihan TV,https://iptv.mihantv.com/mihantv/playlist.m3u8,MihanTV.ir@SD,,,,https://i.imgur.com/XEMsM7w.png,News,1280x720,iptv-org-all.txt,653,200,成功,h264,1280x720,30.0,有音频,3.375
National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd,NationalGeographic.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/512px-Natgeologo.svg.png,Documentary,640x360,iptv-org-all.txt,292,200,成功,h264,640x360,59.94005994005994,有音频,3.377
MO Channel,https://cloudvideo.servers10.com:8081/8070/index.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,2396,200,成功,h264,1280x720,29.97002997002997,有音频,3.525
