频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin,,,,,,,,,,19x24,CCSH.txt,56,200,成功,rawvideo,19x24,25.0,无音频,0.953
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,,,,1920x1080,CCSH.txt,188,200,成功,h264,1920x1080,25.0,有音频,0.574
云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.902
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.931
新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.912
山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.204
西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.442
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,1.285
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,1280x720,CCSH.txt,267,200,成功,h264,1280x720,30.0,有音频,0.994
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53,,,,,,,,,,1920x1080,CCSH.txt,3332,200,成功,h264,1920x1080,29.0,有音频,2.803
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/,,,,,,,,,,1920x1080,CCSH.txt,78,200,成功,h264,1920x1080,25.0,有音频,0.662
云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.219
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36,,,,,,,,,,1920x1080,CCSH.txt,2566,200,成功,h264,1920x1080,25.0,有音频,2.509
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,,,,,,,,,1920x1080,CCSH.txt,764,200,成功,hevc,1920x1080,50.0,有音频,0.522
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281,,,,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,1920x1080,30.0,有音频,1.774
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,78,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.470
广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.152
贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.168
山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.468
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.216
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.166
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,,,,960x540,CCSH.txt,653,200,成功,h264,960x540,25.0,有音频,0.829
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,61,200,成功,h264,1920x1080,29.97002997002997,有音频,0.632
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,,,,960x540,CCSH.txt,550,200,成功,h264,960x540,25.0,有音频,0.562
民视,http://37.27.111.214:8080/live/6/hls.m3u8,,,,,,,,,,1920x1080,CCSH.txt,234,200,成功,h264,1920x1080,25.0,有音频,1.238
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8,,,,,,,,,,1920x1080,CCSH.txt,161,200,成功,hevc,1920x1080,30.0,有音频,0.462
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.046
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.202
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,214,200,成功,h264,720x576,25.0,有音频,0.504
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.073
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,217,200,成功,h264,1920x1080,25.0,有音频,0.530
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,,,,,,,,,,1920x1080,CCSH.txt,77,200,成功,h264,1920x1080,50.0,有音频,0.696
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,61,200,成功,h264,1920x1080,29.97002997002997,有音频,0.626
TVB黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32,,,,,,,,,,1920x1080,CCSH.txt,1475,200,成功,h264,1920x1080,25.0,有音频,2.622
云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.122
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,128,200,成功,h264,1920x1080,25.0,有音频,0.567
广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.087
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.019
新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.153
TVBJ2,http://php.jdshipin.com/TVOD/iptv.php?id=j2,,,,,,,,,,1280x720,CCSH.txt,288,200,成功,h264,1280x720,25.0,有音频,0.966
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,,,,,,,,,,720x576,CCSH.txt,8,403,成功,h264,720x576,25.0,有音频,0.668
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,300,200,成功,h264,720x576,50.0,有音频,4.902
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,,,,1920x1080,CCSH.txt,201,200,成功,h264,1920x1080,25.0,有音频,1.946
山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.513
西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.300
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,222,200,成功,h264,1920x1080,25.0,有音频,0.658
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,0.985
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.130
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,94,200,成功,h264,1920x1080,25.0,有音频,0.542
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,31,200,成功,h264,1920x1080,25.0,有音频,0.640
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,0.995
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,0.988
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,95,200,成功,h264,720x576,25.0,有音频,0.535
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,,,,,,,,,,1280x720,CCSH.txt,1131,502,成功,h264,1280x720,25.0,有音频,3.226
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.303
山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.136
西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.111
西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,5.725
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,0.978
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.108
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,,,,1280x720,CCSH.txt,655,200,成功,h264,1280x720,30.0,有音频,1.553
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.112
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,,,1920x1080,CCSH.txt,30,200,成功,h264,1920x1080,50.0,有音频,0.638
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment,,,,,,,,,,960x540,CCSH.txt,2540,200,成功,h264,960x540,25.0,有音频,9.439
