频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]STARZ CINEMA *28,https://t.freetv.fun/live/starz-cinema-28.m3u8,,,,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,59.94005994005994,有音频,1.406
[VGA]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis-1-1.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,1.908
[VGA]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.002
[VGA]sony ten 2,https://t.freetv.fun/live/sony-ten-2.php,,,,,Sony Sports2,India,India,https://epg.pw/media/images/channel/2026/03/11/large/20260311052740333354_25.jpg,Sports,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,30.0,有音频,2.042
[VGA]tnt sports 3,https://t.freetv.fun/live/tnt-sports-3-1.php,,,,,TNT Sports 3,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,30.0,有音频,2.069
[VGA]women's sports network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,2.748
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv-1.m3u8,,,,,Sony TV,India,India,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,2.841
[VGA]south park en français,https://t.freetv.fun/live/south-park-en-francais-2.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,426x240,freetv-fun-all.txt,18,403,成功,h264,426x240,30.0,有音频,2.868
[VGA]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,29.97002997002997,有音频,3.093
[VGA]women's sports network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,1.766
