频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.689
CNA,https://t.freetv.fun/live/cna-geo-blocked-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.760
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.769
影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.758
龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.763
靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.784
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-5-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.999
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-4-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.157
靖天欢乐台,https://t.freetv.fun/live/jing-tian-huan-le-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.186
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.192
东森财经新闻台,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-tai-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.196
亚洲旅游台,https://t.freetv.fun/live/ya-zhou-lu-you-25.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.207
