频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,1280x720,CCSH.txt,65,200,成功,h264,1280x720,25.0,有音频,1.072
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,,,1280x720,CCSH.txt,61,200,成功,h264,1280x720,25.0,有音频,0.239
DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4,,,,,,,,,,1280x720,CCSH.txt,76,200,成功,h264,1280x720,25.0,有音频,0.211
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,322,200,成功,h264,320x240,25.0,有音频,2.787
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4,,,,,,,,,,1280x720,CCSH.txt,1463,200,成功,h264,1280x720,25.00126718367761,有音频,2.881
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,,,,,,,CCSH.txt,661,200,成功,h264,,,有音频,1.995
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;,,,,,,,,,,720x576,CCSH.txt,293,200,成功,h264,720x576,25.0,有音频,3.362
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,196,200,成功,h264,1920x1080,25.0,有音频,3.404
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,,,,,,,,,,1920x1080,CCSH.txt,2756,200,成功,h264,1920x1080,25.0,有音频,2.528
3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,,,,3ABNLatino.us@SD,,,,https://i.imgur.com/Ugb4AFo.png,Religious,,iptv-org-all.txt,99,200,成功,h264,,,有音频,1.815
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,824,200,成功,h264,1920x1080,25.0,有音频,4.267
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd,,,,,,,,,,720x404,CCSH.txt,1089,403,成功,h264,720x404,25.0,有音频,4.652
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,292,200,成功,h264,1920x1080,25.0,有音频,4.832
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,1920x1080,25.0,有音频,4.983
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1603,200,成功,h264,1920x1080,,有音频,5.300
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,298,200,成功,h264,1920x1080,25.0,有音频,5.502
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,299,200,成功,h264,1280x720,25.0,有音频,5.652
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,288,200,成功,h264,1280x720,25.0,有音频,5.657
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,251,200,成功,h264,720x576,25.0,有音频,2.357
2M (1080p),http://5.253.46.190:8000/play/a0e9/index.m3u8,,,,2M.ma@SD,,,,https://i.imgur.com/PJYTfHi.png,General,1920x1080,iptv-org-all.txt,268,200,成功,h264,1920x1080,50.0,有音频,3.353
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,304,200,成功,h264,1280x720,25.0,有音频,4.120
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8,,,,,,,,,,1280x720,CCSH.txt,191,200,成功,h264,1280x720,30.0,有音频,6.534
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,,,,,,,,,,960x528,CCSH.txt,276,200,成功,h264,960x528,25.0,有音频,6.955
