频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Telefuturo (480p) [Not 24/7],http://190.122.104.210:5080/LiveApp/streams/tfuturo.m3u8,,,,Telefuturo.do@SD,,,,https://i.imgur.com/QpnctoU.png,General,704x480,iptv-org-all.txt,90,200,成功,h264,704x480,29.97002997002997,有音频,1.209
The L Word – Wenn Frauen lieben,https://jmp2.uk/plu-68d2759a59fd82da3226492d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,587,200,成功,h264,1216x684,30.0,有音频,1.194
The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8,,,,TheAndyGriffithShow.us@SD,,,,https://i.imgur.com/1QpMJJT.png,Classic,1280x720,iptv-org-all.txt,572,200,成功,h264,1280x720,30.0,有音频,1.272
Tokyo MX1 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08,,,,JOMXDTV.jp@SD,,,,https://i.imgur.com/0i5rDRN.png,General,960x544,iptv-org-all.txt,304,200,成功,h264,960x544,30.0,有音频,1.298
Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8,,,,ThreesCompany.us@SD,,,,https://i.imgur.com/5bTwwpD.png,Series,1280x720,iptv-org-all.txt,1171,200,成功,h264,1280x720,30.0,有音频,1.371
Super! iCarly,https://jmp2.uk/plu-609401db8cf51c00084b592e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1170,200,成功,h264,1280x720,30.0,有音频,1.611
Telesur English HD (1080p),https://mblenmain01.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,,,,Telesur.ve@EnglishHD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,252,200,成功,h264,1920x1080,,有音频,1.042
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,,,,Telepace3.it@SD,,,,https://i.imgur.com/hE4i2ft.png,Education;Religious,1920x1080,iptv-org-all.txt,931,200,成功,h264,1920x1080,25.0,有音频,1.726
Telenovela ZDF,https://jmp2.uk/plu-5cb5d043a461406ffe3fb2de.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,582,200,成功,h264,1280x720,30.0,有音频,1.955
Tastemade (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,426x240,iptv-org-all.txt,271,200,成功,h264,426x240,30.0,有音频,1.999
The New Detectives,https://jmp2.uk/plu-5e393d5c696b3b0009775c8b.m3u8,,,,TheNewDetectives.us@UK,,,,https://i.imgur.com/GLXg9ge.png,Series,1280x720,iptv-org-all.txt,571,200,成功,h264,1280x720,30.0,有音频,1.942
Takeshi's Castle,https://jmp2.uk/plu-6054a9f4bc8a5f000771504c.m3u8,,,,TakeshisCastle.us@Germany,,,,https://i.imgur.com/KuK72kL.png,Comedy,1280x720,iptv-org-all.txt,654,200,成功,h264,1280x720,30.0,有音频,2.152
Superscreen TV (412p),https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8,,,,SuperscreenTV.ng@SD,,,,https://i.imgur.com/uTNmSWE.png,Culture;Family,1280x720,iptv-org-all.txt,779,200,成功,h264,1280x720,25.0,有音频,2.372
Tokusato,https://jmp2.uk/plu-5ff609de50ab210008025c1b.m3u8,,,,Tokusato.us@Brazil,,,,https://i.imgur.com/tWpjXtl.png,Animation,1216x684,iptv-org-all.txt,435,200,成功,h264,1216x684,30.0,有音频,0.953
TeleOnce (1080p),https://live.11-cdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/playlist.m3u8,,,,TeleOnce.pr@SD,,,,https://i.imgur.com/Crt3P4N.png,Undefined,640x360,iptv-org-all.txt,361,200,成功,h264,640x360,29.97002997002997,有音频,1.221
