频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Telecanal 12 (720p) [Not 24/7],https://edge.essastream.com/telecanal12/tracks-v1a1/mono.m3u8,,,,Telecanal12.do@SD,,,,https://i.imgur.com/90cTK8S.png,General,1280x720,iptv-org-all.txt,17,200,成功,h264,1280x720,29.97002997002997,有音频,0.850
StashTV The Classics (720p) [Geo-blocked],https://amg01720-amg01720c2-klowdtv-us-4689.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvtheclassics-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,527,200,成功,h264,1280x720,29.97002997002997,有音频,1.010
Suram TV (1080p),https://livetv.305streamhd.com:3111/live/suramtvlive.m3u8,,,,SuramTV.co@SD,,,,https://i.imgur.com/2N9LCES.png,General,1280x720,iptv-org-all.txt,236,200,成功,h264,1280x720,60.0,有音频,1.085
South Park: Stan Collection,https://jmp2.uk/plu-646b1438e94c3800082a8cff.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1157,200,成功,h264,1216x684,30.0,有音频,1.233
Space Live powered by sen (1080p),https://880ca9c9341c405f83d8664a18cc7134.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1224-SPACELIVE-LG-UK/mt/lg-uk/1224/hls/master/playlist.m3u8,,,,SpaceLivepoweredbysen.uk@SD,,,,https://static.frequency.com/studio/itv/channels/1224-400x200.png,Relax;Travel,384x216,iptv-org-all.txt,225,200,成功,h264,384x216,25.0,有音频,1.470
South Park: Cartman Collection,https://jmp2.uk/plu-65d87fa0f7f0af0008b2358b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,667,200,成功,h264,1216x684,30.0,有音频,1.663
Smosh (1080p),https://d2awq8rdysdj3u.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,82,200,成功,hevc,640x360,29.97002997002997,有音频,1.741
TDN Medios (720p) [Not 24/7],https://castv10.plugstreaming.com:19360/tdntv/tdntv.m3u8,,,,TDNMedios.do@SD,,,,https://i.imgur.com/C8dSJM7.png,Undefined,1280x720,iptv-org-all.txt,817,200,成功,h264,1280x720,29.97002997002997,有音频,1.865
Telenord Corrientes (1080p) [Not 24/7],http://www.coninfo.net:1935/previsoratv/live/playlist.m3u8,,,,Telenord.ar@SD,,,,https://i.imgur.com/yqXORkt.png,Undefined,1280x720,iptv-org-all.txt,941,200,成功,h264,1280x720,25.0,有音频,1.814
Telenovisa43 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8,,,,Telenovisa43.do@SD,,,,https://i.imgur.com/iHvf3bR.png,Family;General,1280x720,iptv-org-all.txt,67,200,成功,h264,1280x720,30.0,有音频,1.958
Stingray The Spa (1080p),https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8,,,,StingrayTheSpa.ca@SD,,,,https://i.imgur.com/ywAN923.png,Music,1920x1080,iptv-org-all.txt,140,200,成功,h264,1920x1080,29.97002997002997,有音频,2.102
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,,,,Teleislas.co@SD,,,,https://i.imgur.com/aKHGRyk.png,General,720x486,iptv-org-all.txt,925,200,成功,h264,720x486,29.97002997002997,有音频,2.110
Telemundo Accion (1080p),https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,227,200,成功,h264,426x240,30.0,有音频,2.164
Soap Latino (720p),https://fast-channels-network-soaplatino-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,212,200,成功,h264,1280x720,29.97002997002997,有音频,2.665
