频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WKTB-CD2,http://104.238.205.28:9090/278659_.m3u8,,,,WKTBCD2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,Undefined,1280x720,iptv-org-all.txt,48,200,成功,h264,1280x720,29.97002997002997,有音频,0.950
WTTG FOX (Washington DC),https://fl1.moveonjoy.com/DC_WASHINGTON_FOX/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,31,200,成功,h264,1280x720,59.94005994005994,有音频,1.620
WJXX ABC (Jacksonville FL),https://fl1.moveonjoy.com/FL_JACKSONVILLE_ABC/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,32,200,成功,h264,1280x720,59.94005994005994,有音频,1.634
WSVN ABC (Miami FL),https://fl1.moveonjoy.com/FL_MIAMI_ABC/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,30,200,成功,h264,1280x720,59.94005994005994,有音频,1.654
WTVY NBC (Dothan AL),https://fl1.moveonjoy.com/AL_DOTHAN_NBC/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,31,200,成功,h264,1280x720,59.94005994005994,有音频,1.663
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,1119,200,成功,h264,1280x720,25.0,有音频,1.799
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,epg-pw.txt,818,403,成功,h264,480x360,25.0,有音频,1.850
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,epg-pw.txt,22,403,成功,h264,1024x576,25.0,有音频,2.510
Y'a que la vérité qui compte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/612e044c970e6f00083bcf3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2371cf64-2e91-492c-9f0c-c88a7f973944,,,,Yaquelaveritequicompte.us@France,,,,https://i.imgur.com/MDHN2Vc.png,Entertainment,426x240,iptv-org-all.txt,75,200,成功,h264,426x240,30.0,有音频,2.610
WSVN FOX (Miami FL),https://fl1.moveonjoy.com/FL_Miami_FOX/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,30,200,成功,h264,1280x720,59.94005994005994,有音频,1.087
WMGT NBC (Macon GA),https://fl1.moveonjoy.com/GA_MACON_NBC/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,31,200,成功,h264,1920x1080,59.94005994005994,有音频,1.227
Young Hollywood,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/young-hollywood/master.m3u8?ads.vf=G2LZCeqK9ce,,,,YoungHollywood.us@SD,,,,https://i.imgur.com/X27MGHd.png,Entertainment,1280x720,iptv-org-all.txt,1815,200,成功,h264,1280x720,29.97002997002997,有音频,2.095
WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8,,,,WOIODT1.us@SD,,,,https://i.imgur.com/EoL0pgf.png,Undefined,416x234,iptv-org-all.txt,267,200,成功,h264,416x234,29.97002997002997,有音频,3.211
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,,,,StranaFM.ru@SD,,,,https://i.imgur.com/WsPlKJJ.png,Music,1280x720,iptv-org-all.txt,586,200,成功,h264,1280x720,30.0,有音频,2.217
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,,,,NVKSakha.ru@SD,,,,https://i.imgur.com/LwXNUhf.png,General,1920x1080,iptv-org-all.txt,774,200,成功,h264,1920x1080,25.0,有音频,3.361
Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8,,,,Wired2FishTV.us@SD,,,,https://i.imgur.com/zAtt7oq.png,Undefined,384x216,iptv-org-all.txt,240,200,成功,h264,384x216,29.97002997002997,有音频,1.801
WKYT CBS (Lexington KY),https://fl1.moveonjoy.com/KY_Lexington_CBS/mpegts,,,,,,,,,Undefined,960x540,iptv-org-all.txt,69,200,成功,h264,960x540,29.97002997002997,有音频,0.415
WWL CBS (New Orleans LA),https://fl1.moveonjoy.com/LA_NEW_ORLEANS_CBS/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,31,200,成功,h264,1280x720,59.94005994005994,有音频,1.033
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,20,403,成功,h264,852x480,25.0,有音频,3.857
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,,,,Teatr.ru@SD,,,,https://i.imgur.com/nc2ijCH.png,Culture,720x576,iptv-org-all.txt,231,200,成功,h264,720x576,25.0,有音频,3.950
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,,,,ZooMoo.sg@SD,,,,https://i.imgur.com/ciTJrnl.png,Kids,1920x1080,iptv-org-all.txt,981,200,成功,h264,1920x1080,25.0,有音频,2.014
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,300,200,成功,h264,720x576,25.0,有音频,4.034
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,,,,Moskva24.ru@SD,,,,https://i.imgur.com/gXbUMVy.png,General,1024x576,iptv-org-all.txt,2493,200,成功,h264,1024x576,25.0,有音频,4.530
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,269,200,成功,h264,720x576,25.0,有音频,3.517
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,,,,Kavkaz24.ru@SD,,,,https://i.imgur.com/DyJw1Pi.png,General,,iptv-org-all.txt,410,200,成功,h264,,,有音频,5.319
Xplore (714p) [Geo-blocked],http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8,,,,Xplore.gr@SD,,,,https://i.imgur.com/8oy62fX.png,Undefined,1280x720,iptv-org-all.txt,853,200,成功,h264,1280x720,25.0,有音频,1.832
Zee News Malayalam (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,,,,ZeeMalayalamNews.in@SD,,,,https://i.imgur.com/MePj7ET.png,News,1280x720,iptv-org-all.txt,741,200,成功,h264,1280x720,30.0,有音频,2.706
XV TV (480p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE051.sdp/playlist.m3u8,,,,XVTV.hu@SD,,,,https://i.ibb.co/hH2KF6W/4792.png,General,720x480,iptv-org-all.txt,737,200,成功,h264,720x480,25.0,有音频,5.510
Zabb Channel (720p),https://vdo.plathong.net/flash7057/flash7057/playlist.m3u8,,,,ZabbChannel.th@SD,,,,https://i.imgur.com/4TMtUjW.png,Undefined,1280x720,iptv-org-all.txt,823,200,成功,h264,1280x720,25.0,有音频,4.636
