频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8,WWXYDT3.pr@SD,,,,https://i.imgur.com/lAhIGsI.png,Religious,1920x1080,iptv-org-all.txt,163,200,成功,h264,1920x1080,30.0,有音频,0.965
WTOG-DT1,https://fl1.moveonjoy.com/FL_Tampa_CW44/index.m3u8,WTOGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/WTOG_Tampa_Bay_44_2023.svg/1024px-WTOG_Tampa_Bay_44_2023.svg.png,Undefined,1280x720,iptv-org-all.txt,19,200,成功,h264,1280x720,29.97002997002997,有音频,1.156
Yemen Today TV (480p),https://video.yementdy.tv/hls/yementoday.m3u8,YemenTodayTV.ye@SD,,,,https://i.imgur.com/8TzcJu5.png,Undefined,1024x576,iptv-org-all.txt,269,200,成功,h264,1024x576,25.0,有音频,1.265
YOUNIB Media TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/6257fbe7383d6/index.m3u8,YOUNIBMediaTV.ke@SD,,,,https://i.imgur.com/LtiPOYG.jpg,Religious,1280x720,iptv-org-all.txt,356,200,成功,h264,1280x720,25.0,有音频,1.299
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,BaltaTV.ua@SD,,,,https://cdn.teleon.tv/logo/balta-tv-ua.png,General,1280x768,iptv-org-all.txt,428,200,成功,h264,1280x768,50.0,有音频,1.183
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,29.97002997002997,有音频,1.796
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,44,403,成功,h264,1280x720,25.0,有音频,1.224
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,Mir.ru@SD,,,,https://i.imgur.com/AqWaJT8.png,General,1920x1080,iptv-org-all.txt,468,200,成功,h264,1920x1080,25.0,有音频,1.284
WSMV-DT1,https://fl1.moveonjoy.com/TN_Nashville_NBC/index.m3u8,WSMVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,1280x720,iptv-org-all.txt,20,200,成功,h264,1280x720,29.97002997002997,有音频,0.922
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,ZO34.nl@SD,,,,https://i.imgur.com/yiihDg6.png,Undefined,1280x720,iptv-org-all.txt,869,200,成功,h264,1280x720,25.0,有音频,1.795
