频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,BaltaTV.ua@SD,,,,https://cdn.teleon.tv/logo/balta-tv-ua.png,General,1280x768,iptv-org-all.txt,280,200,成功,h264,1280x768,50.0,有音频,1.587
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,Channel16.ru@SD,,,,https://i.imgur.com/7tNDKHe.png,General,720x406,iptv-org-all.txt,814,200,成功,h264,720x406,25.0,有音频,2.753
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,Enisey.ru@SD,,,,https://i.imgur.com/57deE7f.png,General,1920x1080,iptv-org-all.txt,678,200,成功,h264,1920x1080,25.0,有音频,2.102
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,Detskoekino.ru@International,,,,https://i.imgur.com/dJqFRhQ.png,Movies,768x432,iptv-org-all.txt,571,200,成功,h264,768x432,25.0,有音频,2.764
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,Aris24.ru@SD,,,,https://i.imgur.com/CTFVEAb.png,General,1280x720,iptv-org-all.txt,1412,200,成功,h264,1280x720,25.0,有音频,2.408
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,TvoeTV.ru@SD,,,,https://i.imgur.com/kKAM7dP.png,Entertainment,1920x1080,iptv-org-all.txt,276,200,成功,h264,1920x1080,25.0,有音频,4.078
欧美大片2,http://epg.112114.xyz/douyu/2793084,,,,,,Undefined,1280x720,iptv-org-all.txt,243,200,成功,h264,1280x720,25.0,有音频,3.623
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,RBKTV.ru@SD,,,,https://i.imgur.com/CwhmJby.png,Business,1024x576,iptv-org-all.txt,132,200,成功,h264,1024x576,50.0,有音频,5.180
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,KabbalaTV.ru@SD,,,,https://i.imgur.com/uaffIpV.png,Religious,640x360,iptv-org-all.txt,313,200,成功,h264,640x360,25.0,有音频,2.077
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,Almaznyykray.ru@SD,,,,https://i.imgur.com/zErXTdF.png,General,1024x576,iptv-org-all.txt,819,200,成功,h264,1024x576,25.0,有音频,3.572
