频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tvbs新闻 *c[geo-blocked],https://stream1.freetv.fun/a2d24b0cf5709de8757455922477ca43858f4a162aed470f0b1615015269bf17.ctv,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1280x720,epg-pw.txt,61,403,成功,h264,1280x720,30.0,有音频,3.533
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,110,200,成功,h264,1280x720,30.0,有音频,0.503
Zee News Malayalam (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,ZeeNewsMalayalam.in@SD,,,,https://i.imgur.com/MePj7ET.png,News,1280x720,iptv-org-all.txt,2706,200,成功,h264,1280x720,30.0,有音频,2.616
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,CityEdenKinoAction.ru@HD,,,,https://i.imgur.com/uuzuvD0.png,Movies,640x360,iptv-org-all.txt,178,200,成功,h264,640x360,24.0,有音频,4.262
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,CityEdenClassicMusic.ru@HD,,,,https://i.imgur.com/l7BE8l6.png,Music,1280x720,iptv-org-all.txt,176,200,成功,h264,1280x720,25.0,有音频,4.339
[BD]tvbs精采,https://stream1.freetv.fun/0882e3c18f1e1fe7f72b7b649d7f40925458b991fc8eacfe8e90bde4b6b6c7ae.m3u8,460736,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,epg-pw.txt,326,403,成功,h264,1920x1080,30.0,有音频,3.000
Zoom! Zoom!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c77ed3fdde00080eb3a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3739-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61bcf170-9a7d-4ad9-8836-366120619cff,,,,,,Undefined,426x240,iptv-org-all.txt,70,200,成功,h264,426x240,30.0,有音频,3.072
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,UgraTV.ru@SD,,,,https://i.imgur.com/561FRwI.png,Undefined,1920x1080,iptv-org-all.txt,2287,200,成功,h264,1920x1080,25.0,有音频,2.845
Zee One Français (720p),https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8,ZeeOne.uk@French,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1280x720,iptv-org-all.txt,2025,200,成功,h264,1280x720,29.97002997002997,有音频,2.136
Zylo Ciné Western,https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,CineWestern.fr@SD,,,,https://i.imgur.com/tteOFkL.png,Movies,1920x1080,iptv-org-all.txt,234,200,成功,h264,1920x1080,25.0,有音频,4.702
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,Ryzhiy.ru@SD,,,,https://i.imgur.com/acrU2IE.png,Kids,720x576,iptv-org-all.txt,220,200,成功,h264,720x576,25.0,有音频,3.756
[BD]hbo movies,https://stream1.freetv.fun/3b53c997554474a467dfbf3a5ee77a7ebccc6b373e3b110f31fbdfb1676f4e3e.m3u8,,FOX Movies HD(TW),台灣,英文,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,1920x1080,epg-pw.txt,61,403,成功,h264,1920x1080,29.97002997002997,有音频,2.965
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,Russia1.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,General,1024x576,iptv-org-all.txt,217,200,成功,h264,1024x576,25.0,有音频,5.099
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,241,200,成功,h264,1920x1080,25.0,有音频,4.476
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,Legendarnyy24.ru@SD,,,,https://i.imgur.com/z9t6x8B.png,News,1920x1080,iptv-org-all.txt,1271,200,成功,h264,1920x1080,25.0,有音频,5.730
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,246,200,成功,h264,1280x720,25.0,有音频,5.552
Zee Uttar Pradesh/Uttarakhand (720p),https://duw35ict5q7th.cloudfront.net/index_3.m3u8,ZeeUttarPradeshUttarakhand.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_UTTAR_PRADESH_UTTARAKHAND/images/LOGO_HD/LOGO_HD_image.png,News,1280x720,iptv-org-all.txt,2758,200,成功,h264,1280x720,30.0,有音频,0.670
