频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,,,,KCAT.us@SD,,,,https://i.imgur.com/ZAypRkk.png,Education,1920x1080,iptv-org-all.txt,2475,200,成功,h264,1920x1080,30.0,有音频,1.161
ici Elsass,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/icielsass.m3u8,,,,iciElsass.fr@SD,,,,https://upload.wikimedia.org/wikipedia/fr/6/69/Ici_Elsass.svg,General,320x184,iptv-org-all.txt,106,200,成功,h264,320x184,25.0,有音频,1.731
Hot Wheels Action (1080p),https://dtz4aepbew7ez.cloudfront.net/hotwh.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2318,200,成功,h264,1920x1080,30.0,有音频,1.917
Guaro TV (720p),https://streamtv.intervenhosting.net:3592/stream/play.m3u8,,,,GuaroTV.ve@SD,,,,https://i.ibb.co/LN92K6h/IMG-20230705-154347.jpg,Entertainment,1280x720,iptv-org-all.txt,2761,200,成功,h264,1280x720,30.0,有音频,2.061
Home Refresh (720p) [Geo-blocked],https://pb-wedgbca8p66er.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,63,200,成功,h264,384x216,29.97002997002997,有音频,1.297
Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8,,,,KajouTV.us@SD,,,,https://i.imgur.com/2XzghdT.png,Culture,1280x720,iptv-org-all.txt,68,200,成功,h264,1280x720,30.0,有音频,2.496
HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,,,,HarPalGeo.pk@SD,,,,https://i.imgur.com/NX3vvAX.png,Culture,1024x576,iptv-org-all.txt,450,200,成功,h264,1024x576,30.0,有音频,2.570
Inazuma Eleven Go Italy (720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2669,200,成功,h264,1280x720,29.97002997002997,有音频,2.822
Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8,,,,HBTV.us@SD,,,,https://i.imgur.com/xADoSqE.png,General,480x270,iptv-org-all.txt,829,200,成功,h264,480x270,30.0,有音频,2.932
hr-fernsehen HD,https://dash4.antik.sk/live/test_hr_tizen/playlist.m3u8,,,,hrfernsehen.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,General,1280x720,iptv-org-all.txt,954,200,成功,h264,1280x720,25.0,有音频,2.965
Jogja Istimewa TV (720p),http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8,,,,JogjaIstimewaTV.id@SD,,,,https://i.imgur.com/VEqQfTu.png,General,1280x720,iptv-org-all.txt,598,200,成功,h264,1280x720,25.0,有音频,2.981
Hagerty (1080p),https://aegis-cloudfront-1.tubi.video/1d7878db-0fc9-45fc-afb4-1355e66738ac/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,161,200,成功,h264,426x240,29.97002997002997,有音频,3.009
I Survived (720p),https://8e979536.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0lTdXJ2aXZlZF9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1172,200,成功,h264,1280x720,29.97002997002997,有音频,3.034
Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8,,,,HopeChannelNorthAmerica.us@SD,,,,https://i.imgur.com/2qXqajS.png,Religious,640x360,iptv-org-all.txt,252,200,成功,h264,640x360,30.0,有音频,2.167
ICC Plus (1080p),https://icchls.wns.live/hls/stream.m3u8,,,,ICCplus.us@SD,,,,https://www.lyngsat.com/logo/tv/ii/iccplus-us.png,Movies,1920x1080,iptv-org-all.txt,564,200,成功,h264,1920x1080,25.0,有音频,3.342
Her Sphere (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/804f9e76-e98c-41fa-8d75-5986879e2168/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,894,200,成功,h264,1920x1080,29.97002997002997,有音频,3.538
Isaac TV (720p),https://livecdn.live247stream.com/isaac/tv/playlist.m3u8,,,,IsaacTV.pk@SD,,,,https://i.imgur.com/RHDbsiO.png,Religious,1280x720,iptv-org-all.txt,953,200,成功,h264,1280x720,25.0,有音频,4.043
KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50,,,,KidsFlix.us@SD,,,,https://i.imgur.com/4Pn0ADQ.png,Kids;Movies,1280x720,iptv-org-all.txt,861,200,成功,h264,1280x720,24.0,有音频,4.068
J Sports 3 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21,,,,JSPORTS3.jp@SD,,,,https://i.imgur.com/xdI361E.png,Sports,960x544,iptv-org-all.txt,307,200,成功,h264,960x544,30.0,有音频,1.579
