频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WPXN-DT1,http://143.244.60.30/ION_TV/index.m3u8,WPXNDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,1785,200,成功,h264,1280x720,59.94005994005994,有音频,1.311
WTOG-DT1,https://fl1.moveonjoy.com/FL_Tampa_CW44/index.m3u8,WTOGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/WTOG_Tampa_Bay_44_2023.svg/1024px-WTOG_Tampa_Bay_44_2023.svg.png,Undefined,1280x720,iptv-org-all.txt,19,200,成功,h264,1280x720,29.97002997002997,有音频,1.668
[BD]好莱电影,https://stream1.freetv.fun/3ca35bd2494583a855fc0c19dc08e07df33d85f0e5bcb478f9b3e7c6dc9720c2.m3u8,456570,好萊塢電影,台灣,英文,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,電影,1920x1080,epg-pw.txt,22,403,成功,h264,1920x1080,30.0,无音频,1.913
[SD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,epg-pw.txt,25,403,成功,h264,426x240,30.0,有音频,2.050
Z Nation,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883098,ZNation.pl@SD,,,,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/dff3a92e-c4aa-49c4-b1b6-4a847428b8d5-width200-quality90.png,Undefined,1280x720,iptv-org-all.txt,190,200,成功,h264,1280x720,23.976023976023978,有音频,2.256
WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8,WPXIDT1.us@SD,,,,https://i.imgur.com/MNSBpDW.png,Undefined,1920x1080,iptv-org-all.txt,3247,200,成功,h264,1920x1080,29.97002997002997,有音频,2.341
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,152,200,成功,h264,960x540,29.97002997002997,有音频,2.373
Xtremo Channel (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8,XtremoChannel.do@SD,,,,https://i.imgur.com/bvPh0Uq.png,General,1280x720,iptv-org-all.txt,1232,200,成功,h264,1280x720,30.0,有音频,1.586
Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,YoungHollywood.us@SD,,,,https://i.imgur.com/X27MGHd.png,Entertainment,1920x1080,iptv-org-all.txt,171,200,成功,h264,1920x1080,29.97002997002997,有音频,2.972
Zee TV UK HD (720p),http://cors.tundracast.com:2000/https://streamer2.nexgen.bz/ZEE/index.m3u8,ZeeTVUK.uk@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Zee_TV_Logo_2025.svg/512px-Zee_TV_Logo_2025.svg.png,Undefined,1280x720,iptv-org-all.txt,1145,200,成功,h264,1280x720,29.97002997002997,有音频,3.007
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,Vetta24.ru@SD,,,,https://i.imgur.com/zKH1b5k.png,Undefined,720x480,iptv-org-all.txt,949,200,成功,h264,720x480,25.0,有音频,2.374
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,720x576,iptv-org-all.txt,2525,200,成功,h264,720x576,25.0,有音频,2.409
[BD]三立综合[geo-blocked],https://stream1.freetv.fun/bf77f967ec1515363856c284df765847f6edc28d20e6bba80e91e15e8e90283b.ctv,460817,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,30.0,有音频,0.789
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,CityEdenTeleNovella.ru@HD,,,,https://i.imgur.com/mT5liTh.png,Series,1280x720,iptv-org-all.txt,223,200,成功,h264,1280x720,25.0,有音频,4.048
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,CityEdenKinoAsia.ru@HD,,,,https://i.imgur.com/gaket4B.png,Movies,1280x720,iptv-org-all.txt,181,200,成功,h264,1280x720,24.0,有音频,4.080
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,Russia1.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,General,1024x576,iptv-org-all.txt,19,200,成功,h264,1024x576,25.0,有音频,4.362
XTV (720p),https://streamer2.nexgen.bz/02-KREM/index.m3u8,XTV.bz@SD,,,,https://i.imgur.com/zDDM5hP.png,General,1080x792,iptv-org-all.txt,680,200,成功,h264,1080x792,30.0,有音频,1.518
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,CityEdenKinoArt.ru@HD,,,,https://i.imgur.com/67CWCtz.png,Movies,1280x692,iptv-org-all.txt,220,200,成功,h264,1280x692,24.0,有音频,3.518
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,316,200,成功,h264,720x576,25.0,有音频,4.918
WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8,WSBSDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/MegaTV.png,Undefined,1920x1080,iptv-org-all.txt,999,200,成功,h264,1920x1080,30.0,有音频,5.097
Че!,http://31.148.48.15/Che/index.m3u8,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,720x576,iptv-org-all.txt,201,200,成功,h264,720x576,25.0,有音频,4.045
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,NTKTV.ua@SD,,,,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,General,1920x1080,iptv-org-all.txt,1087,200,成功,h264,1920x1080,50.0,有音频,3.047
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,ZeeOne.uk@UK,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1920x1080,iptv-org-all.txt,1059,200,成功,h264,1920x1080,29.97002997002997,有音频,3.691
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,WXTV.tw@SD,,,,https://i.imgur.com/s8tiTeb.png,Religious,854x480,iptv-org-all.txt,940,200,成功,h264,854x480,29.97002997002997,有音频,3.958
WTVY-DT1 (720p),http://143.244.60.30/AL_DOTHAN_CBS/index.m3u8,WTVYDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,1280x720,iptv-org-all.txt,19,200,成功,h264,1280x720,59.94005994005994,有音频,0.245
[BD]fun探索娛樂,https://stream1.freetv.fun/aa4992d8b92813c579d22a78ed1609189c357bff58cadd1339364b403a989ba2.m3u8,370217,FUN探索娛樂,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,1920x1080,epg-pw.txt,18,403,成功,h264,1920x1080,30.0,有音频,6.158
WSMV-DT1,https://fl1.moveonjoy.com/TN_Nashville_NBC/index.m3u8,WSMVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,1280x720,iptv-org-all.txt,20,200,成功,h264,1280x720,29.97002997002997,有音频,0.805
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8,WWXYDT3.pr@SD,,,,https://i.imgur.com/lAhIGsI.png,Religious,1920x1080,iptv-org-all.txt,626,200,成功,h264,1920x1080,30.0,有音频,1.390
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,303,200,成功,h264,1280x720,25.0,有音频,4.235
ZB Bhakti (720p),https://server.zillarbarta.com/zbbhakti/index.m3u8,ZBBhakti.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbbhakti.png,Religious,1364x768,iptv-org-all.txt,847,200,成功,h264,1364x768,30.0,有音频,6.632
[VGA]Love Nature *a,https://stream1.freetv.fun/8c214c24e62b88d1feee9421d8b0b8f5acc2ecd923f22cd7492228988feb7b5a.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,854x480,epg-pw.txt,5,403,成功,h264,854x480,25.0,有音频,2.918
[BD]中視,https://stream1.freetv.fun/e9f5c12617cc724dce61e13b96395b991a74339437558fe83af36ea62e4edd48.m3u8,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,epg-pw.txt,7,403,成功,h264,1920x1080,30.0,无音频,4.609
Zylo ScreamIN,https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8,ScreamIN.fr@SD,,,,https://i.imgur.com/tGmKbil.png,Movies,426x240,iptv-org-all.txt,272,200,成功,h264,426x240,25.0,有音频,4.660
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,Detskoekino.ru@International,,,,https://i.imgur.com/dJqFRhQ.png,Movies,768x432,iptv-org-all.txt,4577,200,成功,h264,768x432,25.0,有音频,2.876
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,S1.ru@SD,,,,https://i.imgur.com/chNBF5t.png,Undefined,1920x1080,iptv-org-all.txt,765,200,成功,h264,1920x1080,25.0,有音频,4.104
WTVJ-DT1,https://streamer2.nexgen.bz/NBC/index.m3u8,WTVJDT1.us@SD,,,,https://i.imgur.com/p3HXpSv.png,Undefined,1920x1080,iptv-org-all.txt,582,200,成功,h264,1920x1080,29.97002997002997,有音频,2.985
