频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Dios Tv Talanga (1080p),https://tv.webmedialive.com/unciontv/live/playlist.m3u8,,,,DiosTvTalanga.hn@SD,,,,https://i.ibb.co/mb8F7R1/Db52f621d30793337de1cdcfc4f02be1.png,Religious,1920x1080,iptv-org-all.txt,1265,200,成功,h264,1920x1080,29.97002997002997,有音频,2.118
Exitosa TV (720p) [Not 24/7],https://luna-4-video.mediaserver.digital/exitosatv_233b-4b49-a726-5a451262/index.m3u8,,,,ExitosaTV.pe@SD,,,,https://i.imgur.com/pu0BSB7.png,News,1280x720,iptv-org-all.txt,1850,200,成功,h264,1280x720,30.0,有音频,2.136
Controversia TV (720p) [Not 24/7],https://live.obslivestream.com/controversiatv/index.m3u8,,,,ControversiaTV.pe@SD,,,,https://i.imgur.com/X7cPyP2.png,Undefined,512x288,iptv-org-all.txt,807,200,成功,h264,512x288,30.0,有音频,2.418
Cook's Country Channel [Geo-blocked],https://amg01420-amg01420c5-xumo-us-3817.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,730,200,成功,h264,1920x1080,29.97002997002997,有音频,2.827
El Radio 9090 FM (480p),https://9090video.mobtada.com/hls/stream.m3u8,,,,ElRadio9090FM.eg@SD,,,,https://www.9090.fm/images/logo.png,Music,854x480,iptv-org-all.txt,1217,200,成功,h264,854x480,24.0,有音频,3.212
Crime & Justice [Geo-blocked],https://linear-474.frequency.stream/dist/glewedtv/474/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1057,200,成功,h264,384x216,29.97002997002997,有音频,3.285
Drita TV,https://dritatv.protokolldns.xyz/dritaweb5587989/index.m3u8,,,,DritaTV.ch@SD,,,,https://i.imgur.com/cvgVmZw.png,General,1920x1080,iptv-org-all.txt,1548,200,成功,h264,1920x1080,25.0,有音频,3.682
Elive TV Brescia (720p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8,,,,EliveTVBrescia.it@SD,,,,https://i.imgur.com/gZxjLph.png,General,1280x720,iptv-org-all.txt,2558,200,成功,h264,1280x720,25.0,有音频,3.725
Comedy Play (720p),https://stream1.antenaplay.ro/live/ComedyPlay/playlist.m3u8,,,,ComedyPlay.ro@SD,,,,https://i.imgur.com/6kAeVOk.png,Comedy,640x360,iptv-org-all.txt,1508,200,成功,h264,640x360,25.0,有音频,3.720
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a562-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8196e267-fdcf-4f05-bb8e-8f1ec0e504ea,,,,,,,,,Undefined,426x240,iptv-org-all.txt,498,200,成功,h264,426x240,30.0,有音频,3.897
Crime ThrillHer (1080p),https://aegis-cloudfront-1.tubi.video/031498eb-5826-4ed2-9795-05723c10fbe0/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,879,200,成功,h264,1920x1080,29.97002997002997,有音频,4.000
Detective Conan,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/629a066860ef810008267b70/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2d727070-c9ef-452f-b8f6-398514520efb,,,,,,,,,Undefined,426x240,iptv-org-all.txt,76,200,成功,h264,426x240,30.0,有音频,4.293
Doc Martin,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e922f6675f71000736db3b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8c6cc6e0-9a12-437c-ac35-b8ebf9014f3d,,,,,,,,,Undefined,426x240,iptv-org-all.txt,500,200,成功,h264,426x240,30.0,有音频,4.620
Come Dine with Me,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d72513ec9fda00089e67c8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=125dad5f-0b02-48bc-9ec1-96e42f7a1421,,,,,,,,,Undefined,426x240,iptv-org-all.txt,184,200,成功,h264,426x240,30.0,有音频,4.633
Diff’rent Strokes Arnold,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61f1d27a189ed10007b7393e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2f98eeac-71df-4fcd-8361-3d6a4ca54baa,,,,,,,,,Undefined,512x288,iptv-org-all.txt,138,200,成功,h264,512x288,30.0,有音频,4.748
Diadora TV,https://diadoratv.stream/live/diadora/playlist.m3u8,,,,DiadoraTV.hr@SD,,,,https://i.imgur.com/qZzsASl.png,General,1280x720,iptv-org-all.txt,3188,200,成功,h264,1280x720,25.0,有音频,3.754
Diane femme flic,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6671b26836a2f90008d9333c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=5ab17543-8c2d-42e2-8381-309eba9e3e08,,,,,,,,,Undefined,426x240,iptv-org-all.txt,68,200,成功,h264,426x240,30.0,有音频,4.856
CNC Bugavisión (720p),https://movil.ejeserver.com/live/cncbuga.m3u8,,,,CNCBugavision.co@SD,,,,https://i.imgur.com/zJAwnvd.png,General,1280x720,iptv-org-all.txt,853,200,成功,h264,1280x720,29.97002997002997,有音频,0.995
COPS,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400be67219c4c00081755d3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3ae28c8f-1a9e-451b-afd3-eb19ef5a368b,,,,,,,,,Undefined,426x240,iptv-org-all.txt,72,200,成功,h264,426x240,30.0,有音频,4.898
Come Dine with Me,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d7243c4e017400089e14a8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fd6585b0-ea12-45ef-89c9-039e14f39cb9,,,,,,,,,Undefined,426x240,iptv-org-all.txt,181,200,成功,h264,426x240,30.0,有音频,2.811
Euronews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6639d7d4b18d700008da5316/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f381-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2a6fb319-bbbb-4ced-9cfb-de66da2dec34,,,,,,,,,Undefined,426x240,iptv-org-all.txt,502,200,成功,h264,426x240,30.0,有音频,5.010
