频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,,,,ValeTV.ve@SD,,,,https://i.imgur.com/NMI2Wed.png,General,1280x720,iptv-org-all.txt,1658,200,成功,h264,1280x720,59.94005994005994,有音频,1.050
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,,,,TVCuruca.br@SD,,,,https://i.imgur.com/JdCKNZ4.png,Entertainment,,iptv-org-all.txt,1193,200,成功,h264,,29.97002997002997,有音频,1.061
TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,,,,TVSWesternMovie.us@SD,,,,https://i.imgur.com/dwr98qb.png,Classic,540x360,iptv-org-all.txt,20,200,成功,h264,540x360,29.97002997002997,有音频,1.255
Universal Monsters (1080p),https://xumo-xumoent-ch824-d4q5c.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,86,200,成功,h264,426x240,30.0,有音频,1.525
Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8,,,,UniversalCrime.us@East,,,,https://i.imgur.com/OwSlGMu.png,Series,426x240,iptv-org-all.txt,270,200,成功,h264,426x240,30.0,有音频,1.645
VC Online (720p),https://panel.tvstream.cl:1936/8024/8024/playlist.m3u8,,,,VCOnline.cl@SD,,,,https://i.imgur.com/VlKl2VB.png,Undefined,1280x720,iptv-org-all.txt,717,200,成功,h264,1280x720,30.0,有音频,1.877
Travelxp France (720p),https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1555,200,成功,h264,1280x720,29.97002997002997,有音频,0.885
TV PRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8,,,,TVPRO.ru@SD,,,,https://i.imgur.com/sbuSefI.png,Undefined,1024x576,iptv-org-all.txt,1001,200,成功,h264,1024x576,25.0,有音频,2.043
USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8,,,,USATODAY.us@SD,,,,https://i.imgur.com/37K0AZX.png,News,1920x1080,iptv-org-all.txt,364,200,成功,h264,1920x1080,29.97002997002997,有音频,2.105
Tito TV (720p),https://cloud.tvomix.com/TITOTV/index.m3u8,,,,TitoTV.es@HD,,,,https://tvomix.com/Logos/Titotv.png,Undefined,1920x1080,iptv-org-all.txt,1907,200,成功,h264,1920x1080,25.0,有音频,2.470
