频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8,,,,France24.fr@Spanish,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FRANCE_24/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1152,200,成功,h264,1920x1080,25.0,有音频,1.049
GEM River,https://ca-rt.onetv.app/gemriver/index-0.m3u8?token=onetv202,,,,GEMRiver.tr@SD,,,,https://i.imgur.com/yJ6f1B6.png,Entertainment,1920x1080,iptv-org-all.txt,15,200,成功,h264,1920x1080,25.0,有音频,1.294
FIFA+ Spain (720p),https://d63fabad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWVzX0ZJRkFQbHVzU3BhbmlzaF9ITFM/playlist.m3u8,,,,FIFAPlus.uk@Spain,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,777,200,成功,h264,1280x720,29.97002997002997,有音频,1.488
Dios Te Ve (720p),https://s.emisoras.tv:8081/diostevetv/index.m3u8,,,,DiosTeVe.hn@SD,,,,https://i.imgur.com/7hNwUV2.png,Religious,1920x1080,iptv-org-all.txt,1119,200,成功,h264,1920x1080,29.97002997002997,有音频,1.647
Forged In Fire (720p) [Geo-blocked],https://pb-7zbm16kmdn8iw.akamaized.net/v1/aenetworks_forgedinfire_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,426,200,成功,h264,1280x720,29.97002997002997,有音频,1.743
Fail Army,https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8,,,,FailArmy.us@Poland,,,,https://i.imgur.com/VIpQJxL.png,Comedy,384x216,iptv-org-all.txt,777,200,成功,h264,384x216,29.97002997002997,有音频,1.875
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8,,,,DiosTeVeKids.hn@SD,,,,https://i.imgur.com/GnZicVH.png,Kids;Religious,1280x720,iptv-org-all.txt,968,200,成功,h264,1280x720,29.97002997002997,有音频,0.908
Emeril Lagasse Channel (1080p),https://d1ahlswyjfz32r.cloudfront.net/Emeril_Lagasse.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1383,200,成功,h264,1920x1080,29.97002997002997,有音频,2.132
Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8,,,,FashionFinds.us@SD,,,,https://i.imgur.com/GvDRZgq.png,Lifestyle;Shop,640x360,iptv-org-all.txt,565,200,成功,h264,640x360,30.0,有音频,1.001
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,712,200,成功,h264,1280x720,29.97002997002997,有音频,2.408
Diagnosis Murder,https://jmp2.uk/plu-65fd548f29adfd00089c662c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,671,200,成功,h264,1280x720,30.0,有音频,2.416
Equus TV (1080p),https://d2gwqf8gdwq1zs.cloudfront.net/scheduler/scheduleMaster/426.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,537,200,成功,h264,960x540,29.97002997002997,有音频,2.499
Faites entrer l'accusé,https://jmp2.uk/plu-662a622b5e2370000800f392.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,693,200,成功,h264,1216x684,30.0,有音频,2.583
Ebony TV by Lionsgate (1080p) [Geo-blocked],https://pb-6csswagmy4nat.akamaized.net/Ebony_TV_by_Lionsgate.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1946,200,成功,h264,1920x1080,29.97002997002997,有音频,2.660
FBI Files,https://jmp2.uk/plu-61814b9a9704450007e52316.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,416,200,成功,h264,1024x576,30.0,有音频,2.739
Doc Martin,https://jmp2.uk/plu-62b1e5e77d15410007f798c6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,848,200,成功,h264,1280x720,30.0,有音频,2.773
Det sene show med Christian Fuhlendorff,https://jmp2.uk/plu-660d6bc10cd4630008f4a25a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,909,200,成功,h264,1280x720,30.0,有音频,2.885
Efterlyst,https://jmp2.uk/plu-646ce0e2e1979c0008983939.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,786,200,成功,h264,1280x720,30.0,有音频,2.937
FilmRise Hot Ones (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883082,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,784,200,成功,h264,1280x720,23.976023976023978,有音频,2.982
FilmRise Les Routes du Paradis (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883083,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,698,200,成功,h264,1280x720,23.976023976023978,有音频,3.103
