频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Portal Digital TV (720p) [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/5ccadd2a-00ad-4a5b-8322-4b5f69464a68/source/index.m3u8,,,,PortalDigitalTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3664-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,484,200,成功,h264,1280x720,59.94005994005994,有音频,1.406
Peniel Kids & Young (480p),https://s.emisoras.tv:8081/penielkids/index.m3u8,,,,PenielKY.gt@SD,,,,https://i.imgur.com/YtPRKmS.png,Religious,1920x1080,iptv-org-all.txt,176,200,成功,h264,1920x1080,60.0,有音频,1.690
Quo Vadis TV (720p),https://tgn.bozztv.com/qvtv/qvtv-web/playlist.m3u8,,,,QuoVadisTV.ca@SD,,,,https://i.imgur.com/pEqDDHl.png,Religious,1280x720,iptv-org-all.txt,1117,200,成功,h264,1280x720,30.0,有音频,1.939
Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8,,,,PlutoTVReaction.us@SD,,,,https://i.imgur.com/H9k3OXN.png,Movies,1216x684,iptv-org-all.txt,822,200,成功,h264,1216x684,30.0,有音频,2.104
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,,,,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,1280x720,iptv-org-all.txt,697,200,成功,h264,1280x720,50.0,有音频,2.180
Pluto TV Classic TV,https://jmp2.uk/plu-5d134a74ca91eedee1630faa.m3u8,,,,PlutoTVClassicTV.de@GB,,,,https://images.pluto.tv/channels/5d134a74ca91eedee1630faa/colorLogoPNG.png,Classic,1280x720,iptv-org-all.txt,1030,200,成功,h264,1280x720,30.0,有音频,2.268
Pluto TV Cine Acción,https://jmp2.uk/plu-5dcb62e63d4d8f0009f36881.m3u8,,,,PlutoTVCineAccion.us@LatAm,,,,https://images.pluto.tv/channels/5dcb62e63d4d8f0009f36881/colorLogoPNG_1760378798093.png,Movies,1024x576,iptv-org-all.txt,387,200,成功,h264,1024x576,30.0,有音频,2.397
Radio Albalad TV (720p),http://streaming.zaytonatube.com:8080/radioalbalad/radioalbalad/playlist.m3u8,,,,RadioAlbaladTV.ps@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Nothing_whitespace_blank.png,General,1024x576,iptv-org-all.txt,452,200,成功,h264,1024x576,25.0,有音频,2.464
Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8,,,,PlutoTVCompetition.us@SD,,,,https://images.pluto.tv/channels/603fde9026ecbf0007752c2c/colorLogoPNG.png,Sports,1280x720,iptv-org-all.txt,862,200,成功,h264,1280x720,30.0,有音频,2.617
Pura Palabra (718p) [Not 24/7],https://59825a54e4454.streamlock.net:8443/william233/william233/playlist.m3u8,,,,PuraPalabra.pr@SD,,,,https://i.imgur.com/nl5vyIw.png,Undefined,1280x720,iptv-org-all.txt,333,200,成功,h264,1280x720,30.0,有音频,2.664
Qazaqstan HD (1080p),http://stream.mcquack.net/71/index.m3u8,,,,Qazaqstan.kz@HD,,,,https://i.imgur.com/oI8g396.png,General,1920x1080,iptv-org-all.txt,143,200,成功,h264,1920x1080,25.0,有音频,2.769
Pronto-socorro: Histórias De Emergência,https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8,,,,ProntosocorroHistoriasDeEmergencia.us@Brazil,,,,https://i.imgur.com/0PkyJ3U.png,Education,1280x720,iptv-org-all.txt,713,200,成功,h264,1280x720,30.0,有音频,2.911
Quantum Leap (720p),https://jmp2.uk/plu-677fafd91da79bfe4fb0b4ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,750,200,成功,h264,1216x684,30.0,有音频,2.928
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8,,,,PersianaDocs.fr@HD,,,,,Documentary,1280x720,iptv-org-all.txt,375,200,成功,h264,1280x720,25.0,有音频,3.050
Radio Aalsmeer TV (720p) [Not 24/7],https://radioaalsmeer.nl:4443/live/tv.m3u8,,,,RadioAalsmeerTV.nl@SD,,,,https://i.imgur.com/SYzjLlI.png,Undefined,1280x720,iptv-org-all.txt,526,200,成功,h264,1280x720,25.0,有音频,3.097
PFL MMA (720p),https://jmp2.uk/plu-64f6180130ab3300083d896b.m3u8,,,,PFLMMA.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/96dd0531-b500-4bd4-93ca-763cbf46defe/1500x1000_PFL_SHIELD_DARK_BG_-_Allie_Dinsmore.png,Sports,1216x684,iptv-org-all.txt,985,200,成功,h264,1216x684,30.0,有音频,3.097
Pluto TV Series de Comedia,https://jmp2.uk/plu-655f626d57fe4a00085c7c3e.m3u8,,,,PlutoTVSeriesdeComedia.us@LatAm,,,,https://images.pluto.tv/channels/655f626d57fe4a00085c7c3e/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,312,200,成功,h264,1216x684,30.0,有音频,3.401
