频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee One German (720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8,ZeeOne.uk@German,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1280x720,iptv-org-all.txt,233,200,成功,h264,1280x720,29.97002997002997,有音频,1.217
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,NikaTV.ru@SD,,,,https://i.imgur.com/dccsFAu.png,General,1280x720,iptv-org-all.txt,425,200,成功,h264,1280x720,25.0,有音频,1.262
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,5,403,成功,h264,1280x720,25.0,有音频,2.246
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,BaltaTV.ua@SD,,,,https://cdn.teleon.tv/logo/balta-tv-ua.png,General,1280x768,iptv-org-all.txt,271,200,成功,h264,1280x768,50.0,有音频,1.131
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,NizhniyNovgorod24.ru@SD,,,,https://i.imgur.com/ZWgPVIC.png,General,1280x720,iptv-org-all.txt,687,200,成功,h264,1280x720,25.0,有音频,2.477
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,Zee24Taas.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_24_Taas.png,News,1280x720,iptv-org-all.txt,681,200,成功,h264,1280x720,30.0,有音频,2.715
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,TNVPlanet.ru@SD,,,,https://i.imgur.com/ijA1zDw.png,Undefined,1024x576,iptv-org-all.txt,641,200,成功,h264,1024x576,25.0,有音频,2.772
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,TvoyeTVYumor.ru@SD,,,,https://smotret.tv/images/tvoe-tv-yumor.webp,Comedy,1920x1080,iptv-org-all.txt,114,200,成功,h264,1920x1080,25.0,有音频,2.910
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,6,403,成功,h264,852x480,25.0,有音频,3.027
[BD]tennis channel,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,7,403,成功,h264,1920x1080,25.0,有音频,3.193
Zee Uttar Pradesh/Uttarakhand (720p),https://duw35ict5q7th.cloudfront.net/index_3.m3u8,ZeeUttarPradeshUttarakhand.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_UTTAR_PRADESH_UTTARAKHAND/images/LOGO_HD/LOGO_HD_image.png,News,1280x720,iptv-org-all.txt,669,200,成功,h264,1280x720,30.0,有音频,2.176
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,CityEdenKinoFantastika.ru@HD,,,,https://i.imgur.com/I64FeIO.png,Movies,640x360,iptv-org-all.txt,331,200,成功,h264,640x360,24.0,有音频,3.444
