频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,ZonavisionTV.do@SD,,,,https://imgur.com/B3PrrMH.png,General,1080x720,iptv-org-all.txt,1631,200,成功,h264,1080x720,29.97002997002997,有音频,1.736
Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,YahooFinance.us@SD,,,,https://i.imgur.com/43oHsHL.png,Business,1920x1080,iptv-org-all.txt,1767,200,成功,h264,1920x1080,29.97002997002997,有音频,1.840
World Poker Tour (1080p) [Not 24/7],https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8,WorldPokerTour.us@US,,,,https://i.imgur.com/98kLMjj.png,Sports,1920x1080,iptv-org-all.txt,303,200,成功,h264,1920x1080,29.97002997002997,有音频,2.425
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,WTVQDT1.us@SD,,,,https://i.imgur.com/XIoBeja.png,Undefined,640x360,iptv-org-all.txt,248,200,成功,h264,640x360,59.94005994005994,有音频,2.507
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2484,200,成功,h264,1920x1080,25.0,有音频,2.547
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,ZO34.nl@SD,,,,https://i.imgur.com/yiihDg6.png,Undefined,1280x720,iptv-org-all.txt,3162,200,成功,h264,1280x720,25.0,有音频,2.993
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,ZhivayaPlaneta.ru@SD,,,,https://i.imgur.com/onNv1tM.png,Undefined,720x576,iptv-org-all.txt,210,200,成功,h264,720x576,25.0,有音频,2.992
[BD]go-tv channel,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,17,403,成功,h264,1920x1080,25.0,有音频,3.048
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,3.247
XITE Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623a1b5188ecdc0007c9ef5a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3735-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f428e683-63a3-4e04-a7ac-126caa2fda54,,,,,,Undefined,426x240,iptv-org-all.txt,130,200,成功,h264,426x240,30.0,有音频,3.444
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,StranaFM.ru@SD,,,,https://i.imgur.com/WsPlKJJ.png,Music,1280x720,iptv-org-all.txt,482,200,成功,h264,1280x720,30.0,有音频,2.586
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,Yuvelirochka.ru@SD,,,,https://i.imgur.com/IcWtXCZ.png,Shop,1920x1080,iptv-org-all.txt,1745,200,成功,h264,1920x1080,25.0,有音频,4.395
XHFN-TDT1 (1080p),https://d162h6qqsk8wvl.cloudfront.net/9dd2f454-148b-43f2-8ad4-17f74d749895/manifest.m3u8,XHFNTDT1.mx@SD,,,,https://i.imgur.com/aGup2ag.png,General,1280x720,iptv-org-all.txt,684,200,成功,h264,1280x720,29.97002997002997,有音频,4.567
WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8,WSBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/WSB-TV_2_logo.png,Undefined,1920x1080,iptv-org-all.txt,234,200,成功,h264,1920x1080,29.97002997002997,有音频,3.482
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,Konniymir.ru@SD,,,,https://i.imgur.com/X6otbK0.png,Outdoor,1024x576,iptv-org-all.txt,1275,200,成功,h264,1024x576,25.0,有音频,4.761
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,KukhnyaTV.ru@SD,,,,https://i.imgur.com/7jxZnuS.png,Cooking,720x576,iptv-org-all.txt,217,200,成功,h264,720x576,25.0,有音频,3.070
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,Almaznyykray.ru@SD,,,,https://i.imgur.com/zErXTdF.png,General,1024x576,iptv-org-all.txt,882,200,成功,h264,1024x576,25.0,有音频,3.579
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,epg-pw.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,2.726
WRUA-DT1 (Tiva TV) (720p),https://fl496518-exthls-p1.flovp.com/fl496518/live/live.m3u8,WRUADT1.pr@SD,,,,https://i.imgur.com/YtTlZq3.png,Entertainment,1280x720,iptv-org-all.txt,697,200,成功,h264,1280x720,29.97002997002997,有音频,1.257
World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8,WorldHarvestTV.us@SD,,,,https://i.imgur.com/xtbkDDN.png,Undefined,1280x720,iptv-org-all.txt,183,200,成功,h264,1280x720,30.0,有音频,0.902
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,TVRain.nl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,Undefined,640x360,iptv-org-all.txt,344,200,成功,h264,640x360,25.0,有音频,5.967
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,16,403,成功,h264,1920x1080,30.0,有音频,1.079
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d083-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b3ce2c-156c-47c7-adc5-da3955dc1b2b,,,,,,Undefined,640x360,iptv-org-all.txt,104,200,成功,h264,640x360,30.0,有音频,1.825
Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,YumaChannel73.us@SD,,,,https://i.imgur.com/QsFBCWv.png,Legislative,416x234,iptv-org-all.txt,502,200,成功,h264,416x234,29.97002997002997,有音频,6.246
WTVY-DT1 (720p),http://143.244.60.30/AL_DOTHAN_CBS/index.m3u8,WTVYDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,1280x720,iptv-org-all.txt,44,200,成功,h264,1280x720,59.94005994005994,有音频,0.287
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,ZeeNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_NEWS/images/LOGO_HD/LOGO_HD_image.png,News,1920x1080,iptv-org-all.txt,740,200,成功,h264,1920x1080,25.0,有音频,0.517
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,TKR.ru@SD,,,,https://i.imgur.com/VqtPB7L.png,Undefined,1920x1080,iptv-org-all.txt,811,200,成功,h264,1920x1080,50.0,有音频,2.025
WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8,WPTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,960x540,iptv-org-all.txt,53,200,成功,h264,960x540,29.97002997002997,有音频,5.090
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,RTRPlanetaCIS.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,General,426x240,iptv-org-all.txt,4394,200,成功,h264,426x240,25.0,有音频,7.821
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,RTRPlanetaEurope.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,General,426x240,iptv-org-all.txt,4425,200,成功,h264,426x240,25.0,有音频,6.099
