频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WPVI-DT1,https://fl1.moveonjoy.com/PA_PHILADELPHIA_ABC/index.m3u8,WPVIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,1280x720,iptv-org-all.txt,23,200,成功,h264,1280x720,60.0,有音频,1.522
WTOG-DT1,https://fl1.moveonjoy.com/FL_Tampa_CW44/index.m3u8,WTOGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/WTOG_Tampa_Bay_44_2023.svg/1024px-WTOG_Tampa_Bay_44_2023.svg.png,Undefined,1280x720,iptv-org-all.txt,23,200,成功,h264,1280x720,29.97002997002997,有音频,1.525
Zee News Malayalam (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,ZeeNewsMalayalam.in@SD,,,,,Undefined,1280x720,iptv-org-all.txt,725,200,成功,h264,1280x720,30.0,有音频,1.003
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,WXXVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,Undefined,640x360,iptv-org-all.txt,15,200,成功,h264,640x360,59.94005994005994,有音频,1.627
YOUNIB Media TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/6257fbe7383d6/index.m3u8,YOUNIBMediaTV.ke@SD,,,,https://i.imgur.com/LtiPOYG.jpg,Religious,1280x720,iptv-org-all.txt,684,200,成功,h264,1280x720,25.0,有音频,2.110
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,Muzyka1.ru@International,,,,https://i.imgur.com/DIKe5vA.png,Music,768x432,iptv-org-all.txt,600,200,成功,h264,768x432,25.0,有音频,2.241
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,epg-pw.txt,10,403,成功,h264,1280x720,25.0,有音频,2.548
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,KrikTV.ru@SD,,,,https://i.postimg.cc/qRy8Jsq8/kriktv.png,News,1920x1080,iptv-org-all.txt,954,200,成功,h264,1920x1080,50.0,有音频,2.561
Zee Action (576p),http://163.61.227.29:8000/play/a044/index.m3u8,ZeeAction.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ACTION_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,720x576,iptv-org-all.txt,493,200,成功,mpeg2video,720x576,25.0,有音频,2.654
YourTime TV,https://hls.yourtime.live/hls/stream.m3u8,YourTimeTV.ir@SD,,,,https://i.imgur.com/X38vWJ1.png,Entertainment,1920x1080,iptv-org-all.txt,511,200,成功,h264,1920x1080,25.0,有音频,1.922
ЖИВИ!,http://31.148.48.15/Zhivi/index.m3u8,Zhivi.ru@SD,,,,https://i.imgur.com/LPqySGk.png,Lifestyle,1920x1080,iptv-org-all.txt,192,200,成功,h264,1920x1080,25.0,有音频,2.808
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,Novoetelevidenie.kz@SD,,,,https://i.imgur.com/mmKWrWs.png,General,1280x720,iptv-org-all.txt,262,200,成功,h264,1280x720,25.0,有音频,2.795
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,TNVPlanet.ru@SD,,,,https://i.imgur.com/ijA1zDw.png,Undefined,1024x576,iptv-org-all.txt,867,200,成功,h264,1024x576,25.0,有音频,3.092
WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8,WSOCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,1920x1080,iptv-org-all.txt,737,200,成功,h264,1920x1080,29.97002997002997,有音频,3.481
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00014-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=392a5639-b4b6-405b-9ff9-cdc9a573bf62,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,426x240,30.0,有音频,1.894
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,GovoritMoskva.ru@SD,,,,https://i.imgur.com/z2mxf3E.png,News,1280x720,iptv-org-all.txt,1860,206,成功,h264,1280x720,30.0,有音频,3.637
