频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
PiuraTV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/piuratvSRT/playlist.m3u8,,,,PiuraTV.pe@SD,,,,https://i.imgur.com/KnJAqbd.png,General,1280x720,iptv-org-all.txt,2071,200,成功,h264,1280x720,30.0,有音频,2.014
Porto Canal (720p),https://pull-live-156-1.global.ssl.fastly.net/pc5865dc25400thmb-ea6bf03b14fa318f7133/smil:pc1-jhrgyuoqe5865db-68tkgb14fa318f7133f03.smil/playlist.m3u8,,,,PortoCanal.pt@SD,,,,https://i.imgur.com/DwziwMY.png,General,1280x720,iptv-org-all.txt,481,200,成功,h264,1280x720,25.0,有音频,2.047
Pluto TV Anime,https://jmp2.uk/plu-5f12136385bccc00070142ed.m3u8,,,,PlutoTVAnime.us@BR,,,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,Animation,1216x684,iptv-org-all.txt,668,200,成功,h264,1216x684,30.0,有音频,2.282
Radio 51 TV (480p) [Geo-blocked],http://178.32.140.155/canale51/canale51/playlist.m3u8,,,,Radio51TV.it@SD,,,,https://i.imgur.com/UupkBt6.png,Undefined,1280x720,iptv-org-all.txt,372,200,成功,h264,1280x720,25.0,有音频,2.327
Pluto TV Historia,https://jmp2.uk/plu-5de5758e1a30dc00094fcd6c.m3u8,,,,PlutoTVHistoria.us@LatAm,,,,https://images.pluto.tv/channels/5f1ef1a8cec6be00072a7ac9/colorLogoPNG_1754405659295.png,Undefined,1216x684,iptv-org-all.txt,699,200,成功,h264,1216x684,30.0,有音频,2.410
Pronto-socorro: Histórias De Emergência,https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8,,,,ProntosocorroHistoriasDeEmergencia.us@Brazil,,,,https://i.imgur.com/0PkyJ3U.png,Education,854x480,iptv-org-all.txt,735,200,成功,h264,854x480,30.0,有音频,2.519
Pluto TV Amor y Mentiras,https://jmp2.uk/plu-698a45156dc3c71eb1ba6599.m3u8,,,,PlutoTVAmoryMentiras.us@LatAm,,,,https://images.pluto.tv/channels/698a45156dc3c71eb1ba6599/colorLogoPNG_1771861302998.png,Entertainment,1216x684,iptv-org-all.txt,702,200,成功,h264,1216x684,30.0,有音频,2.528
Portalfoxmix,https://panel.tvstream.cl:1936/8040/8040/playlist.m3u8,,,,Portalfoxmix.cl@SD,,,,https://i.imgur.com/ZEBOeGe.png,Music,720x480,iptv-org-all.txt,794,200,成功,h264,720x480,29.97002997002997,有音频,2.539
Pluto TV Kids Club,https://jmp2.uk/plu-66c8cae7fed35b0008580ec0.m3u8,,,,PlutoTVKidsClub.us@BR,,,,https://images.pluto.tv/channels/66c8cae7fed35b0008580ec0/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,317,200,成功,h264,1216x684,30.0,有音频,2.589
Pluto TV Danske klassikere,https://jmp2.uk/plu-67d2b814fe36d6e7b1d2318a.m3u8,,,,PlutoTVDanskeklassikere.se@DK,,,,https://images.pluto.tv/channels/67d2b814fe36d6e7b1d2318a/colorLogoPNG.png,Classic;Movies,1280x720,iptv-org-all.txt,545,200,成功,h264,1280x720,30.0,有音频,2.710
Pluto TV Film Ancora Più Romantici,https://jmp2.uk/plu-699d87093d5dba980705cca8.m3u8,,,,PlutoTVFilmAncoraPiuRomantici.de@IT,,,,https://images.pluto.tv/channels/699d87093d5dba980705cca8/colorLogoPNG_1777274173528.png,Movies,1216x684,iptv-org-all.txt,759,200,成功,h264,1216x684,30.0,有音频,2.765
Pluto TV British Comedy,https://jmp2.uk/plu-638e11951177840007fdd6b2.m3u8,,,,BritishComedy.us@CA,,,,https://images.pluto.tv/channels/638e11951177840007fdd6b2/colorLogoPNG_1745597179027.png,Comedy,1216x684,iptv-org-all.txt,472,200,成功,h264,1216x684,30.0,有音频,2.816
