频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Sen TV (360p),http://69.64.57.208/sentv/playlist.m3u8,,,,SenTV.sn@SD,,,,https://i.imgur.com/beVCugh.png,General,720x576,iptv-org-all.txt,12,200,成功,h264,720x576,25.0,有音频,0.691
RUTC TV (720p),http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8,,,,RUTCTV.kr@SD,,,,https://i.ibb.co/yPDhKBp/rutc-logo.jpg,Religious,1280x720,iptv-org-all.txt,836,200,成功,h264,1280x720,29.97002997002997,有音频,1.322
RCG TV (1080p),https://video1.getstreamhosting.com:1936/8172/8172/playlist.m3u8,,,,RCGTV.mx@SD,,,,https://i.imgur.com/kYtAR26.png,Undefined,1920x1080,iptv-org-all.txt,140,200,成功,h264,1920x1080,25.0,有音频,1.584
SFT Combat (720p),https://jmp2.uk/plu-6660b636cb3ea10008429c6a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1162,200,成功,h264,1280x720,30.0,有音频,1.666
South Park: Kyle Collection,https://jmp2.uk/plu-646b14d0e1979c0008915a09.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,917,200,成功,h264,1216x684,30.0,有音频,1.400
RoboCop,https://jmp2.uk/plu-6628e513cee0d90008639b46.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,956,200,成功,h264,1216x684,30.0,有音频,2.172
South Park: Butters Collection,https://jmp2.uk/plu-65d881d566eec8000887f6bb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,929,200,成功,h264,1216x684,30.0,有音频,2.180
Sharjah 2 (1080p),https://svs.itworkscdn.net/smc2live/smc2tv.smil/playlist.m3u8,,,,Sharjah2.ae@SD,,,,https://i.imgur.com/Wd3Xvd1.png,Religious,426x240,iptv-org-all.txt,358,200,成功,h264,426x240,25.0,有音频,1.779
SL 1,https://slonehls.wns.live/hls/stream.m3u8,,,,SL1.ir@SD,,,,https://i.imgur.com/n9cuM2W.jpg,Movies,1280x720,iptv-org-all.txt,904,200,成功,h264,1280x720,25.0,有音频,2.395
Setareh TV,https://setarehhls.wns.live/hls/stream.m3u8,,,,SetarehTV.uk@HD,,,,,Undefined,1920x1080,iptv-org-all.txt,698,200,成功,h264,1920x1080,25.0,有音频,2.374
