频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Italy,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,790,200,成功,h264,1280x720,29.97002997002997,有音频,2.039
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,,,,ToonamiAftermath.us@East,,,,https://i.imgur.com/aSjhZK7.png,Animation,640x480,iptv-org-all.txt,807,200,成功,h264,640x480,60.0,有音频,2.117
Toonami Aftermath Movies (540p),http://api.toonamiaftermath.com:3000/movies/playlist.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,675,200,成功,h264,960x540,23.976023976023978,有音频,2.172
TCT Network (720p),https://a-cdn.klowdtv.com/live2/tct_720p/playlist.m3u8,,,,TCT.us@SD,,,,https://i.imgur.com/J5iRMgi.png,Undefined,1280x720,iptv-org-all.txt,806,200,成功,h264,1280x720,29.97002997002997,有音频,2.406
Telenord Corrientes (1080p) [Not 24/7],http://www.coninfo.net:1935/previsoratv/live/playlist.m3u8,,,,Telenord.ar@SD,,,,https://i.imgur.com/yqXORkt.png,Undefined,1280x720,iptv-org-all.txt,1084,200,成功,h264,1280x720,25.0,有音频,2.430
SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8,,,,SUMtvLatino.us@SD,,,,https://i.imgur.com/ZObFN8Z.png,Religious,,iptv-org-all.txt,20,200,成功,h264,,,有音频,2.496
Telecanal 28 (1080p) [Not 24/7],https://edge.essastream.com/telecanal28/tracks-v1a1/mono.m3u8,,,,Telecanal28.do@SD,,,,https://i.imgur.com/hEJ6lZ9.png,General,1920x1080,iptv-org-all.txt,1292,200,成功,h264,1920x1080,29.97002997002997,有音频,2.611
Telecanal 12 (720p) [Not 24/7],https://edge.essastream.com/telecanal12/tracks-v1a1/mono.m3u8,,,,Telecanal12.do@SD,,,,https://i.imgur.com/90cTK8S.png,General,1280x720,iptv-org-all.txt,1396,200,成功,h264,1280x720,29.97002997002997,有音频,2.633
The Martha Stewart Channel (1080p),https://d1ob22c3xga9bf.cloudfront.net/Martha_Stewart_.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,84,200,成功,h264,1920x1080,29.97002997002997,有音频,2.643
Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8,,,,Starz.us@East,,,,https://i.imgur.com/N7oSm4d.png,Undefined,960x540,iptv-org-all.txt,117,200,成功,h264,960x540,29.97002997002997,有音频,0.517
Stingray Soft Hits (1080p),https://lotus.stingray.com/manifest/ose-237ads-montreal/samsungtvplus/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,28,200,成功,h264,1920x1080,29.97002997002997,有音频,0.403
Super! Kids Classics (720p),https://jmp2.uk/plu-67f4f99729b03f18cb36647e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,216,200,成功,h264,426x240,30.0,有音频,3.322
Subhavaartha TV (720p),https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8,,,,SubhavaarthaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,2173,200,成功,h264,640x360,25.0,有音频,3.353
Tele Saltillo,https://servilive.com:3879/live/telesaltillolive.m3u8,,,,TeleSaltillo.mx@SD,,,,https://i.imgur.com/PgBtvgO.png,Undefined,1280x720,iptv-org-all.txt,1083,200,成功,h264,1280x720,30.0,有音频,3.443
TeleCibaoHD (720p) [Not 24/7],https://edge.essastream.com/telecibaotv/tracks-v1a1/mono.m3u8,,,,TeleCibaoHD.do@SD,,,,https://i.imgur.com/IpInp05.png,General,1280x720,iptv-org-all.txt,488,200,成功,h264,1280x720,29.97002997002997,有音频,1.406
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,,,,TeleMajg.it@SD,,,,https://i.imgur.com/j5fnQ1h.png,General,854x480,iptv-org-all.txt,86,200,成功,h264,854x480,25.0,有音频,3.611
Top Rank Classics (1080p),https://aegis-cloudfront-1.tubi.video/0b971699-b91c-4cad-8a17-4a4c0110665a/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,330,200,成功,h264,426x240,29.97002997002997,有音频,3.673
Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8,,,,TopNews.th@SD,,,,https://i.imgur.com/tRFnV9M.png,News,1280x720,iptv-org-all.txt,1984,200,成功,h264,1280x720,25.0,有音频,2.073
