频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,Kino1.ru@International,,,,https://i.imgur.com/zsCPLs4.png,Movies,768x432,iptv-org-all.txt,234,200,成功,h264,768x432,25.0,有音频,1.248
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,FirstMusicChannel.by@SD,,,,https://i.imgur.com/YdyFJrl.png,Music,720x576,iptv-org-all.txt,258,200,成功,h264,720x576,25.0,有音频,1.460
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,Mir.ru@SD,,,,https://i.imgur.com/AqWaJT8.png,General,1920x1080,iptv-org-all.txt,664,200,成功,h264,1920x1080,25.0,有音频,1.848
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,HopeChannelRussia.ru@SD,,,,https://i.imgur.com/ah6VnFJ.png,Religious,1280x720,iptv-org-all.txt,1518,200,成功,h264,1280x720,25.0,有音频,2.286
[HD]tvbs新聞,https://stream1.freetv.fun/57a3e0db44cc60ea974a0ffd7d809461fde4c05684bcaf2929ff1e7e0bba8e9c.ctv,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,8,403,成功,h264,1920x1080,30.0,有音频,1.964
[BD]dreamworks *c[geo-blocked],https://stream1.freetv.fun/3117b1d6af31f9f1ad1f22997a5ecb763f4e3e97fbaec1c66683ec0867d4783b.ctv,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.954
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,epg-pw.txt,5,403,成功,h264,1280x720,25.0,有音频,2.783
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,Legendarnyy24.ru@SD,,,,https://i.imgur.com/z9t6x8B.png,News,1920x1080,iptv-org-all.txt,1007,200,成功,h264,1920x1080,25.0,有音频,4.462
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,SolovyovLive.ru@SD,,,,https://i.imgur.com/v0OYe1d.png,Undefined,1024x576,iptv-org-all.txt,1695,200,成功,h264,1024x576,25.0,有音频,4.539
[BD]bike channel,https://stream1.freetv.fun/fc3593e86993caec0f83efa1d0be0c19a18e0fdfc86fe7b05b3e887778aed663.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,8,403,成功,h264,1920x1080,50.0,有音频,4.823
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,243,200,成功,h264,1920x1080,25.0,有音频,4.931
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,OrbitaTV.ua@SD,,,,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,General,854x480,iptv-org-all.txt,1121,200,成功,h264,854x480,25.0,有音频,4.980
Zoy TV Sports 1 (1080p) [Not 24/7],https://mio.zoymilton.com/ZoyEventos/index.m3u8,ZoyTVSports1.bo@SD,,,,https://i.imgur.com/0YHztGq.png,Sports,1640x924,iptv-org-all.txt,700,200,成功,h264,1640x924,30.0,有音频,1.601
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,Detskoekino.ru@International,,,,https://i.imgur.com/dJqFRhQ.png,Movies,768x432,iptv-org-all.txt,547,200,成功,h264,768x432,25.0,有音频,2.839
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,4739,200,成功,h264,1920x1080,25.0,有音频,6.030
Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8,ZhejiangSatelliteTV.cn@SD,,,,https://i.postimg.cc/mrtBcmTx/zhejiangsatellitetv.png,Undefined,3840x2160,iptv-org-all.txt,676,200,成功,hevc,3840x2160,50.0,有音频,1.630
Zylo Ciné Nanar,https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,CineNanar.fr@SD,,,,https://i.imgur.com/YnUZd3W.png,Movies,426x240,iptv-org-all.txt,687,200,成功,h264,426x240,25.0,有音频,4.030
ZFM Zoetermeer (720p),https://zfmzoetermeer.nl/live/master.m3u8,ZFMZoetermeerTV.nl@SD,,,,https://i.imgur.com/vrjACvy.png,Music,1280x720,iptv-org-all.txt,599,200,成功,h264,1280x720,50.0,有音频,2.760
Белгород 24 (1080p),https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,Belgorod24.ru@SD,,,,https://i.imgur.com/EEirvyx.png,General,1280x720,iptv-org-all.txt,1227,200,成功,h264,1280x720,100.0,有音频,3.527
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,983,200,成功,h264,1920x1080,25.0,有音频,1.991
[BD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,epg-pw.txt,5,403,成功,h264,1920x1080,30.0,有音频,5.335
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,Ingushetia.ru@SD,,,,https://i.imgur.com/Fw2Hkk4.png,General,640x360,iptv-org-all.txt,922,200,成功,h264,640x360,25.0,有音频,6.682
[BD]三立綜合合,https://stream1.freetv.fun/1b1d55a2acaab431e96d5cbc1da8c0c22b3a3e3ee6eb12598def6618d1f73375.m3u8,460817,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,29.97002997002997,有音频,5.349
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,Almaznyykray.ru@SD,,,,https://i.imgur.com/zErXTdF.png,General,1024x576,iptv-org-all.txt,698,200,成功,h264,1024x576,25.0,有音频,3.100
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,ZhivayaPlaneta.ru@SD,,,,https://i.imgur.com/onNv1tM.png,Undefined,720x576,iptv-org-all.txt,203,200,成功,h264,720x576,25.0,有音频,2.417
История,http://31.148.48.15/Istoriya/index.m3u8,Istoriya.ru@SD,,,,https://i.imgur.com/eEjPail.png,Documentary,720x576,iptv-org-all.txt,201,200,成功,h264,720x576,25.0,有音频,6.106
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,Aris24.ru@SD,,,,https://i.imgur.com/CTFVEAb.png,General,1280x720,iptv-org-all.txt,1352,200,成功,h264,1280x720,25.0,有音频,2.334
Большая Азия,http://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/playlist.m3u8,BigAsia.ru@SD,,,,https://i.imgur.com/vruuPKF.png,Undefined,430x240,iptv-org-all.txt,540,200,成功,h264,430x240,25.0,有音频,4.533
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,Arktika24.ru@SD,,,,https://i.imgur.com/kmbdyr6.png,General,1920x1080,iptv-org-all.txt,1060,200,成功,h264,1920x1080,25.0,有音频,5.524
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.587
ЕГЭ ТВ,http://194.143.148.28:8080/RT_DOC/index.m3u8,EGETV.ru@SD,,,,https://i.imgur.com/XxJBLt4.png,Education,720x576,iptv-org-all.txt,407,200,成功,h264,720x576,25.0,有音频,2.063
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,CityEdenKinoDok.ru@HD,,,,https://i.imgur.com/itRbMX3.png,Documentary;Series,1280x720,iptv-org-all.txt,706,200,成功,h264,1280x720,25.0,有音频,3.622
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,OsetiyaIryston.ru@SD,,,,https://i.imgur.com/N0Zn4zU.png,General,640x360,iptv-org-all.txt,703,200,成功,h264,640x360,25.0,有音频,6.006
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,ZonavisionTV.do@SD,,,,https://imgur.com/B3PrrMH.png,General,1080x720,iptv-org-all.txt,199,200,成功,h264,1080x720,29.97002997002997,有音频,0.882
Вера 24,https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,Vera24.ru@SD,,,,https://i.imgur.com/Qer5Lnh.png,Religious,1280x720,iptv-org-all.txt,136,200,成功,h264,1280x720,25.0,有音频,4.958
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,TVRain.nl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,Undefined,640x360,iptv-org-all.txt,144,200,成功,h264,640x360,25.0,有音频,1.972
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,TKR.ru@SD,,,,https://i.imgur.com/VqtPB7L.png,Undefined,1920x1080,iptv-org-all.txt,418,200,成功,h264,1920x1080,50.0,有音频,1.662
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,SmotrimChestnyyDetektiv.ru@SD,,,,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,Series,1024x576,iptv-org-all.txt,2047,200,成功,h264,1024x576,25.0,有音频,6.033
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,GovoritMoskva.ru@SD,,,,https://i.imgur.com/z2mxf3E.png,News,1280x720,iptv-org-all.txt,823,206,成功,h264,1280x720,30.0,有音频,3.245
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,KinoTV.ru@SD,,,,https://i.imgur.com/sMpamNO.png,Movies,720x576,iptv-org-all.txt,215,200,成功,mpeg2video,720x576,25.0,有音频,5.936
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,MaturTV.ru@SD,,,,https://i.imgur.com/Pg7K7eV.png,Music,1920x1080,iptv-org-all.txt,726,200,成功,h264,1920x1080,25.0,有音频,3.907
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,TVA.ua@SD,,,,https://i.imgur.com/PtTQ5lv.png,Undefined,1280x720,iptv-org-all.txt,603,200,成功,h264,1280x720,25.0,有音频,2.135
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,ZooMoo.sg@SD,,,,https://i.imgur.com/ciTJrnl.png,Kids,1920x1080,iptv-org-all.txt,165,200,成功,h264,1920x1080,25.0,有音频,1.165
[BD]star movies select,https://stream1.freetv.fun/9cd3c174e2d8645c5a14e8b17746cb5701d822f3250603152f1550a013ab6e12.m3u8,,Star Movies TW,台灣,英文,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,電影,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,50.0,有音频,4.722
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/de081d0e7b1e07ffd6f7f4c27f933a8884a25367e4c6a2436767906fe9bf5820.m3u8,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,epg-pw.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,4.375
