频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8,,,,CreaTVChannel30.us@SD,,,,https://i.imgur.com/O5GXlmE.png,General,1280x720,iptv-org-all.txt,535,200,成功,h264,1280x720,30.0,有音频,1.512
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8,,,,ClassicCinema.us@SD,,,,https://i.imgur.com/FJoPnTb.png,Movies,320x240,iptv-org-all.txt,43,200,成功,h264,320x240,29.97002997002997,有音频,1.554
CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8,,,,CreaTVChannel15.us@SD,,,,https://i.imgur.com/Lwzio0H.png,General,1280x720,iptv-org-all.txt,634,200,成功,h264,1280x720,30.0,有音频,0.634
Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8,,,,ClassicTVDrama.us@SD,,,,https://i.imgur.com/XHQxv0x.png,Classic,1216x684,iptv-org-all.txt,716,200,成功,h264,1216x684,30.0,有音频,2.105
Cool FM 98.9 (720p),https://live2.tensila.com/cool-v-1.arubara/hls/master.m3u8,,,,CoolFM989.aw@SD,,,,https://i.imgur.com/uGE6lZ2.png,Music,1920x1080,iptv-org-all.txt,869,200,成功,h264,1920x1080,30.0,有音频,1.483
Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,834,200,成功,h264,1216x684,30.0,有音频,2.237
Channel One,https://pemirateshls.persiana.live/hls/stream.m3u8,,,,ChannelOne.us@SD,,,,https://i.imgur.com/igskUo0.png,Culture;News,1280x720,iptv-org-all.txt,958,200,成功,h264,1280x720,25.0,有音频,2.719
CSI,https://jmp2.uk/plu-6525419dc52b3600083db9c3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,927,200,成功,h264,1280x720,30.0,有音频,2.832
Cheers,https://jmp2.uk/plu-63e389dcc111bc0008ee5b8c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,813,200,成功,h264,1216x684,30.0,有音频,2.861
Concert Channel,https://jmp2.uk/plu-6868152657543d1f8be4ece3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,779,200,成功,h264,426x240,30.0,有音频,2.936
Cibaeña TV (720p),https://streamunoapp.com:3958/live/cibaenatvlive.m3u8,,,,CibaenaTV.do@SD,,,,https://i.imgur.com/iHjdckl.png,Entertainment,640x360,iptv-org-all.txt,885,200,成功,h264,640x360,29.97002997002997,有音频,3.220
CMT Equal Play,https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8,,,,CMTEqualPlay.us@SD,,,,https://i.imgur.com/9ysjkkL.png,Music,426x240,iptv-org-all.txt,196,200,成功,h264,426x240,30.0,有音频,3.292
DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,DangerTV.us@SD,,,,https://i.imgur.com/4aTk45R.png,Documentary,1280x720,iptv-org-all.txt,369,200,成功,h264,1280x720,29.97002997002997,有音频,3.379
Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8,,,,PlutoTVCineComedia.us@Spain,,,,https://i.imgur.com/1H1MHb2.png,Movies,1216x684,iptv-org-all.txt,699,200,成功,h264,1216x684,30.0,有音频,1.655
CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8,,,,CreaTVChannel28.us@SD,,,,https://i.imgur.com/rvQdzL1.png,Education,1280x720,iptv-org-all.txt,836,200,成功,h264,1280x720,30.0,有音频,1.124
Datis TV,https://dathls.wns.live/hls/stream.m3u8,,,,DatisTV.ir@SD,,,,,Undefined,1280x720,iptv-org-all.txt,909,200,成功,h264,1280x720,25.0,有音频,2.242
Criminal Minds,https://jmp2.uk/plu-65653817c917a5000844bc30.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,722,200,成功,h264,1280x720,30.0,有音频,1.218
Curiosity Animales (1080p),https://d2j2obpavpuw3t.cloudfront.net/CuriosityAnimales.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,731,200,成功,h264,1920x1080,29.97002997002997,有音频,1.950
Deshi TV (720p),https://deshitv.deshitv24.net/live/myStream/playlist.m3u8,,,,DeshiTV.ca@SD,,,,https://i.imgur.com/PzqzgMm.png,General,1280x720,iptv-org-all.txt,937,200,成功,h264,1280x720,60.0,有音频,1.132
Cheers + Frasier,https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,644,200,成功,h264,1216x684,30.0,有音频,1.912
Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8,,,,DealorNoDeal.us@SD,,,,https://i.imgur.com/lZvNXA1.png,Series,1920x1080,iptv-org-all.txt,1737,200,成功,h264,1920x1080,25.0,有音频,3.657
