频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,,,,TVSFlashbackNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg,Entertainment,480x360,iptv-org-all.txt,16,200,成功,h264,480x360,29.97002997002997,有音频,1.303
TRT EBA Ortaokul (720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8,,,,TRTEBA.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/TRT_EBA_TV_logo.svg/960px-TRT_EBA_TV_logo.svg.png,Education,1280x720,iptv-org-all.txt,1768,200,成功,h264,1280x720,25.0,有音频,1.402
TV Higuey Digital (720p) [Not 24/7],https://host.streamingnation.live/p/3467/live/tvhigueylive.m3u8,,,,TVHigueyDigital.do@SD,,,,https://i.imgur.com/ptQyOMi.png,General,1280x720,iptv-org-all.txt,1522,200,成功,h264,1280x720,29.97002997002997,有音频,1.561
TVOMIX (1080p),https://cloud.tvomix.com/TVOMIX/index.m3u8,,,,TVOMIX.es@HD,,,,https://ugc.production.linktr.ee/7ef61237-c46d-456b-afe3-a42ef49a979e_Mejorado2.png,Music,1280x720,iptv-org-all.txt,379,200,成功,h264,1280x720,25.0,有音频,1.701
TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,,,,TVSSelectNetwork.us@SD,,,,,General,1280x720,iptv-org-all.txt,16,200,成功,h264,1280x720,29.97002997002997,有音频,0.814
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/ujat/videoujat/playlist.m3u8,,,,TVUJAT.mx@SD,,,,https://i.imgur.com/4demWOi.png,Education,1280x720,iptv-org-all.txt,63,200,成功,h264,1280x720,29.97002997002997,有音频,2.290
TV Kujawy (576p) [Not 24/7],http://stream.tvkujawy.pl:8080/live/broadcast.m3u8,,,,TVKujawy.pl@SD,,,,https://i.imgur.com/dGP7cIW.png,Undefined,1280x720,iptv-org-all.txt,1381,200,成功,h264,1280x720,25.0,有音频,2.298
TV SLO 2 HD (1080p) [Not 24/7],http://23.88.66.93/SLO2/index.m3u8,,,,TVSLO2.si@HD,,,,https://i.imgur.com/OPlzjjv.png,Undefined,1920x1080,iptv-org-all.txt,97,200,成功,h264,1920x1080,50.0,有音频,1.216
Tennis Channel Germany (720p),https://tennischanneldeu-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,481,200,成功,h264,1920x1080,25.0,有音频,1.095
Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8,,,,TopNews.th@SD,,,,https://i.imgur.com/tRFnV9M.png,News,1280x720,iptv-org-all.txt,2377,200,成功,h264,1280x720,25.0,有音频,2.808
True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8,,,,TrueCrimeNow.us@SD,,,,https://i.imgur.com/Y6Hix17.png,Undefined,1280x720,iptv-org-all.txt,1293,200,成功,h264,1280x720,29.97002997002997,有音频,2.942
TV 2/Bornholm (1080p) [Not 24/7],https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,,,,TV2Bornholm.dk@SD,,,,https://i.imgur.com/cEOpXU6.png,Undefined,1920x1080,iptv-org-all.txt,522,200,成功,h264,1920x1080,30.0,有音频,2.995
TheSorryGirls TV (1080p),https://d11iia85bv1ffj.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,419,200,成功,hevc,640x360,29.97002997002997,有音频,3.176
TV Sim Colatina (720p),https://5cf4a2c2512a2.streamlock.net/8132/8132/playlist.m3u8,,,,TVSimColatina.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,1280x720,iptv-org-all.txt,1441,200,成功,h264,1280x720,29.97002997002997,有音频,1.023
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8,,,,UnionTV.py@SD,,,,https://i.imgur.com/No9YzNC.png,General,1280x720,iptv-org-all.txt,1749,200,成功,h264,1280x720,25.0,有音频,3.400
TV Brusque (720p),https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8,,,,TVBrusque.br@SD,,,,https://i.imgur.com/J2EAZPS.png,News,1280x720,iptv-org-all.txt,115,200,成功,h264,1280x720,59.94005994005994,有音频,3.825
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,,,,TVBRICSEnglish.in@SD,,,,https://i.imgur.com/8rKNuS6.png,General,1920x1080,iptv-org-all.txt,1079,200,成功,h264,1920x1080,25.0,有音频,4.185
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-gb-8889.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,872,200,成功,h264,1920x1080,25.0,有音频,4.408
The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8,,,,TheAsylum.us@US,,,,https://i.imgur.com/dx9tt1B.png,Series,640x360,iptv-org-all.txt,236,200,成功,h264,640x360,29.97002997002997,有音频,1.462
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,,,,TVMaya.gt@SD,,,,https://i.imgur.com/BGFa4OO.png,Education,1280x720,iptv-org-all.txt,60,200,成功,h264,1280x720,29.97002997002997,有音频,1.676
UTV (720p),https://v2.tustreaming.cl/utv/index.m3u8,,,,UTV.cl@SD,,,,https://i.imgur.com/ZJNSpfZ.png,Undefined,1920x1080,iptv-org-all.txt,115,200,成功,h264,1920x1080,29.97002997002997,有音频,3.022
TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,,,,TVSimCachoeiro.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,1280x720,iptv-org-all.txt,1645,200,成功,h264,1280x720,29.97002997002997,有音频,1.149
TVR Parlemen (720p) [Not 24/7],http://103.18.181.69:1935/golive/livestream/playlist.m3u8,,,,TVRParlemen.id@SD,,,,https://i.imgur.com/2XYpmHL.png,Legislative,1280x720,iptv-org-all.txt,738,200,成功,h264,1280x720,29.97002997002997,有音频,4.546
Valle Nuevo TV,https://stmv6.voxtvhd.com.br/vallenuevotv/vallenuevotv/playlist.m3u8,,,,ValleNuevoTV.do@SD,,,,https://i.imgur.com/RvIkFxp.png,General,1920x1080,iptv-org-all.txt,4259,200,成功,h264,1920x1080,29.97002997002997,有音频,4.843
TV Mu (720p) [Not 24/7],https://e.siar.us/live/tvmu.m3u8,,,,TVMu.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/d/d0/TvMu.png,Undefined,1280x720,iptv-org-all.txt,791,200,成功,h264,1280x720,25.0,有音频,4.915
U&Real Heroes (1080p) [Geo-blocked],https://amg00886-uktvmedialimite-uktvplayheroes-samsunguk-vy8op.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayheroes-samsunguk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,308,200,成功,h264,1920x1080,25.0,有音频,5.083
True History Channel (720p),https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1018,200,成功,h264,384x216,29.97002997002997,有音频,1.463
The Archive (1080p),https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8,,,,TheArchive.us@SD,,,,,Classic,384x216,iptv-org-all.txt,366,200,成功,h264,384x216,29.97002997002997,有音频,3.672
Tennis Channel 2 (1080p) [Geo-blocked],https://pb-vuh0zokcxo4al.akamaized.net/T2.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,588,200,成功,h264,1920x1080,59.94005994005994,有音频,1.373
UCV TV (720p),https://unlimited2-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8,,,,UCVTV.cl@SD,,,,https://i.postimg.cc/jjGpZf4T/UCV-Logo.png,Culture,850x480,iptv-org-all.txt,877,200,成功,h264,850x480,,有音频,5.609
TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,,,,TVSConsumerDirect.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-consumer-direct.jpg,Shop,720x480,iptv-org-all.txt,16,200,成功,h264,720x480,,有音频,0.784
TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,,,,TVSimSaoMateus.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,1280x720,iptv-org-all.txt,1292,200,成功,h264,1280x720,29.97002997002997,有音频,1.186
TeveColombia (720p) [Not 24/7],https://cloud6.livescast.com:3900/live/tevecolombialive.m3u8,,,,TeveColombia.co@SD,,,,https://i.imgur.com/vPwiJTw.png,Entertainment,1920x1080,iptv-org-all.txt,908,200,成功,h264,1920x1080,29.97002997002997,有音频,0.708
The Reuters 60 (1080p),https://amg00453-amg00453c1-distrotv-us-7691.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-distrotvus/playlist.m3u8,,,,TheReuters60.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/c3defe95-3188-4b5d-9cf6-68ca7b3e1767-width200-quality90.jpeg,News,426x240,iptv-org-all.txt,1054,200,成功,h264,426x240,29.97002997002997,有音频,3.269
TV ASTA (720p),https://5cce8c6f0e84c.streamlock.net/LiveCast/smil:PlayStream9.smil/playlist.m3u8,,,,TVASTA.pl@SD,,,,https://i.imgur.com/5g7lq9N.png,General,1920x1080,iptv-org-all.txt,823,200,成功,h264,1920x1080,50.0,有音频,3.338
Trufa (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/728c02aa-8bf4-4711-a911-30c6d1ad8570/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,596,200,成功,h264,1920x1080,25.0,有音频,5.947
UPP TV/Bolivisión SCZ (720p) [Not 24/7],https://alba-bo-bolivision-upptv.stream.mediatiquestream.com/index.m3u8,,,,UPPTV.bo@SD,,,,https://i.ibb.co/Kwvbyr0/unnamed.jpg,General,640x360,iptv-org-all.txt,448,200,成功,h264,640x360,29.97002997002997,有音频,0.605
TV Paraense (720p),https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u,,,,TVParaense.br@HD,,,,https://duckduckgo.com/i/e408ea02.png,Entertainment;Family;General;News,1280x720,iptv-org-all.txt,118,200,成功,h264,1280x720,30.0,有音频,4.415
