频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Justice Central TV,https://dvrfl04.tulix.tv/teleup-justice/mpegts,,,,JusticeCentralTV.us@SD,,,,https://i.imgur.com/peuHszg.png,Entertainment,1280x720,iptv-org-all.txt,675,200,成功,h264,1280x720,30.0,有音频,1.305
Lanthung TV,https://live-us1.thaimomo.com/live-as/chlantung-2/playlist.m3u8,,,,LanthungTV.th@SD,,,,https://www.lyngsat.com/logo/tv/ll/lanthung-tv-th.png,Undefined,1024x576,iptv-org-all.txt,634,200,成功,h264,1024x576,25.0,有音频,0.904
interTV (1080p),https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8,,,,InterTV.ve@SD,,,,https://i.ibb.co/HG2DM8G/IMG-20230705-153952.jpg,Entertainment,1280x720,iptv-org-all.txt,470,200,成功,h264,1280x720,29.97002997002997,有音频,1.818
Legislative Assembly of Ontario,https://temp3.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,,,,LegislativeAssemblyofOntario.ca@SD,,,,https://i.imgur.com/n24MrsX.png,Legislative,1280x720,iptv-org-all.txt,1587,200,成功,h264,1280x720,29.97002997002997,有音频,1.938
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1587,200,成功,h264,1280x720,29.97002997002997,有音频,1.953
Jovem Pan News (JP News) (1080p) [Not 24/7],https://d6yfbj4xxtrod.cloudfront.net/out/v1/7836eb391ec24452b149f3dc6df15bbd/index.m3u8,,,,JovemPanNews.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Jovem_Pan_logo_2018.svg/512px-Jovem_Pan_logo_2018.svg.png,News,1280x720,iptv-org-all.txt,874,200,成功,h264,1280x720,29.97002997002997,有音频,2.100
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,,,,LoveWorldArabic.ng@SD,,,,https://i.imgur.com/KYMjRjK.png,Religious,720x576,iptv-org-all.txt,1561,200,成功,h264,720x576,50.0,有音频,2.399
J Sports 1 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18,,,,JSPORTS1.jp@SD,,,,https://i.imgur.com/vEpjLnj.png,Sports,960x544,iptv-org-all.txt,322,200,成功,h264,960x544,30.0,有音频,2.639
Life TV (432p) [Not 24/7],http://lifetv.bitflip.ee/live/stream1_1/index.m3u8,,,,LifeTV.ee@SD,,,,https://i.imgur.com/JhrTB82.png,Religious,768x432,iptv-org-all.txt,1528,200,成功,h264,768x432,25.0,有音频,2.152
Le Media TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lemedia.m3u8,,,,LeMediaTV.fr@SD,,,,https://i.imgur.com/OK20oyl.png,News,320x184,iptv-org-all.txt,187,200,成功,h264,320x184,25.0,有音频,2.866
LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8,,,,LPTV.us@SD,,,,https://i.imgur.com/d5w2pT4.png,General,1920x1080,iptv-org-all.txt,401,200,成功,h264,1920x1080,29.97002997002997,有音频,2.876
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8,,,,HomePlus.ir@SD,,,,https://www.lyngsat.com/logo/tv/hh/homeplus.png,Movies,1280x720,iptv-org-all.txt,870,200,成功,h264,1280x720,25.0,有音频,2.938
