频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee Bollymovies Australia (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8,ZeeBollymovies.in@Australia,,,,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,Movies,1920x1080,iptv-org-all.txt,696,200,成功,h264,1920x1080,25.0,有音频,1.715
[SD]lifetime(tw)---,https://stream1.freetv.fun/6c5a31a5822534ace10be414e1bb152aa8c22445050ef08d62aed380739f448a.ctv,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,960x540,epg-pw.txt,9,403,成功,h264,960x540,29.97002997002997,有音频,1.778
[BD]hbo movies,https://stream1.freetv.fun/3b53c997554474a467dfbf3a5ee77a7ebccc6b373e3b110f31fbdfb1676f4e3e.m3u8,,FOX Movies HD(TW),台灣,英文,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,1920x1080,epg-pw.txt,10,403,成功,h264,1920x1080,29.97002997002997,有音频,2.284
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,ZNSTV.bs@SD,,,,https://i.imgur.com/h6nC8fe.png,General,1920x1080,iptv-org-all.txt,325,200,成功,h264,1920x1080,29.97002997002997,有音频,1.335
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,Vetta24.ru@SD,,,,https://i.imgur.com/zKH1b5k.png,Undefined,720x480,iptv-org-all.txt,1122,200,成功,h264,720x480,25.0,有音频,1.823
Zylo Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8,IntoCrime.fr@SD,,,,https://i.imgur.com/43at4M2.png,Documentary,640x360,iptv-org-all.txt,1429,200,成功,h264,640x360,25.0,有音频,3.552
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,KabbalaTV.ru@SD,,,,https://i.imgur.com/uaffIpV.png,Religious,640x360,iptv-org-all.txt,1072,200,成功,h264,640x360,25.0,有音频,1.864
Zee Bollywood (576p),http://66.102.120.18:8000/play/a00n/index.m3u8,ZeeBollywood.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_BOLLYWOOD/images/LOGO_HD/LOGO_HD_image.png,Movies,720x576,iptv-org-all.txt,725,200,成功,h264,720x576,50.0,有音频,4.517
Zee Horror Nights (1080p),https://amg00862-amg00862c7-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c7-amgplt0173/playlist.m3u8,ZeeHorrorNights.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zhornights.png,Entertainment,1920x1080,iptv-org-all.txt,771,200,成功,h264,1920x1080,25.0,有音频,4.597
[BD]global trekker,https://stream1.freetv.fun/39311f1a9a8e7e33fa72e2ea48f3c55ade04b6bc71288c4d7dadcff1c7451863.m3u8,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,epg-pw.txt,127,403,成功,h264,1920x1080,30.0,有音频,5.705
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,Ryzhiy.ru@SD,,,,https://i.imgur.com/acrU2IE.png,Kids,720x576,iptv-org-all.txt,190,200,成功,h264,720x576,25.0,有音频,4.301
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,TNVPlanet.ru@SD,,,,https://i.imgur.com/ijA1zDw.png,Undefined,1024x576,iptv-org-all.txt,1012,200,成功,h264,1024x576,25.0,有音频,2.873
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,NikaTV.ru@SD,,,,https://i.imgur.com/dccsFAu.png,General,1280x720,iptv-org-all.txt,1711,200,成功,h264,1280x720,25.0,有音频,1.319
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,AutoPlus.ru@SD,,,,https://i.imgur.com/sVc8cFt.png,Auto,720x576,iptv-org-all.txt,190,200,成功,h264,720x576,25.0,有音频,6.120
Волгоград 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,Volgograd24.ru@SD,,,,https://i.imgur.com/gFMnaU5.png,Undefined,,iptv-org-all.txt,130,200,成功,h264,,,有音频,4.193
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,Mir24.ru@SD,,,,https://i.imgur.com/dj9c8Yd.png,News,1920x1080,iptv-org-all.txt,1725,200,成功,h264,1920x1080,25.0,有音频,1.236
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,KrikTV.ru@SD,,,,https://i.postimg.cc/qRy8Jsq8/kriktv.png,News,1920x1080,iptv-org-all.txt,552,200,成功,h264,1920x1080,50.0,有音频,2.550
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,1523,200,成功,h264,720x576,25.0,有音频,4.534
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,Russia1.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,General,1024x576,iptv-org-all.txt,141,200,成功,h264,1024x576,25.0,有音频,3.368
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,Channel16.ru@SD,,,,https://i.imgur.com/7tNDKHe.png,General,720x406,iptv-org-all.txt,1659,200,成功,h264,720x406,25.0,有音频,2.036
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,86.ru@SD,,,,https://i.imgur.com/0dRS4Cb.png,General,1920x1080,iptv-org-all.txt,1095,200,成功,h264,1920x1080,25.0,有音频,4.314
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,339,200,成功,h264,720x576,25.0,有音频,4.907
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,Mir.ru@SD,,,,https://i.imgur.com/AqWaJT8.png,General,1920x1080,iptv-org-all.txt,1801,200,成功,h264,1920x1080,25.0,有音频,1.267
Наука,https://vod.tuva.ru/nauka2/index.m3u8,Nauka.ru@SD,,,,https://i.imgur.com/ZZxzueO.png,Documentary,720x576,iptv-org-all.txt,2401,200,成功,mpeg2video,720x576,25.0,有音频,6.423
Zee South Flix (1080p),https://amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c9-amgplt0173/playlist.m3u8,ZeeSouthFlix.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zsouthflix.png,Movies,1920x1080,iptv-org-all.txt,1403,200,成功,h264,1920x1080,25.0,有音频,5.163
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,1683,200,成功,h264,720x576,25.0,有音频,3.849
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,PervyygorodskoyOdessa.ua@SD,,,,https://i.imgur.com/8qdc6aO.png,General,1920x1080,iptv-org-all.txt,389,200,成功,h264,1920x1080,25.0,有音频,1.764
Астрахань 24 (720p),https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8,Astrahan24.ru@SD,,,,https://i.imgur.com/9WcnjQN.png,News,1280x720,iptv-org-all.txt,2095,200,成功,h264,1280x720,25.0,有音频,9.064
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,Crimea24.ru@SD,,,,https://i.imgur.com/k4C0uvp.png,News,640x360,iptv-org-all.txt,133,200,成功,h264,640x360,25.0,有音频,9.194
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,STV.by@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,General,1280x720,iptv-org-all.txt,2438,200,成功,h264,1280x720,25.0,有音频,4.774
[BD]sbn全球財經,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,epg-pw.txt,9,403,成功,h264,1920x1080,30.0,有音频,8.052
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,StudiyaFakt.ru@SD,,,,https://i.imgur.com/y73pRGZ.png,Undefined,1280x720,iptv-org-all.txt,1802,200,成功,h264,1280x720,50.0,有音频,2.491
[BD]liveabc互動英語,https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8,370157,LiveABC互動英語,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,epg-pw.txt,9,403,成功,h264,1920x1080,30.0,有音频,9.519
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,Tavriya.ru@SD,,,,https://i.imgur.com/gqung6i.png,General,640x360,iptv-org-all.txt,132,200,成功,h264,640x360,25.0,有音频,8.154
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,epg-pw.txt,10,403,成功,h264,1920x1080,29.97002997002997,有音频,2.272
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,Reporter.ua@SD,,,,https://i.imgur.com/LyA3kBR.png,News,1280x720,iptv-org-all.txt,649,200,成功,h264,1280x720,25.0,有音频,3.011
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,390,200,成功,h264,1280x720,25.0,有音频,4.031
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,KukhnyaTV.ru@SD,,,,https://i.imgur.com/7jxZnuS.png,Cooking,720x576,iptv-org-all.txt,190,200,成功,h264,720x576,25.0,有音频,4.844
[SD]i am channel,https://stream1.freetv.fun/77e5c5bb9036aad9948ec79ea0a5ff39624305d6d7fe6dc8f65d365cd0b0434f.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,epg-pw.txt,131,403,成功,h264,720x576,25.0,有音频,7.342
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,Samara24.ru@SD,,,,https://i.imgur.com/YUe3Dwd.png,General,,iptv-org-all.txt,141,200,成功,h264,,,有音频,3.841
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,OSN.ru@SD,,,,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,General,1920x1080,iptv-org-all.txt,1056,200,成功,h264,1920x1080,30.0,有音频,3.602
[BD]tvbs新聞,https://stream1.freetv.fun/a2a86cb474d32bbffa879868f0619f7a3053fb9a055de362ac505b3758c8bff8.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,9,403,成功,h264,1920x1080,30.0,有音频,8.160
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,StranaFM.ru@SD,,,,https://i.imgur.com/WsPlKJJ.png,Music,1280x720,iptv-org-all.txt,2833,200,成功,h264,1280x720,30.0,有音频,1.667
Восток 24 (Владивосток),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,Vostok24.ru@SD,,,,https://i.imgur.com/YEXDsMn.png,General,1920x1080,iptv-org-all.txt,130,200,成功,h264,1920x1080,25.0,有音频,4.720
