频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,ZNSTV.bs@SD,,,,https://i.imgur.com/h6nC8fe.png,General,1920x1080,iptv-org-all.txt,237,200,成功,h264,1920x1080,29.97002997002997,有音频,1.574
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,Yuvelirochka.ru@SD,,,,https://i.imgur.com/IcWtXCZ.png,Shop,1920x1080,iptv-org-all.txt,1623,200,成功,h264,1920x1080,25.0,有音频,2.173
Zee Bollymovies Australia (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8,ZeeBollymovies.in@Australia,,,,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,Movies,1920x1080,iptv-org-all.txt,189,200,成功,h264,1920x1080,25.0,有音频,1.134
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,634,200,成功,h264,1280x720,25.0,有音频,1.081
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1742,200,成功,h264,1920x1080,25.0,有音频,4.213
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,ZharPtitsa.ru@SD,,,,https://i.imgur.com/19R470V.png,Music,720x404,iptv-org-all.txt,979,200,成功,h264,720x404,25.0,有音频,3.339
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,Ryzhiy.ru@SD,,,,https://i.imgur.com/acrU2IE.png,Kids,720x576,iptv-org-all.txt,185,200,成功,h264,720x576,25.0,有音频,4.411
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,Moskva24.ru@SD,,,,https://i.imgur.com/gXbUMVy.png,General,1024x576,iptv-org-all.txt,1847,200,成功,h264,1024x576,25.0,有音频,4.620
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,Soyuz.ru@SD,,,,https://i.imgur.com/w3OewHc.png,Religious,1920x1080,iptv-org-all.txt,256,200,成功,h264,1920x1080,25.0,有音频,1.272
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,SolovyovLive.ru@SD,,,,https://i.imgur.com/v0OYe1d.png,Undefined,1024x576,iptv-org-all.txt,371,200,成功,h264,1024x576,25.0,有音频,3.429
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,RTRPlanetaEurope.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,General,426x240,iptv-org-all.txt,1066,200,成功,h264,426x240,25.0,有音频,3.685
[BD]ci罪案偵查,https://stream1.freetv.fun/2d89765c7bab47f4f2dec4d6d5ac1574b8748c662bdb0bb41d980ffc7215e36b.m3u8,,CI罪案偵查,台灣,英文,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,1920x1080,epg-pw.txt,12,403,成功,h264,1920x1080,30.0,有音频,3.247
Zee Horror Nights (1080p),https://amg00862-amg00862c7-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c7-amgplt0173/playlist.m3u8,ZeeHorrorNights.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zhornights.png,Entertainment,1920x1080,iptv-org-all.txt,594,200,成功,h264,1920x1080,25.0,有音频,4.898
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1515,200,成功,h264,1920x1080,25.0,有音频,4.982
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,MTRK.kz@SD,,,,https://i.imgur.com/XMyRwDk.png,General,720x576,iptv-org-all.txt,1399,200,成功,h264,720x576,25.0,有音频,6.232
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,RadostMoya.ru@SD,,,,https://i.postimg.cc/DZpc0rK0/radostmoya.png,Kids,480x270,iptv-org-all.txt,932,200,成功,h264,480x270,25.0,有音频,6.213
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,YaPervyy.ru@HD,,,,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,General,640x360,iptv-org-all.txt,971,200,成功,h264,640x360,25.0,有音频,5.148
Zjarr TV (360p),https://zjarr.future.al/hls/playlist.m3u8,ZjarrTV.al@SD,,,,https://i.imgur.com/hNuWZWe.png,General,640x360,iptv-org-all.txt,876,200,成功,h264,640x360,25.0,有音频,1.817
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,KrikTV.ru@SD,,,,https://i.postimg.cc/qRy8Jsq8/kriktv.png,News,1920x1080,iptv-org-all.txt,816,200,成功,h264,1920x1080,50.0,有音频,2.261
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,MTVVolgograd.ru@SD,,,,https://i.imgur.com/pdCAUrP.png,General,1280x720,iptv-org-all.txt,1836,200,成功,h264,1280x720,25.0,有音频,1.056
欧美大片2,http://epg.112114.xyz/douyu/2793084,,,,,,Undefined,1280x720,iptv-org-all.txt,789,200,成功,h264,1280x720,25.0,有音频,4.361
Волгоград 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,Volgograd24.ru@SD,,,,https://i.imgur.com/gFMnaU5.png,Undefined,1024x576,iptv-org-all.txt,137,200,成功,h264,1024x576,25.0,有音频,4.533
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,NikaTV.ru@SD,,,,https://i.imgur.com/dccsFAu.png,General,1280x720,iptv-org-all.txt,1010,200,成功,h264,1280x720,25.0,有音频,1.845
[BD]tvbs歡樂,https://stream1.freetv.fun/bdb5ab07d0f60593c4e38003befc316f0faa86e76126fb19280583fa0fabd063.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,epg-pw.txt,11,403,成功,h264,1920x1080,30.0,有音频,3.040
