频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8,ZarinTV.us@SD,,,,https://www.lyngsat.com/logo/tv/zz/zarin_tv.png,General,1920x1080,iptv-org-all.txt,1300,200,成功,h264,1920x1080,25.0,有音频,1.169
[SD]smithsonian channel ==[geo-blocked],https://stream1.freetv.fun/210af68024cbea55167c05a021217c2f57837b3cfb74b345cf375fb12cfc56df.m3u8,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,960x540,epg-pw.txt,15,403,成功,h264,960x540,29.97002997002997,有音频,1.362
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,Glas.ua@SD,,,,https://i.imgur.com/l5FEP9w.png,Religious,720x576,iptv-org-all.txt,271,200,成功,h264,720x576,25.0,有音频,1.345
Zoom Global (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/zoom-tv/master.m3u8,Zoom.in@Global,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,1280x720,iptv-org-all.txt,222,200,成功,h264,1280x720,25.0,有音频,1.552
[BD]tudn,https://stream1.freetv.fun/227495ebae42f0b3ab4c6ea1262e59797ee56c72db17a12f6419afb5f8b20db3.m3u8,,UDN TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,epg-pw.txt,10,403,成功,h264,1920x1080,30.0,有音频,1.819
Аист ТВ,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,AISTTV.ru@SD,,,,https://i.imgur.com/bcw0s4V.png,General,1920x1080,iptv-org-all.txt,1691,200,成功,h264,1920x1080,25.0,有音频,1.970
Zing! (576p),http://103.167.255.18:8085/play/a0mx/index.m3u8,Zing.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0025L26R.png,Music,720x576,iptv-org-all.txt,467,200,成功,h264,720x576,50.0,有音频,2.710
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,FrequenceNovelas.fr@SD,,,,https://i.imgur.com/fEjNAps.png,Series,1920x1080,iptv-org-all.txt,955,200,成功,h264,1920x1080,25.0,有音频,2.918
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,epg-pw.txt,27,403,成功,h264,1024x576,25.0,有音频,1.482
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,MirBelogorya.ru@SD,,,,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,Undefined,1920x1080,iptv-org-all.txt,1267,200,成功,h264,1920x1080,25.0,有音频,3.245
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,NTS.ru@SD,,,,https://i.imgur.com/skkDR7q.png,General,1920x1080,iptv-org-all.txt,472,200,成功,h264,1920x1080,25.0,有音频,3.274
Zee Kannada HD (1080p),http://103.167.255.18:8085/play/a0n4/index.m3u8,ZeeKannada.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_KANNADA_HD/images/LOGO_HD/LOGO_HD_image.png,Entertainment,1920x1080,iptv-org-all.txt,455,200,成功,h264,1920x1080,50.0,有音频,3.318
Xtrem Sports,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1378,200,成功,h264,1920x1080,25.0,有音频,3.351
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,672,200,成功,h264,1920x1080,25.0,有音频,4.533
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,RTRPlanetaUSA.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,General,426x240,iptv-org-all.txt,338,200,成功,h264,426x240,25.0,有音频,3.829
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,Nano.ru@HD,,,,https://i.imgur.com/dYj3XDa.png,Documentary,576x576,iptv-org-all.txt,1516,200,成功,h264,576x576,25.0,有音频,3.968
Zee TV (576p),http://103.167.255.18:8085/play/a0k9/index.m3u8,ZeeTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_TV/images/LOGO_HD/LOGO_HD_image.png,Entertainment,720x576,iptv-org-all.txt,471,200,成功,h264,720x576,50.0,有音频,3.972
[SD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,epg-pw.txt,37,403,成功,h264,426x240,30.0,有音频,1.903
[HD]中天新闻,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,epg-pw.txt,29,403,成功,h264,1280x720,30.0,有音频,2.386
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,Yuma77.us@SD,,,,https://i.imgur.com/KBriwwj.png,Legislative,960x540,iptv-org-all.txt,1285,200,成功,h264,960x540,30.0,有音频,3.288
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.095
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,309,200,成功,h264,1280x720,25.0,有音频,6.112
[HD]中視經典,https://stream1.freetv.fun/f54d0aadcc5d115c996da7e852c546c714ad4e9b9242c2439ffc23905352520e.m3u8,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1280x720,epg-pw.txt,12,403,成功,h264,1280x720,30.0,无音频,4.082
[BD]amc電影 *4g,https://stream1.freetv.fun/79c8d9648d13385b63434f187649dcfa0a323ed3c2dd5b535fc177a28ff9ba7b.ctv,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,epg-pw.txt,12,403,成功,h264,1920x1080,30.0,有音频,5.145
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,272,200,成功,h264,1920x1080,25.0,有音频,5.794
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,Arktika24.ru@SD,,,,https://i.imgur.com/kmbdyr6.png,General,,iptv-org-all.txt,1510,200,成功,h264,,,有音频,5.247
ZIZ TV (720p),https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8,ZIZTV.kn@SD,,,,https://i.imgur.com/fB09i6X.png,General,1920x1080,iptv-org-all.txt,225,200,成功,h264,1920x1080,29.97002997002997,有音频,1.166
Zylo Emotion' L,https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8,EmotionL.fr@SD,,,,https://i.imgur.com/MP34aaj.png,Movies,426x240,iptv-org-all.txt,1196,200,成功,h264,426x240,25.0,有音频,5.950
История,http://31.148.48.15/Istoriya/index.m3u8,Istoriya.ru@SD,,,,https://i.imgur.com/eEjPail.png,Documentary,720x576,iptv-org-all.txt,192,200,成功,h264,720x576,25.0,有音频,7.183
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,370,200,成功,h264,1280x720,25.0,有音频,6.239
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,MTVVolgograd.ru@SD,,,,https://i.imgur.com/pdCAUrP.png,General,1280x720,iptv-org-all.txt,1383,200,成功,h264,1280x720,25.0,有音频,1.503
Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,YumaChannel72.us@SD,,,,https://i.imgur.com/QsFBCWv.png,Legislative,416x234,iptv-org-all.txt,1177,200,成功,h264,416x234,29.97002997002997,有音频,3.189
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,Enisey.ru@SD,,,,https://i.imgur.com/57deE7f.png,General,1920x1080,iptv-org-all.txt,432,200,成功,h264,1920x1080,25.0,有音频,2.270
Zee Telugu News (720p),https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8,ZeeTeluguNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_Telugu_News.png,News,1280x720,iptv-org-all.txt,733,200,成功,h264,1280x720,30.0,有音频,8.476
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,MuzSoyuz.ru@SD,,,,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,Music;Religious,1920x1080,iptv-org-all.txt,1043,200,成功,h264,1920x1080,25.0,有音频,1.186
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,Mama.ru@SD,,,,https://i.imgur.com/kmMIjjf.png,Kids,300x240,iptv-org-all.txt,270,200,成功,h264,300x240,25.0,有音频,3.324
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,TVCentr.ru@SD,,,,https://i.postimg.cc/KcgtT9C7/tvcentr.png,Undefined,640x360,iptv-org-all.txt,468,200,成功,h264,640x360,25.0,有音频,3.545
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,3ABNRussia.ru@SD,,,,https://i.imgur.com/4fhBbam.png,Religious,1280x720,iptv-org-all.txt,835,200,成功,h264,1280x720,25.0,有音频,9.787
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,RadioHit.ru@SD,,,,https://i.imgur.com/5xKqV1s.png,Music,1280x720,iptv-org-all.txt,978,200,成功,h264,1280x720,25.0,有音频,2.966
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,RadioShanson.ru@SD,,,,https://i.postimg.cc/5t1gR934/radioshanson.png,Music,1280x720,iptv-org-all.txt,643,200,成功,h264,1280x720,25.0,有音频,3.928
[BD]三立綜合 *4g,https://stream1.freetv.fun/f56a41f1bcb714e9fc02f5cd53330688a051f8b270d6a60316dfa2b771b10d6e.ctv,460817,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1920x1080,epg-pw.txt,11,403,成功,h264,1920x1080,29.97002997002997,有音频,4.701
