频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8,,,,EscambiaCountyTV.us@SD,,,,https://i.imgur.com/TAvJdpo.png,Legislative,1280x720,iptv-org-all.txt,601,200,成功,h264,1280x720,,有音频,1.822
Dominance FC TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67a23bb777796f00080edaec/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7b458c22-0f04-4124-8760-293378a0273f,,,,,,,,,Undefined,640x360,iptv-org-all.txt,400,200,成功,h264,640x360,30.0,有音频,2.366
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8,,,,CoralGablesTV.us@SD,,,,https://i.imgur.com/Z7QvRzd.png,Legislative,1280x720,iptv-org-all.txt,407,200,成功,h264,1280x720,59.94005994005994,有音频,2.378
Eclipse TV (720p),https://vdo6.instainternet.com:3272/live/jobetalborezlive.m3u8,,,,EclipseTV.mx@SD,,,,https://i.imgur.com/GiDD8xG.jpg,General,1280x720,iptv-org-all.txt,1735,200,成功,h264,1280x720,23.976023976023978,有音频,2.470
Disney Junior (576p),http://161.248.38.40:8000/play/a068/index.m3u8,,,,DisneyJunior.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_JUNIOR/images/LOGO_HD/image.png,Kids,720x576,iptv-org-all.txt,480,200,成功,h264,720x576,50.0,有音频,2.786
Empeños a lo bestia,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f23102d5e239d00074b092a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=688e8fb1-9c52-4fbc-9288-c27998391282,,,,,,,,,Undefined,426x240,iptv-org-all.txt,81,200,成功,h264,426x240,30.0,有音频,2.920
Datis TV,https://dathls.wns.live/hls/stream.m3u8,,,,DatisTV.ir@SD,,,,https://i.postimg.cc/GtXQX4L6/datistv.png,Undefined,1280x720,iptv-org-all.txt,541,200,成功,h264,1280x720,25.0,有音频,3.191
Drita TV,https://dritatv.protokolldns.xyz/dritaweb5587989/index.m3u8,,,,DritaTV.ch@SD,,,,https://i.imgur.com/cvgVmZw.png,General,1920x1080,iptv-org-all.txt,991,200,成功,h264,1920x1080,25.0,有音频,3.395
Crime Time,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66c3514421a4740008487dc7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=c01994e4-e1a1-4951-a355-2a30aa511907&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=747327d0-4bfc-4b98-b714-21878a62d241,,,,,,,,,Undefined,,iptv-org-all.txt,167,200,成功,h264,,,有音频,3.462
Family Ties,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654a4a3ef91d250008ac089b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=61dfd590-fcea-4e0a-8c33-89c9e4999e79,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1149,200,成功,h264,426x240,30.0,有音频,3.497
