频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WMAQ NBC (Chicago IL),https://fl1.moveonjoy.com/IL_Chicago_NBC/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,31,200,成功,h264,1280x720,29.97002997002997,有音频,1.598
WKMG CBS (Orlando FL),https://fl1.moveonjoy.com/FL_ORLANDO_CBS/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,141,200,成功,h264,1920x1080,29.97002997002997,有音频,1.598
WTHR NBC (Indianapolis IN),https://fl1.moveonjoy.com/IN_Indianapolis_NBC/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,31,200,成功,h264,1920x1080,59.94005994005994,有音频,1.610
WVLA NBC (Baton Rouge LA),https://fl1.moveonjoy.com/LA_BATON_ROUGE_NBC/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,34,200,成功,h264,1280x720,59.94005994005994,有音频,1.643
WXIN FOX (Indianapolis IN),https://fl1.moveonjoy.com/IN_Indianapolis_FOX/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,132,200,成功,h264,1280x720,59.94005994005994,有音频,1.703
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,,,,RedLine.ru@SD,,,,https://i.imgur.com/TgZ8Uv1.png,Undefined,720x480,iptv-org-all.txt,2681,200,成功,h264,720x480,25.0,有音频,2.658
[BD]discovery *s[geo-blocked],https://stream1.freetv.fun/306db57cf3df3ae02f3a5049875e10dfb73b96bd4381d83b4f6e439bda203b96.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,epg-pw.txt,69,403,成功,h264,1280x720,29.97002997002997,有音频,2.749
Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2,,,,YoMTV.us@SD,,,,https://i.imgur.com/hzNXDdY.png,Music,426x240,iptv-org-all.txt,362,200,成功,h264,426x240,30.0,有音频,2.834
Wild West TV,https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,534,200,成功,h264,384x216,29.97002997002997,有音频,2.134
ZAZ (1080p),https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8,,,,ZAZ.mx@SD,,,,,Entertainment,1920x1080,iptv-org-all.txt,4008,200,成功,h264,1920x1080,50.0,有音频,2.869
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,,,,India.ru@SD,,,,https://i.imgur.com/xDVcDOc.png,Entertainment,720x576,iptv-org-all.txt,232,200,成功,h264,720x576,25.0,有音频,3.053
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,,,,ObshchestvennoeNezavisimoeTelevidenie.ua@SD,,,,https://i.imgur.com/jFP50g2.png,News,720x576,iptv-org-all.txt,352,200,成功,h264,720x576,25.0,有音频,1.532
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,,,,Enisey.ru@SD,,,,https://i.imgur.com/57deE7f.png,General,1920x1080,iptv-org-all.txt,608,200,成功,h264,1920x1080,25.0,有音频,2.574
Zarok TV (720p),https://zindikurmanci.zaroktv.com.tr/hls/stream.m3u8,,,,ZarokTV.tr@SD,,,,https://i.imgur.com/o0eevnb.png,Undefined,1280x720,iptv-org-all.txt,620,200,成功,h264,1280x720,25.0,有音频,3.450
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,,,,AutoPlus.ru@SD,,,,https://i.imgur.com/sVc8cFt.png,Auto,720x576,iptv-org-all.txt,230,200,成功,h264,720x576,25.0,有音频,2.835
WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8,,,,WVCULP.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/0f/WVCU-LP_2015.PNG,Music,1280x720,iptv-org-all.txt,561,200,成功,h264,1280x720,30.0,有音频,1.989
WIPR (1080p),https://streamwipr.pr/hls/stream/index.m3u8,,,,WIPRDT1.pr@SD,,,,https://i.imgur.com/MGJaxFO.png,Undefined,864x480,iptv-org-all.txt,4535,200,成功,h264,864x480,29.97002997002997,有音频,3.665
WJBK FOX (Detroit MI),https://fl1.moveonjoy.com/MI_Detroit_FOX/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,31,200,成功,h264,1280x720,59.94005994005994,有音频,1.084
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,728,200,成功,h264,1920x1080,25.0,有音频,4.253
WKMG-DT1,https://dvrfl03.bozztv.com/hondu-cbsorlando/index.m3u8,,,,WKMGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,1280x720,iptv-org-all.txt,50,200,成功,h264,1280x720,30.0,有音频,1.604
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,,,,Konniymir.ru@SD,,,,https://i.imgur.com/X6otbK0.png,Outdoor,1024x576,iptv-org-all.txt,2648,200,成功,h264,1024x576,25.0,有音频,4.359
