频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,Glas.ua@SD,,,,https://i.imgur.com/l5FEP9w.png,Religious,720x576,iptv-org-all.txt,267,200,成功,h264,720x576,25.0,有音频,1.407
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,WWONTVChannel48.us@SD,,,,https://i.imgur.com/l4qHAq6.png,Entertainment,540x360,iptv-org-all.txt,1253,200,成功,h264,540x360,29.97002997002997,有音频,0.415
YourTime TV,https://hls.yourtime.live/hls/stream.m3u8,YourTimeTV.ir@SD,,,,https://i.imgur.com/X38vWJ1.png,Entertainment,1920x1080,iptv-org-all.txt,712,200,成功,h264,1920x1080,25.0,有音频,2.270
[SD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,,Taiwan Plus,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,960x540,epg-pw.txt,12,403,成功,h264,960x540,30.0,有音频,1.262
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,Reporter.ua@SD,,,,https://i.imgur.com/LyA3kBR.png,News,1280x720,iptv-org-all.txt,597,200,成功,h264,1280x720,25.0,有音频,2.591
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,LDPRTV.ru@SD,,,,https://i.imgur.com/gCmCRfe.png,General,1920x1080,iptv-org-all.txt,396,200,成功,h264,1920x1080,50.0,有音频,2.726
[BD]tvbs新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1280x720,epg-pw.txt,10,403,成功,h264,1280x720,30.0,有音频,1.661
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,ZurquiTV.cr@SD,,,,https://i.imgur.com/XvktUBB.jpg,General,1280x720,iptv-org-all.txt,358,200,成功,h264,1280x720,29.97002997002997,有音频,1.184
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,StudiyaFakt.ru@SD,,,,https://i.imgur.com/y73pRGZ.png,Undefined,1280x720,iptv-org-all.txt,585,200,成功,h264,1280x720,50.0,有音频,3.080
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,Kinopokaz.ru@SD,,,,https://i.imgur.com/nNjMyAq.png,Movies,720x576,iptv-org-all.txt,396,200,成功,h264,720x576,25.0,有音频,3.270
ZIZ TV (720p),https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8,ZIZTV.kn@SD,,,,https://i.imgur.com/fB09i6X.png,General,1920x1080,iptv-org-all.txt,1364,200,成功,h264,1920x1080,29.97002997002997,有音频,1.001
欧美大片2,http://epg.112114.xyz/douyu/2793084,,,,,,Undefined,1280x720,iptv-org-all.txt,526,200,成功,h264,1280x720,25.0,有音频,4.065
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,25.0,有音频,4.153
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,Mult.ru@SD,,,,https://i.imgur.com/xi351Fx.png,Kids,426x240,iptv-org-all.txt,144,200,成功,h264,426x240,25.0,有音频,4.520
Xinjiang TV 1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8,XinjiangTV1.cn@SD,,,,https://i.imgur.com/VLaQYn4.png,Undefined,1280x720,iptv-org-all.txt,832,200,成功,h264,1280x720,25.0,有音频,2.023
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,RusskiyBestseller.ru@SD,,,,https://i.imgur.com/w0ZE9QJ.png,Movies,720x576,iptv-org-all.txt,402,200,成功,h264,720x576,25.0,有音频,5.195
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,40,403,成功,h264,1280x720,29.97002997002997,有音频,5.497
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,4759,200,成功,h264,1920x1080,25.0,有音频,5.689
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,Ingushetia.ru@SD,,,,https://i.imgur.com/Fw2Hkk4.png,General,640x360,iptv-org-all.txt,668,200,成功,h264,640x360,25.0,有音频,5.843
[HD]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,epg-pw.txt,21,403,成功,h264,1280x720,30.0,有音频,2.340
