频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8,,,,GameShowNetwork.us@East,,,,https://www.gameshownetwork.com/storage/app/media/2020/Navigation/gsn_logo.jpg,Entertainment,1280x720,iptv-org-all.txt,199,200,成功,h264,1280x720,29.97002997002997,有音频,1.502
Hilando Fino TV (1080p),https://hilandofinotv.essastream.com:3606/live/canalhilandofinotvlive.m3u8,,,,HilandoFinoTV.do@SD,,,,https://i.imgur.com/E7ta6g8.png,General,1920x1080,iptv-org-all.txt,1356,200,成功,h264,1920x1080,29.97002997002997,有音频,1.869
Finans Turk TV (720p),https://yayin30.haber100.com/live/finansturk/playlist.m3u8,,,,FinansTurkTV.tr@SD,,,,https://i.ibb.co/wBwmB1T/iY0osc7.png,News,1280x720,iptv-org-all.txt,852,200,成功,h264,1280x720,29.97002997002997,有音频,2.277
Golf Network (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03,,,,GolfNetwork.jp@SD,,,,https://i.imgur.com/s6lmfXF.png,Sports,960x544,iptv-org-all.txt,283,200,成功,h264,960x544,29.97002997002997,有音频,2.282
Forged In Fire (720p) [Geo-blocked],https://pb-7zbm16kmdn8iw.akamaized.net/v1/aenetworks_forgedinfire_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,913,200,成功,h264,1280x720,29.97002997002997,有音频,2.374
Everyday Refresh,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc6us/master.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,92,200,成功,h264,640x360,30.0,有音频,2.409
Fail Army,https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8,,,,FailArmy.us@Poland,,,,https://i.imgur.com/VIpQJxL.png,Comedy,384x216,iptv-org-all.txt,1690,200,成功,h264,384x216,29.97002997002997,有音频,2.605
Failarmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8,,,,FailArmy.us@Italy,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1280x720,iptv-org-all.txt,1455,200,成功,h264,1280x720,29.97002997002997,有音频,2.654
Haiti News Channel (720p) [Not 24/7],https://haititivi.com/website/haitinews/index.m3u8,,,,HaitiNewsChannel.ht@SD,,,,https://m.media-amazon.com/images/I/51bJg+c7vRL.png,News,1920x1080,iptv-org-all.txt,482,200,成功,h264,1920x1080,30.0,有音频,2.825
Emeril Lagasse Channel (1080p),https://d1ahlswyjfz32r.cloudfront.net/Emeril_Lagasse.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,462,200,成功,h264,1920x1080,29.97002997002997,有音频,2.868
