频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8,WTMOCD1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Telemundo_31_(2019).svg/512px-Telemundo_31_(2019).svg.png,News,1280x720,iptv-org-all.txt,211,200,成功,h264,1280x720,29.97002997002997,有音频,2.092
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,YTATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,Entertainment,1920x1080,iptv-org-all.txt,219,200,成功,h264,1920x1080,59.94005994005994,有音频,2.090
[SD]smithsonian channel selects,https://stream1.freetv.fun/95919f01ae25d3db2df22d372e5a7f8fb3dd5c0a5e7c89126c3cc8ed847236f3.m3u8,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,epg-pw.txt,13,403,成功,h264,426x240,30.0,有音频,1.322
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,WXTVDT1.us@SD,,,,https://i.imgur.com/Q7xrM2w.png,Undefined,1920x1080,iptv-org-all.txt,147,200,成功,h264,1920x1080,30.0,有音频,1.090
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,MuzykaKino.ru@International,,,,https://i.imgur.com/2SG0Swa.png,Music,768x432,iptv-org-all.txt,645,200,成功,h264,768x432,25.0,有音频,3.444
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,NikaTV.ru@SD,,,,https://i.imgur.com/dccsFAu.png,General,1280x720,iptv-org-all.txt,855,200,成功,h264,1280x720,25.0,有音频,3.517
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,5,403,成功,h264,1920x1080,30.0,有音频,2.042
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,3.737
Zee Punjabi (576p),http://103.167.255.18:8085/play/a0ms/index.m3u8,ZeePunjabi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_PUNJABI/images/LOGO_HD/LOGO_HD_image.png,Entertainment,720x576,iptv-org-all.txt,582,200,成功,h264,720x576,50.0,有音频,3.769
XITE Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623a1b5188ecdc0007c9ef5a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3735-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f428e683-63a3-4e04-a7ac-126caa2fda54,,,,,,Undefined,426x240,iptv-org-all.txt,601,200,成功,h264,426x240,30.0,有音频,1.876
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,Izvestia.ru@SD,,,,https://i.imgur.com/r5HzA6J.png,News,640x360,iptv-org-all.txt,2289,200,成功,h264,640x360,25.0,有音频,4.340
Zabb Channel (720p),https://vdo.plathong.net/flash7057/flash7057/playlist.m3u8,ZabbChannel.th@SD,,,,https://i.imgur.com/4TMtUjW.png,Undefined,1280x720,iptv-org-all.txt,682,200,成功,h264,1280x720,29.97002997002997,有音频,4.467
