频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8,,,,RightNowTV.us@SD,,,,https://i.imgur.com/u8zXUOg.png,Entertainment;Sports,1280x720,iptv-org-all.txt,120,200,成功,h264,1280x720,29.97002997002997,有音频,1.097
PUNKTum Fernsehen (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8,,,,PUNKTumFernsehen.de@SD,,,,https://i.imgur.com/3yamOmw.png,Undefined,1920x1080,iptv-org-all.txt,280,200,成功,h264,1920x1080,25.0,有音频,2.244
Russkiy Detektiv (576p),http://stream.mcquack.net/204/index.m3u8,,,,RusskiyDetektiv.ru@SD,,,,https://i.imgur.com/H3qhN8S.png,Movies,720x576,iptv-org-all.txt,220,200,成功,h264,720x576,25.0,有音频,2.512
Real Television (720p),https://live-evg10.tv360.bitel.com.pe/bitel/realtv/playlist.m3u8,,,,RealTelevision.pe@SD,,,,https://i.imgur.com/7KECyh5.jpeg,General,1280x720,iptv-org-all.txt,3786,200,成功,h264,1280x720,29.97002997002997,有音频,2.759
Ràdio Bocairent TV (1080p) [Not 24/7],http://185.81.77.4/BocairentTV/index.m3u8,,,,RadioBocairentTV.es@SD,,,,https://i.imgur.com/MzUQtrl.png,General,1920x1080,iptv-org-all.txt,261,200,成功,h264,1920x1080,30.0,有音频,2.950
Salaam TV (720p),https://d2o3r1shda7xvv.cloudfront.net/index_5.m3u8,,,,SalaamTV.in@SD,,,,https://dtil.tmsimg.com/assets/s144466_ld_h15_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,2106,200,成功,h264,1280x720,30.0,有音频,3.086
Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8,,,,PlutoTVTrueCrime.us@US,,,,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,Documentary;Series,1216x684,iptv-org-all.txt,282,200,成功,h264,1216x684,30.0,有音频,3.093
Ridiculousness Nya avsnitt,https://jmp2.uk/plu-68dfa1e7fae18f8db6218703.m3u8,,,,RidiculousnessNyaavsnitt.se@SE,,,,https://images.pluto.tv/channels/68dfa1e7fae18f8db6218703/colorLogoPNG_1762543429004.png,Entertainment,1216x684,iptv-org-all.txt,805,200,成功,h264,1216x684,30.0,有音频,3.097
Pluto TV Viagens,https://jmp2.uk/plu-5f32d432d612e50007e56133.m3u8,,,,PlutoTVViagens.us@BR,,,,https://images.pluto.tv/channels/5f32d432d612e50007e56133/colorLogoPNG_1769016717502.png,Lifestyle,1280x720,iptv-org-all.txt,852,200,成功,h264,1280x720,30.0,有音频,3.512
Reno 911,https://jmp2.uk/plu-65e9781a2873090008b48d8a.m3u8,,,,Reno911.se@SE,,,,https://images.pluto.tv/channels/65e9766eec9fda0008cb418a/colorLogoPNG.png,Comedy,1024x576,iptv-org-all.txt,721,200,成功,h264,1024x576,30.0,有音频,3.554
Popcorn Central (1080p),https://oly-ftvpc.otteravision.com/oly/ftvpc/ftvpc.m3u8,,,,PopcornCentral.mx@SD,,,,https://i.imgur.com/ULGVjyC.png,Movies,640x360,iptv-org-all.txt,2129,200,成功,h264,640x360,30.0,有音频,3.613
Pluto TV Series Sci-Fi,https://jmp2.uk/plu-65ddec1ef7f0af0008be4b65.m3u8,,,,PlutoTVSeriesSciFi.de@ES,,,,https://images.pluto.tv/channels/65ddec1ef7f0af0008be4b65/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,2956,200,成功,h264,1216x684,30.0,有音频,2.811
Pluto TV True Crime,https://jmp2.uk/plu-61c097ec8bb1830008e3f962.m3u8,,,,PlutoTVTrueCrime.se@DK,,,,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,Documentary;Series,1280x720,iptv-org-all.txt,753,200,成功,h264,1280x720,30.0,有音频,3.900
Plzeň TV (1080p),https://vysilani.zaktv.cz/broadcast/hls/ptv/index.m3u8,,,,PlzenTV.cz@SD,,,,https://i.imgur.com/TxLKSqL.png,General,1920x1080,iptv-org-all.txt,1964,200,成功,h264,1920x1080,25.0,有音频,4.009
Pocket Films,https://vglivessai.akamaized.net/sg/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/b8ada260-bb81-472b-b7c1-3a79213a84b8/e02a0ce5-6c42-4cca-bb53-e5cfecff74a9/0.m3u8,,,,PocketFilms.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/p_pktflm.png,Movies,1920x1080,iptv-org-all.txt,1099,200,成功,h264,1920x1080,25.0,有音频,3.997
Rocco TV,https://5ff3d9babae13.streamlock.net/wympnqeqts/wympnqeqts/playlist.m3u8,,,,RoccoTV.cl@SD,,,,https://i.imgur.com/QFzCKRa.png,Undefined,1280x720,iptv-org-all.txt,1707,200,成功,h264,1280x720,29.97002997002997,有音频,4.134
