频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,213,200,成功,h264,1920x1080,25.0,有音频,1.518
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,1761,200,成功,h264,1280x720,25.0,有音频,1.543
Толк HD (720p),http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,,,,Tolk.ru@HD,,,,https://i.imgur.com/l7JZ79P.png,News,1280x720,iptv-org-all.txt,1612,200,成功,h264,1280x720,50.0,有音频,2.236
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,28,200,成功,h264,1280x720,25.0,有音频,1.941
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,782,200,成功,h264,1920x1080,25.0,有音频,2.977
四川卫视4K,http://112.27.235.94:8000/hls/35/index.m3u8,,,,,四川卫视4K,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,1920x1080,50.0,有音频,3.568
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,泰山碧霞祠,,,,,1280x720,TianmuTNT.txt,1295,200,成功,h264,1280x720,25.0,有音频,3.858
Русский Детектив (576p),http://31.148.48.15/Russkiy_Detektiv/index.m3u8,,,,RusskiyDetektiv.ru@SD,,,,https://i.imgur.com/H3qhN8S.png,Movies,720x576,iptv-org-all.txt,203,200,成功,h264,720x576,25.0,有音频,4.022
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,654,200,成功,h264,1920x1080,25.0,有音频,1.383
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,,,,,河北农民,,,,,1280x720,TianmuTNT.txt,1514,200,成功,h264,1280x720,30.0,有音频,4.436
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,,,,Detskoekino.ru@International,,,,https://i.imgur.com/dJqFRhQ.png,Movies,768x432,iptv-org-all.txt,1276,200,成功,h264,768x432,25.0,有音频,3.712
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,,伊犁哈萨克,,,,,1920x1080,TianmuTNT.txt,1658,200,成功,h264,1920x1080,25.0,有音频,3.304
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,902,200,成功,h264,1920x1080,25.0,有音频,4.684
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,旺苍新闻综合,,,,,1920x1080,TianmuTNT.txt,1842,200,成功,h264,1920x1080,25.0,有音频,1.760
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,普陀山,,,,,1920x1080,TianmuTNT.txt,816,200,成功,h264,1920x1080,25.0,有音频,6.419
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,四川峨眉山远眺贡嘎雪山,,,,,1280x720,TianmuTNT.txt,5152,200,成功,h264,1280x720,25.0,有音频,6.655
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,德惠综合,,,,,720x576,TianmuTNT.txt,3016,200,成功,h264,720x576,25.0,有音频,2.292
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,1108,200,成功,h264,1920x1080,25.0,有音频,7.018
